ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
036930,주성엔지니어링,2026-06-16,2026_Q2,변동성 장세,up,0.6666666666666599,226500.0,508653551000.0,471261062724.5098,거래대금평균상회,외국인기관동반매도,-326106.0,-378598.0,710398.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-06-16,2026_Q2,변동성 장세,up,9.132841328413278,1183000.0,435080117500.0,299927997376.9804,거래대금평균상회,수급엇갈림,-49181.0,73009.0,-23448.0,DART공시동반,2,2026-06-16 타법인주식및출자증권취득결정               / 2026-06-16 [기재정정]타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-06-16,2026_Q2,변동성 장세,down,-3.901437371663241,234000.0,379781618250.0,666105825953.5294,거래대금약함,수급엇갈림,-388734.0,181488.0,188331.0,DART공시동반,1,2026-06-11 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-06-16,2026_Q2,변동성 장세,up,8.829174664107487,56700.0,365499043250.0,186389711043.7647,거래대금평균상회,수급엇갈림,-2461625.0,1700291.0,735821.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-06-16,2026_Q2,변동성 장세,down,-5.331412103746402,328500.0,364247523500.0,412151293465.6863,거래대금약함,외국인기관동반매수,51715.0,1200772.0,-1242540.0,DART공시동반,3,2026-06-16 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-15 [기재정정]타법인주식및출자증권취득결정               / 2026-06-12 타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-06-16,2026_Q2,변동성 장세,up,3.50701402805611,103300.0,342291124000.0,437235327937.64703,거래대금약함,수급엇갈림,-1165056.0,544365.0,556672.0,DART공시동반,2,2026-06-15 기업설명회(IR)개최(안내공시)               / 2026-06-15 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-06-16,2026_Q2,변동성 장세,up,3.125,660000.0,329453288000.0,422215633660.41174,거래대금약함,수급엇갈림,-260043.0,268889.0,-37711.0,DART공시동반,2,2026-06-15 기업설명회(IR)개최(안내공시)               / 2026-06-11 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-06-16,2026_Q2,변동성 장세,up,8.92351274787535,76900.0,327765432050.0,48024381165.68627,거래대금급증,외국인기관동반매수,858448.0,417728.0,-1237707.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-06-16,2026_Q2,변동성 장세,up,2.320675105485237,19400.0,315025414980.0,688295016700.0,거래대금약함,수급엇갈림,-628061.0,787868.0,-144455.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-06-16,2026_Q2,변동성 장세,up,1.4150943396226356,172000.0,295449684750.0,206973511904.2745,거래대금평균상회,외국인기관동반매수,385347.0,314156.0,-643742.0,DART공시동반,1,2026-06-11 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-06-16,2026_Q2,변동성 장세,up,1.7928286852589626,25550.0,293525348200.0,433058603952.8,거래대금약함,외국인기관동반매도,-62956.0,-391904.0,551403.0,주변공시부재,0,,직접반응,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-06-16,2026_Q2,변동성 장세,up,1.93103448275862,147800.0,282811869050.0,203733241114.7451,거래대금평균상회,외국인기관동반매도,-804903.0,-28796.0,805662.0,DART공시동반,4,2026-06-16 기업설명회(IR)개최(안내공시)               / 2026-06-15 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-15 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-06-16,2026_Q2,변동성 장세,up,2.1505376344086002,7600.0,282751779885.0,8766736274.019608,거래대금급증,외국인기관동반매도,-1511405.0,-21959.0,1538664.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-06-16,2026_Q2,변동성 장세,down,-3.435114503816794,101200.0,273332475700.0,283969574943.13727,거래대금약함,수급엇갈림,-739379.0,47948.0,671473.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-06-16,2026_Q2,변동성 장세,up,4.700162074554304,129200.0,262085328150.0,238722436648.0392,거래대금평균상회,수급엇갈림,-168593.0,94859.0,126596.0,DART공시동반,1,2026-06-12 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-06-16,2026_Q2,변동성 장세,down,-10.54441260744986,156100.0,252170428400.0,117809909043.13725,거래대금급증,수급엇갈림,-514420.0,935630.0,-411682.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-06-16,2026_Q2,변동성 장세,up,3.90995260663507,438500.0,247256735250.0,109562273386.80392,거래대금급증,수급엇갈림,-315362.0,464822.0,-145978.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-06-16,2026_Q2,변동성 장세,up,0.40404040404040664,497000.0,237425500000.0,239610560171.80392,거래대금약함,수급엇갈림,-175526.0,241009.0,-62802.0,DART공시동반,1,2026-06-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-06-16,2026_Q2,변동성 장세,up,6.9346733668341765,106400.0,222884147000.0,121947926393.13725,거래대금평균상회,수급엇갈림,255055.0,-84745.0,-168973.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-06-16,2026_Q2,변동성 장세,up,12.565445026178,32250.0,214070729500.0,24847159682.2549,거래대금급증,외국인기관동반매수,108448.0,675780.0,-830161.0,DART공시동반,1,2026-06-16 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-06-16,2026_Q2,변동성 장세,down,-14.28571428571429,19200.0,230944023920.0,80375026013.82353,거래대금급증,외국인기관동반매수,2447788.0,1641013.0,-3986652.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-06-16,2026_Q2,변동성 장세,up,13.164556962025319,89400.0,200698393950.0,110227957436.2745,거래대금평균상회,수급엇갈림,-490868.0,443313.0,43899.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-06-16,2026_Q2,변동성 장세,up,6.338028169014076,226500.0,219143668000.0,181512604273.80392,거래대금평균상회,외국인기관동반매수,515294.0,112081.0,-620565.0,DART공시동반,41,2026-06-12 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-12 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-12 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-06-16,2026_Q2,변동성 장세,down,-3.089430894308942,29800.0,85724189325.0,216096193897.549,거래대금약함,수급엇갈림,-626539.0,906135.0,-203311.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-06-16,2026_Q2,변동성 장세,down,-2.2408963585434205,698000.0,186329575500.0,336666436941.9804,거래대금약함,수급엇갈림,-250376.0,257033.0,-12191.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-06-16,2026_Q2,변동성 장세,down,-0.5813953488372103,51300.0,202145733250.0,255035066921.07843,거래대금약함,외국인기관동반매도,-189968.0,-460376.0,641382.0,DART공시동반,17,2026-06-16 투자설명서(일괄신고) / 2026-06-16 일괄신고추가서류(파생결합증권-주가연계증권) / 2026-06-15 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-06-16,2026_Q2,변동성 장세,up,1.002865329512903,352500.0,113019623000.0,160012236588.2353,거래대금약함,외국인기관동반매수,104434.0,4952.0,-110146.0,DART공시동반,1,2026-06-16 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-06-16,2026_Q2,변동성 장세,down,-5.592841163310958,126600.0,78248390350.0,94317982821.07843,거래대금약함,수급엇갈림,-425779.0,610633.0,-195989.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-06-16,2026_Q2,변동성 장세,down,-5.006587615283264,36050.0,44699571700.0,117930607198.03922,거래대금약함,수급엇갈림,-1906932.0,3152881.0,-1242254.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-06-16,2026_Q2,변동성 장세,down,-1.985111662531014,158000.0,83212481250.0,114626426566.66667,거래대금약함,수급엇갈림,-1406366.0,1412629.0,-11883.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-06-16,2026_Q2,변동성 장세,down,-11.782032400589104,59900.0,166574653050.0,112926745097.54903,거래대금평균상회,외국인기관동반매수,203131.0,29683.0,-198588.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-06-16,2026_Q2,변동성 장세,up,1.891252955082745,431000.0,107404496500.0,149148663456.19608,거래대금약함,수급엇갈림,143834.0,-13866.0,-125211.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-06-16,2026_Q2,변동성 장세,down,-5.1401869158878455,40600.0,115218088225.0,135237223872.05882,거래대금약함,수급엇갈림,-1697664.0,1270839.0,398570.0,DART공시동반,2,2026-06-11 기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각) / 2026-06-11 타법인주식및출자증권취득결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-06-16,2026_Q2,변동성 장세,up,3.4482758620689724,123000.0,145362137600.0,186927603691.17648,거래대금약함,수급엇갈림,-775144.0,147960.0,617654.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-06-16,2026_Q2,변동성 장세,down,-6.700167504187604,1114000.0,210345110000.0,214100570091.2157,거래대금약함,수급엇갈림,-288497.0,375831.0,-88940.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-06-16,2026_Q2,변동성 장세,up,1.6119402985074638,170200.0,192109245100.0,240519780192.2549,거래대금약함,외국인기관동반매수,578629.0,100462.0,-658778.0,DART공시동반,3,2026-06-15 기업설명회(IR)개최(안내공시)               / 2026-06-15 특수관계인에대한출자 / 2026-06-12 특수관계인으로부터기타유가증권매수,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-06-16,2026_Q2,변동성 장세,down,-6.6147859922178975,12000.0,86237092840.0,148592908880.58823,거래대금약함,수급엇갈림,1825153.0,-402340.0,-1427888.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-06-16,2026_Q2,변동성 장세,down,-4.987212276214836,74300.0,171480026400.0,158934529816.2745,거래대금평균상회,수급엇갈림,-2995393.0,2106240.0,864385.0,DART공시동반,2,2026-06-12 주식등의대량보유상황보고서(일반) / 2026-06-12 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-06-16,2026_Q2,변동성 장세,down,-0.7233273056057921,549000.0,194975782500.0,511029679926.4706,거래대금약함,수급엇갈림,98099.0,-293986.0,191339.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-06-16,2026_Q2,변동성 장세,down,-1.4326647564469885,6880.0,68647344955.0,24423523321.764706,거래대금급증,외국인기관동반매수,1976137.0,7836587.0,-9680974.0,DART공시동반,1,2026-06-11 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-06-16,2026_Q2,변동성 장세,up,3.731343283582089,3892000.0,228147230000.0,208331156768.62744,거래대금평균상회,수급엇갈림,-18281.0,27692.0,-9745.0,DART공시동반,1,2026-06-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-06-16,2026_Q2,변동성 장세,down,-5.0284629981024676,100100.0,164940261700.0,156755347486.13727,거래대금평균상회,수급엇갈림,261415.0,-232331.0,-31139.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-06-16,2026_Q2,변동성 장세,down,-3.8302277432712195,92900.0,95268003250.0,201210284271.56863,거래대금약함,수급엇갈림,-287474.0,101252.0,183786.0,DART공시동반,2,2026-06-15 기업설명회(IR)개최(안내공시)               / 2026-06-12 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-06-16,2026_Q2,변동성 장세,down,-0.6263048016701411,238000.0,68890523250.0,162623332292.5098,거래대금약함,수급엇갈림,-65836.0,222985.0,-138991.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-06-16,2026_Q2,변동성 장세,down,-2.1543985637342944,109000.0,64359558900.0,200054125904.90195,거래대금약함,수급엇갈림,-775450.0,409739.0,362983.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-06-16,2026_Q2,변동성 장세,down,-0.5851375073142151,1699000.0,134802175500.0,158544453126.94116,거래대금약함,수급엇갈림,1211.0,-51657.0,48554.0,DART공시동반,1,2026-06-15 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-06-16,2026_Q2,변동성 장세,down,-4.411764705882348,35750.0,67065635925.0,156598085512.7451,거래대금약함,수급엇갈림,-73780.0,440416.0,-387967.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-06-16,2026_Q2,변동성 장세,down,-4.021447721179627,716000.0,88926609500.0,168087624514.70587,거래대금약함,수급엇갈림,25776.0,-12722.0,-12747.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-06-16,2026_Q2,변동성 장세,down,-5.080213903743314,106500.0,25409044450.0,56728498729.411766,거래대금약함,수급엇갈림,-254263.0,302917.0,-51265.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-06-16,2026_Q2,변동성 장세,down,-1.3899049012435993,13480.0,19002537650.0,17039605080.490196,거래대금평균상회,외국인기관동반매도,-8676.0,-6531.0,15143.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-06-16,2026_Q2,변동성 장세,up,1.041666666666674,106700.0,133621310200.0,132688526497.96078,거래대금평균상회,수급엇갈림,794244.0,-247993.0,-480093.0,DART공시동반,2,2026-06-16 기업설명회(IR)개최(안내공시)               / 2026-06-11 [기재정정]상각형조건부자본증권발행결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-06-16,2026_Q2,변동성 장세,up,1.8773466833541974,40700.0,152487025975.0,474472993435.2941,거래대금약함,수급엇갈림,-2797289.0,684713.0,2078222.0,DART공시동반,1,2026-06-11 동일인등출자계열회사와의상품ㆍ용역거래,직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-06-16,2026_Q2,변동성 장세,up,1.189060642092743,425500.0,39169728250.0,67975414686.27451,거래대금약함,수급엇갈림,65043.0,-40131.0,-24959.0,DART공시동반,1,2026-06-11 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-06-16,2026_Q2,변동성 장세,down,-0.7396449704141994,671000.0,102506382500.0,101770800899.7255,거래대금평균상회,수급엇갈림,12898.0,-13312.0,-652.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-06-16,2026_Q2,변동성 장세,up,1.048218029350112,144600.0,89318509750.0,114962296945.68628,거래대금약함,수급엇갈림,-144109.0,321079.0,-157014.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-06-16,2026_Q2,변동성 장세,down,-2.378121284185497,410500.0,134997129500.0,226143575252.7451,거래대금약함,수급엇갈림,118522.0,-1907.0,-11903.0,DART공시동반,2,2026-06-12 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-11 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-06-16,2026_Q2,변동성 장세,down,-1.919720767888311,28100.0,134468916475.0,198325943814.2353,거래대금약함,수급엇갈림,-2084379.0,2626954.0,-549889.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-06-16,2026_Q2,변동성 장세,down,-1.415428167020527,13930.0,63174731375.0,185681505899.11765,거래대금약함,외국인기관동반매수,469318.0,1469506.0,-1633718.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-06-16,2026_Q2,변동성 장세,down,-5.421686746987953,314000.0,62827714000.0,118695532093.13725,거래대금약함,외국인기관동반매수,147524.0,22868.0,-171232.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-06-16,2026_Q2,변동성 장세,down,-1.1290322580645107,122600.0,79824763400.0,204548194343.13727,거래대금약함,수급엇갈림,371183.0,-277374.0,-93877.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-06-16,2026_Q2,변동성 장세,down,-3.6317567567567544,114100.0,156832122900.0,100286130148.62746,거래대금평균상회,수급엇갈림,1114994.0,-1035508.0,-80897.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-06-16,2026_Q2,변동성 장세,down,-0.7361963190184007,40450.0,58067963875.0,94296558886.76471,거래대금약함,수급엇갈림,-123705.0,487260.0,-342494.0,DART공시동반,1,2026-06-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-06-16,2026_Q2,변동성 장세,up,5.192034139402568,147900.0,129951797500.0,105341631435.29411,거래대금평균상회,외국인기관동반매수,66123.0,72482.0,-142639.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-06-16,2026_Q2,변동성 장세,up,1.3118664281454917,169900.0,158657484200.0,151670922600.0,거래대금평균상회,수급엇갈림,-771010.0,791003.0,-38623.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-06-16,2026_Q2,변동성 장세,down,-8.626760563380287,5190.0,168146676850.0,142745237217.15686,거래대금평균상회,외국인기관동반매수,12621998.0,4159327.0,-16733910.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-06-16,2026_Q2,변동성 장세,down,-1.6629711751662946,88700.0,10383669850.0,30299865869.19608,거래대금약함,수급엇갈림,-289682.0,297702.0,-8015.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-06-16,2026_Q2,변동성 장세,up,11.030303030303035,91600.0,138997285650.0,84862894828.43137,거래대금평균상회,외국인기관동반매도,-107225.0,-84795.0,174784.0,DART공시동반,2,2026-06-15 주요사항보고서(자기전환사채만기전취득결정) / 2026-06-11 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-06-16,2026_Q2,변동성 장세,up,1.9946808510638236,7670.0,1506927155.0,14568227198.82353,거래대금약함,수급엇갈림,-131011.0,324.0,132360.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-06-16,2026_Q2,변동성 장세,down,-2.038834951456314,100900.0,64992514050.0,129427724949.50981,거래대금약함,수급엇갈림,198918.0,-194996.0,-9321.0,DART공시동반,3,2026-06-15 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-12 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-11 주식매수선택권부여에관한신고,직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-06-16,2026_Q2,변동성 장세,up,12.367491166077738,318000.0,165829842500.0,133615518658.82353,거래대금평균상회,수급엇갈림,-129123.0,152408.0,545.0,DART공시동반,1,2026-06-11 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-06-16,2026_Q2,변동성 장세,up,8.052708638360183,3690.0,80419691535.0,106580648418.0196,거래대금약함,수급엇갈림,108834.0,-3059.0,2043242.0,DART공시동반,1,2026-06-12 전환청구권행사              (제13회차),직접반응,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-06-16,2026_Q2,변동성 장세,down,-2.3066485753052923,7200.0,13229444900.0,78458790162.54903,거래대금약함,수급엇갈림,265756.0,-1110914.0,820949.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-06-16,2026_Q2,변동성 장세,down,-10.18099547511312,19850.0,17292726145.0,99041658404.44444,거래대금약함,외국인기관동반매도,-439570.0,-18212.0,458259.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-06-16,2026_Q2,변동성 장세,down,-1.233616037008478,12810.0,16490128700.0,144447011559.70587,거래대금약함,외국인기관동반매도,-187454.0,-27399.0,212013.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-06-16,2026_Q2,변동성 장세,down,-3.753351206434319,179500.0,85998790550.0,132283341512.7451,거래대금약함,수급엇갈림,122991.0,-347890.0,225269.0,DART공시동반,1,2026-06-15 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-06-16,2026_Q2,변동성 장세,up,4.179566563467496,673000.0,111702892500.0,118225622019.45097,거래대금약함,외국인기관동반매수,91548.0,5815.0,-84724.0,DART공시동반,1,2026-06-15 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-06-16,2026_Q2,변동성 장세,up,18.999999999999993,10710.0,137777828480.0,122448422722.43137,거래대금평균상회,외국인기관동반매도,-39724.0,-139.0,56065.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-06-16,2026_Q2,변동성 장세,down,-1.5717092337917515,50100.0,134129669900.0,105014276866.66667,거래대금평균상회,수급엇갈림,-334352.0,408670.0,-53560.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-06-16,2026_Q2,변동성 장세,up,4.303086997193639,11150.0,82675179080.0,201832388314.88235,거래대금약함,수급엇갈림,-1403548.0,146719.0,1259483.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-06-16,2026_Q2,변동성 장세,down,-1.2658227848101222,390000.0,124409468500.0,230488045350.39215,거래대금약함,수급엇갈림,-30411.0,32454.0,5055.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-06-16,2026_Q2,변동성 장세,down,-4.681404421326397,7330.0,36058878395.0,193022890258.94116,거래대금약함,수급엇갈림,1156361.0,-280001.0,-871825.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-06-16,2026_Q2,변동성 장세,up,1.4917127071823133,18370.0,20277257015.0,33883248598.72549,거래대금약함,외국인기관동반매도,-334352.0,-4487.0,338720.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
