ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
006400,삼성SDI,2026-07-13,2026_Q3,미분류,up,1.382488479262678,440000.0,388339353500.0,235160764416.66666,거래대금평균상회,외국인기관동반매수,111876.0,118758.0,-226909.0,DART공시동반,1,2026-07-09 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-07-13,2026_Q3,미분류,down,-10.916442048517517,661000.0,326701161000.0,264000930833.33334,거래대금평균상회,수급엇갈림,578251.0,-530995.0,-43957.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-07-13,2026_Q3,미분류,down,-2.5343189017951406,184600.0,230429556050.0,131187359616.66667,거래대금평균상회,수급엇갈림,-629184.0,919434.0,-275286.0,DART공시동반,1,2026-07-08 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-07-13,2026_Q3,미분류,down,-6.274007682458382,73200.0,217200214200.0,230365437016.66666,거래대금약함,수급엇갈림,-2852.0,476964.0,-459912.0,DART공시동반,2,2026-07-10 기업설명회(IR)개최(안내공시)               / 2026-07-10 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-07-13,2026_Q3,미분류,down,-5.87262200165426,113800.0,213705409200.0,150394773277.77777,거래대금평균상회,수급엇갈림,-756888.0,1017574.0,-265195.0,DART공시동반,1,2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-07-13,2026_Q3,미분류,down,-7.790549169859517,361000.0,211709373216.0,274287714226.22223,거래대금약함,외국인기관동반매수,103615.0,18310.0,-119613.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-07-13,2026_Q3,미분류,down,-8.888888888888891,184500.0,193832482150.0,262243633377.77777,거래대금약함,수급엇갈림,341280.0,-241769.0,-65444.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-07-13,2026_Q3,미분류,up,4.895891952729325,186400.0,189424224250.0,107897146461.11111,거래대금평균상회,수급엇갈림,-466436.0,700649.0,-238785.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-07-13,2026_Q3,미분류,up,3.1906614785992327,132600.0,177547628300.0,123141265560.0,거래대금평균상회,수급엇갈림,-108717.0,388349.0,-231968.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-07-13,2026_Q3,미분류,down,-0.10245901639344135,487500.0,174582257750.0,192232226805.55554,거래대금약함,외국인기관동반매수,178602.0,17412.0,-235523.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-07-13,2026_Q3,미분류,down,-3.205791106514999,936000.0,172042725000.0,242368856957.77777,거래대금약함,수급엇갈림,62366.0,-88695.0,25318.0,DART공시동반,4,2026-07-13 기업설명회(IR)개최(안내공시)               / 2026-07-13 기업설명회(IR)개최(안내공시)               / 2026-07-13 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-07-13,2026_Q3,미분류,up,7.380073800738018,11640.0,170391661935.0,63848856971.111115,거래대금급증,수급엇갈림,-904470.0,1074.0,890574.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-07-13,2026_Q3,미분류,down,-16.944114149821644,13970.0,169516348055.0,269407721644.44446,거래대금약함,외국인기관동반매도,-183040.0,-107006.0,297788.0,DART공시동반,1,2026-07-09 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-07-13,2026_Q3,미분류,up,7.0942662779397425,110200.0,168744579600.0,56915323216.666664,거래대금급증,외국인기관동반매수,51885.0,675621.0,-719082.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-07-13,2026_Q3,미분류,down,-13.243546576879906,77300.0,162706039900.0,168591539727.77777,거래대금약함,외국인기관동반매수,230382.0,252067.0,-481252.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-07-13,2026_Q3,미분류,down,-3.075030750307506,78800.0,157410663150.0,294645027716.6667,거래대금약함,수급엇갈림,-1089721.0,662169.0,404025.0,DART공시동반,3,2026-07-13 기업설명회(IR)개최(안내공시)               / 2026-07-13 결산실적공시예고(안내공시)               / 2026-07-10 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-07-13,2026_Q3,미분류,down,-13.41269841269841,10910.0,153135990700.0,128136767470.0,거래대금평균상회,외국인기관동반매도,-1137035.0,-83778.0,1225318.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-07-13,2026_Q3,미분류,down,-5.630630630630629,41900.0,151981785550.0,238073491672.22223,거래대금약함,외국인기관동반매수,456142.0,148392.0,-631921.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-07-13,2026_Q3,미분류,down,-0.5494505494505475,108600.0,151834383050.0,174372243877.77777,거래대금약함,수급엇갈림,-132308.0,752274.0,-147919.0,DART공시동반,4,2026-07-10 [기재정정]주식소각결정               / 2026-07-10 신탁계약해지결과보고서 / 2026-07-10 주요사항보고서(자기주식취득신탁계약해지결정),직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-07-13,2026_Q3,미분류,down,-4.258443465491924,326000.0,134938633750.0,180542749922.55554,거래대금약함,수급엇갈림,105697.0,-48337.0,-47300.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
087010,펩트론,2026-07-13,2026_Q3,미분류,down,-3.046594982078854,108200.0,111356184500.0,59217868288.888885,거래대금평균상회,수급엇갈림,104370.0,-279685.0,187950.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-07-13,2026_Q3,미분류,down,-4.2477876106194685,10820.0,64343965245.0,215070203272.77777,거래대금약함,수급엇갈림,876843.0,-21110.0,-996532.0,DART공시동반,2,2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-13 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-07-13,2026_Q3,미분류,down,-7.432432432432434,205500.0,136714028250.0,213055376116.66666,거래대금약함,수급엇갈림,417608.0,-16541.0,-396670.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-07-13,2026_Q3,미분류,down,-16.02739726027397,6130.0,25830696805.0,27469385334.333332,거래대금약함,수급엇갈림,-87485.0,5392.0,90292.0,DART공시동반,2,2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-13 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-07-13,2026_Q3,미분류,down,-11.263318112633181,583000.0,142193003000.0,203091525222.22223,거래대금약함,수급엇갈림,114262.0,-25179.0,-92846.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-07-13,2026_Q3,미분류,down,-4.046242774566478,99600.0,125713819400.0,162577951800.0,거래대금약함,수급엇갈림,-596432.0,1296831.0,-698324.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-07-13,2026_Q3,미분류,down,-2.314814814814814,316500.0,140386337250.0,140147493722.22223,거래대금평균상회,외국인기관동반매수,90370.0,22822.0,-73295.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-07-13,2026_Q3,미분류,down,-8.20512820512821,7160.0,81595945010.0,82355007606.55556,거래대금약함,외국인기관동반매도,-1253105.0,-1826391.0,3541750.0,DART공시동반,1,2026-07-08 [기재정정]신규시설투자등              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-07-13,2026_Q3,미분류,down,-1.725039205436485,188000.0,143921765000.0,190520412400.0,거래대금약함,수급엇갈림,238799.0,-78685.0,-161439.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-07-13,2026_Q3,미분류,down,-7.403055229142186,788000.0,138664219000.0,168432928111.1111,거래대금약함,수급엇갈림,35949.0,-14614.0,-18659.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-07-13,2026_Q3,미분류,down,-3.2738095238095233,487500.0,137590122500.0,167494601361.1111,거래대금약함,수급엇갈림,98434.0,-96242.0,2622.0,DART공시동반,2,2026-07-10 중대재해발생(종속회사의주요경영사항)               / 2026-07-09 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-07-13,2026_Q3,미분류,down,-8.823529411764708,2666000.0,106771540000.0,189189933833.33334,거래대금약함,수급엇갈림,17136.0,-16325.0,-427.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-07-13,2026_Q3,미분류,down,-2.7118644067796627,143500.0,131395116100.0,184316677503.33334,거래대금약함,수급엇갈림,-283929.0,585245.0,-268276.0,DART공시동반,4,2026-07-09 최대주주등소유주식변동신고서               / 2026-07-09 주식등의대량보유상황보고서(일반) / 2026-07-08 대표이사(대표집행임원)변경(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-07-13,2026_Q3,미분류,down,-23.74154770848985,1015.0,34943364837.0,71563273348.0,거래대금약함,수급엇갈림,18186.0,-7847.0,-3354.0,DART공시동반,3,2026-07-08 최대주주등소유주식변동신고서               / 2026-07-08 주식등의대량보유상황보고서(일반) / 2026-07-08 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-07-13,2026_Q3,미분류,down,-16.8918918918919,24600.0,54045745050.0,129795780403.88889,거래대금약함,수급엇갈림,126775.0,-8388.0,-115843.0,주변공시부재,0,,누적배경,,KeyError('477850'),ok,,False,strategy_condition_not_matched
058730,다스코,2026-07-13,2026_Q3,미분류,down,-5.268389662027828,4765.0,45544664464.0,69766477715.11111,거래대금약함,수급엇갈림,-303.0,1460.0,-5427.0,DART공시동반,6,2026-07-09 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-09 전환청구권ㆍ신주인수권ㆍ교환청구권행사               / 2026-07-09 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-07-13,2026_Q3,미분류,down,-28.775510204081634,6980.0,23468023525.0,295637385229.1667,거래대금약함,수급엇갈림,14678.0,-368.0,-13058.0,주변공시부재,0,,직접반응,,KeyError('365660'),ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-07-13,2026_Q3,미분류,down,-3.204272363150873,725000.0,114282990500.0,131939664000.0,거래대금약함,외국인기관동반매도,-14889.0,-50.0,14399.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-07-13,2026_Q3,미분류,up,1.333333333333342,380000.0,91899580250.0,126088467416.66667,거래대금약함,외국인기관동반매도,-49257.0,-58245.0,105188.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-07-13,2026_Q3,미분류,down,-8.659549228944252,77000.0,114950737400.0,152954701200.0,거래대금약함,수급엇갈림,-608939.0,223640.0,387701.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-07-13,2026_Q3,미분류,down,-3.401360544217691,213000.0,38687335000.0,78642643900.0,거래대금약함,외국인기관동반매수,39624.0,69849.0,-109815.0,DART공시동반,1,2026-07-13 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-07-13,2026_Q3,미분류,up,0.7668711656441785,328500.0,105007555000.0,131284161833.33333,거래대금약함,수급엇갈림,-26118.0,59816.0,-38936.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-07-13,2026_Q3,미분류,down,-5.213270142180093,40000.0,82655277600.0,98050679577.77777,거래대금약함,수급엇갈림,1499807.0,-500727.0,-996034.0,DART공시동반,22,2026-07-13 증권발행실적보고서 / 2026-07-13 증권발행실적보고서 / 2026-07-10 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-07-13,2026_Q3,미분류,down,-4.078762306610406,68200.0,97687949600.0,111445847661.11111,거래대금약함,수급엇갈림,288092.0,-39384.0,-247527.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-07-13,2026_Q3,미분류,down,-2.0325203252032575,72300.0,65602890600.0,102911614561.11111,거래대금약함,수급엇갈림,631368.0,-316199.0,-321441.0,DART공시동반,2,2026-07-10 주식등의대량보유상황보고서(약식) / 2026-07-08 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-07-13,2026_Q3,미분류,down,-9.187858900738311,110700.0,47356952900.0,100198587483.33333,거래대금약함,외국인기관동반매수,98164.0,168288.0,-265498.0,DART공시동반,1,2026-07-09 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-07-13,2026_Q3,미분류,down,-2.564102564102566,83600.0,103193719800.0,129310031322.22223,거래대금약함,수급엇갈림,-250979.0,429129.0,-165644.0,DART공시동반,3,2026-07-13 주식등의대량보유상황보고서(일반) / 2026-07-13 기업설명회(IR)개최               / 2026-07-13 결산실적공시예고              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-07-13,2026_Q3,미분류,down,-6.802721088435371,41100.0,72866889900.0,127362318394.44444,거래대금약함,외국인기관동반매수,658411.0,31140.0,-630390.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-07-13,2026_Q3,미분류,down,-6.446280991735542,28300.0,59210260900.0,95367259911.11111,거래대금약함,외국인기관동반매수,528393.0,82721.0,-640105.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-07-13,2026_Q3,미분류,down,-16.878402903811253,91600.0,66183021400.0,107526268250.0,거래대금약함,수급엇갈림,-26936.0,84272.0,-53572.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-07-13,2026_Q3,미분류,down,-10.18922852983989,12340.0,47049943210.0,90710224445.0,거래대금약함,수급엇갈림,-371766.0,1123819.0,-966911.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-07-13,2026_Q3,미분류,down,-5.019815059445176,359500.0,49592960750.0,82345963277.77777,거래대금약함,수급엇갈림,27425.0,-15503.0,-13435.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-07-13,2026_Q3,미분류,down,-11.898940505297473,108100.0,75906506100.0,118820804283.33333,거래대금약함,수급엇갈림,-279911.0,462676.0,-189586.0,DART공시동반,1,2026-07-08 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-07-13,2026_Q3,미분류,down,-0.1138952164009166,43850.0,66549395500.0,82459639044.44444,거래대금약함,수급엇갈림,692097.0,-95975.0,-591690.0,DART공시동반,2,2026-07-13 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-08 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-07-13,2026_Q3,미분류,down,-16.833890746934223,3730.0,12175007839.0,52569931772.888885,거래대금약함,외국인기관동반매도,-148879.0,-66950.0,135053.0,주변공시부재,0,,선반영,,KeyError('475040'),ok,,False,strategy_condition_not_matched
079650,서산,2026-07-13,2026_Q3,미분류,up,0.5376344086021501,5610.0,88036496255.0,61875120372.111115,거래대금평균상회,수급엇갈림,55856.0,-51309.0,55694.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-07-13,2026_Q3,미분류,down,-4.70941883767535,190200.0,52824498650.0,71281524883.33333,거래대금약함,외국인기관동반매수,58873.0,65556.0,-127116.0,DART공시동반,5,2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-09 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-07-13,2026_Q3,미분류,down,-5.011655011655014,8150.0,15319183190.0,22094899165.555557,거래대금약함,수급엇갈림,1326881.0,-40881.0,-1293833.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-07-13,2026_Q3,미분류,down,-11.183673469387756,10880.0,7914567280.0,13741737502.222221,거래대금약함,외국인기관동반매수,238144.0,28.0,-243139.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-07-13,2026_Q3,미분류,down,-8.252148997134668,16010.0,72642765215.0,98189941873.88889,거래대금약함,외국인기관동반매수,2159284.0,837558.0,-2904371.0,DART공시동반,3,2026-07-10 타인에대한채무보증결정               / 2026-07-09 타인에대한채무보증결정               / 2026-07-08 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-07-13,2026_Q3,미분류,down,-1.388888888888884,639000.0,62241959500.0,77205618511.11111,거래대금약함,수급엇갈림,-55144.0,56725.0,-648.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-07-13,2026_Q3,미분류,down,-10.496338486574452,11000.0,2709429500.0,5327362625.555555,거래대금약함,수급엇갈림,4092.0,-48.0,-1353.0,DART공시동반,1,2026-07-10 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-07-13,2026_Q3,미분류,down,-8.072916666666663,70600.0,47897335850.0,56496424138.888885,거래대금약함,수급엇갈림,-302869.0,281703.0,-9710.0,DART공시동반,1,2026-07-10 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-07-13,2026_Q3,미분류,down,-9.533201840894145,1376.0,2852822361.0,5539852288.333333,거래대금약함,수급엇갈림,-583823.0,503.0,635527.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-07-13,2026_Q3,미분류,down,-10.419681620839361,1238000.0,130000373000.0,117483705388.88889,거래대금평균상회,수급엇갈림,23382.0,-14355.0,-9679.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-07-13,2026_Q3,미분류,down,-3.899371069182389,38200.0,70456188050.0,81253524972.22223,거래대금약함,외국인기관동반매수,446025.0,55670.0,-519745.0,DART공시동반,1,2026-07-08 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-07-13,2026_Q3,미분류,down,-7.960741548527805,8440.0,7358216760.0,9130611097.777779,거래대금약함,수급엇갈림,150385.0,-281996.0,119794.0,DART공시동반,5,2026-07-09 [기재정정]투자설명서 / 2026-07-09 [발행조건확정]증권신고서(지분증권) / 2026-07-09 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-07-13,2026_Q3,미분류,down,-7.745664739884395,3990.0,674096990.0,2001627956.6666667,거래대금약함,외국인기관동반매도,-34027.0,-1341.0,35369.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-07-13,2026_Q3,미분류,down,-3.382187147688842,85700.0,54444078500.0,73107849055.55556,거래대금약함,수급엇갈림,775627.0,-209975.0,-564003.0,DART공시동반,1,2026-07-10 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-07-13,2026_Q3,미분류,down,-10.240963855421692,4470.0,5129344192.0,5856269126.222222,거래대금약함,외국인기관동반매수,57076.0,22389.0,-75775.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-07-13,2026_Q3,미분류,down,-6.976744186046513,88000.0,21306196900.0,28408912622.22222,거래대금약함,수급엇갈림,-53870.0,115578.0,-57455.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-07-13,2026_Q3,미분류,down,-3.1746031746031744,30500.0,16602989425.0,25438838222.22222,거래대금약함,수급엇갈림,-39539.0,46641.0,-12449.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-07-13,2026_Q3,미분류,down,-4.298874104401229,4675.0,1390590115.0,2599658595.7777777,거래대금약함,수급엇갈림,79652.0,-5084.0,-74498.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-07-13,2026_Q3,미분류,down,-14.446952595936791,18950.0,49768918005.0,76239371265.0,거래대금약함,수급엇갈림,258181.0,-170968.0,-64510.0,DART공시동반,5,2026-07-13 단기차입금증가결정               / 2026-07-10 기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각 결정) / 2026-07-10 [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-07-13,2026_Q3,미분류,down,-3.9354187689202846,47600.0,41390732500.0,43512433861.111115,거래대금약함,외국인기관동반매수,66593.0,218769.0,-276350.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-07-13,2026_Q3,미분류,down,-8.8074824629774,11700.0,9138530305.0,8843064096.666666,거래대금평균상회,외국인기관동반매수,176186.0,7453.0,-48468.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-07-13,2026_Q3,미분류,down,-5.317164179104472,101500.0,45079529350.0,61595292511.111115,거래대금약함,외국인기관동반매수,299172.0,78487.0,-373023.0,DART공시동반,2,2026-07-13 결산실적공시예고(안내공시)               / 2026-07-10 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-07-13,2026_Q3,미분류,up,0.2936857562408246,341500.0,74400141500.0,79089931666.44444,거래대금약함,외국인기관동반매수,11722.0,17139.0,-27082.0,DART공시동반,3,2026-07-13 단일판매ㆍ공급계약체결(자회사의 주요경영사항)               / 2026-07-10 중대재해발생(종속회사의주요경영사항)               / 2026-07-09 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-07-13,2026_Q3,미분류,down,-7.252440725244069,66500.0,43129690450.0,59931764061.111115,거래대금약함,외국인기관동반매수,196962.0,174594.0,-377783.0,DART공시동반,1,2026-07-08 타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-07-13,2026_Q3,미분류,down,-9.115720524017467,16650.0,4054573365.0,6464816741.666667,거래대금약함,수급엇갈림,-9727.0,141419.0,-128080.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
