ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
011070,LG이노텍,2026-06-11,2026_Q2,변동성 장세,down,-1.6513761467889854,1072000.0,439742137500.0,391941110781.25,거래대금평균상회,외국인기관동반매수,54803.0,39757.0,-93343.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042700,한미반도체,2026-06-11,2026_Q2,변동성 장세,up,7.777777777777772,291000.0,389447773500.0,378218101427.0833,거래대금평균상회,수급엇갈림,22637.0,-118886.0,86390.0,DART공시동반,1,2026-06-08 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
329180,HD현대중공업,2026-06-11,2026_Q2,변동성 장세,up,0.7800312012480548,646000.0,345810452500.0,342075281198.7708,거래대금평균상회,수급엇갈림,-70407.0,43214.0,22659.0,DART공시동반,1,2026-06-08 단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006800,미래에셋증권,2026-06-11,2026_Q2,변동성 장세,down,-0.1953125,51100.0,344905453025.0,257294785181.77084,거래대금평균상회,수급엇갈림,274162.0,-1671882.0,1389176.0,DART공시동반,29,2026-06-11 증권발행실적보고서 / 2026-06-11 증권발행실적보고서 / 2026-06-10 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012330,현대모비스,2026-06-11,2026_Q2,변동성 장세,up,1.0526315789473717,576000.0,332513039410.0,422723368003.7708,거래대금약함,외국인기관동반매도,-187321.0,-91890.0,205631.0,DART공시동반,2,2026-06-11 특수관계인에대한출자 / 2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
196170,알테오젠,2026-06-11,2026_Q2,변동성 장세,up,10.158730158730167,347000.0,315536195000.0,160833732453.125,거래대금평균상회,수급엇갈림,211754.0,-42407.0,-163438.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
222800,심텍,2026-06-11,2026_Q2,변동성 장세,up,21.73515981735159,133300.0,310731124150.0,91407666827.60417,거래대금급증,수급엇갈림,-564893.0,861755.0,-307209.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
319400,현대무벡스,2026-06-11,2026_Q2,변동성 장세,up,15.254237288135597,40800.0,295664253875.0,119847764616.66667,거래대금급증,수급엇갈림,-480357.0,2648839.0,-2179030.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000990,DB하이텍,2026-06-11,2026_Q2,변동성 장세,up,0.9759271307742345,155200.0,291899561650.0,108739705460.41667,거래대금급증,수급엇갈림,-556932.0,680078.0,-125483.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
089030,테크윙,2026-06-11,2026_Q2,변동성 장세,up,6.076388888888884,61100.0,286477387850.0,94352246768.22917,거래대금급증,외국인기관동반매수,715602.0,343670.0,-1066375.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
032830,삼성생명,2026-06-11,2026_Q2,변동성 장세,down,-0.8152173913043459,365000.0,275689873500.0,149086180113.60416,거래대금평균상회,외국인기관동반매수,93257.0,477.0,-87977.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
475150,SK이터닉스,2026-06-11,2026_Q2,변동성 장세,down,-8.568207440811726,40550.0,274322826525.0,75625446390.10417,거래대금급증,수급엇갈림,-504979.0,245668.0,233038.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
105560,KB금융,2026-06-11,2026_Q2,변동성 장세,down,-1.6233766233766267,151500.0,267770232050.0,203431820585.79166,거래대금평균상회,외국인기관동반매도,-193923.0,-136560.0,343117.0,DART공시동반,3,2026-06-11 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-10 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
043260,성호전자,2026-06-11,2026_Q2,변동성 장세,up,12.192118226600979,45550.0,267018490525.0,132352086435.41667,거래대금급증,수급엇갈림,-619290.0,691592.0,-45041.0,DART공시동반,5,2026-06-11 기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각) / 2026-06-11 타법인주식및출자증권취득결정(종속회사의주요경영사항)               / 2026-06-09 주요사항보고서(자기전환사채만기전취득결정),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034020,두산에너빌리티,2026-06-11,2026_Q2,변동성 장세,down,-2.7442371020856227,88600.0,262160550620.0,446361967742.0833,거래대금약함,외국인기관동반매도,-1051734.0,-418239.0,1416135.0,DART공시동반,1,2026-06-09 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
007660,이수페타시스,2026-06-11,2026_Q2,변동성 장세,up,9.026548672566381,123200.0,260115372900.0,185378312801.04166,거래대금평균상회,수급엇갈림,-741587.0,961208.0,-222232.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010120,LS ELECTRIC,2026-06-11,2026_Q2,변동성 장세,down,-2.754237288135597,229500.0,258962826750.0,305984316279.625,거래대금약함,수급엇갈림,-135051.0,68399.0,70519.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
267260,HD현대일렉트릭,2026-06-11,2026_Q2,변동성 장세,up,4.766734279918872,1033000.0,256211955500.0,204488911909.41666,거래대금평균상회,수급엇갈림,-150297.0,121668.0,26928.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000270,기아,2026-06-11,2026_Q2,변동성 장세,down,-2.3168440826549785,156000.0,251234005350.0,238619302494.89584,거래대금평균상회,수급엇갈림,545563.0,-150796.0,-390358.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
093370,후성,2026-06-11,2026_Q2,변동성 장세,down,-2.894088669950734,15770.0,203805348055.0,65908721706.354164,거래대금급증,외국인기관동반매수,4315746.0,1359177.0,-5744502.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001740,SK네트웍스,2026-06-11,2026_Q2,변동성 장세,down,-9.88416988416988,11670.0,202884992710.0,145136213509.47916,거래대금평균상회,수급엇갈림,2412049.0,-868578.0,-1556814.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
178320,서진시스템,2026-06-11,2026_Q2,변동성 장세,up,6.886657101865135,74500.0,207994686150.0,158513086860.0,거래대금평균상회,외국인기관동반매수,1057755.0,771300.0,195431.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006400,삼성SDI,2026-06-11,2026_Q2,변동성 장세,up,0.40281973816715944,498500.0,243383395500.0,524978628546.875,거래대금약함,수급엇갈림,238735.0,-189551.0,-34693.0,DART공시동반,1,2026-06-10 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
028260,삼성물산,2026-06-11,2026_Q2,변동성 장세,up,0.6134969325153339,410000.0,250033980250.0,236137682401.29166,거래대금평균상회,수급엇갈림,-12254.0,9352.0,11420.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
279570,케이뱅크,2026-06-11,2026_Q2,변동성 장세,up,3.1509121061359835,6220.0,76815748845.0,21487827457.8125,거래대금급증,외국인기관동반매수,766743.0,2937142.0,-3676752.0,DART공시동반,1,2026-06-11 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
298040,효성중공업,2026-06-11,2026_Q2,변동성 장세,down,-5.5571719522839675,3246000.0,219387198500.0,205782780806.25,거래대금평균상회,외국인기관동반매도,-556.0,-3865.0,3813.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012450,한화에어로스페이스,2026-06-11,2026_Q2,변동성 장세,down,-1.6488845780795347,1014000.0,215558348000.0,300575172338.0417,거래대금약함,수급엇갈림,9196.0,-21802.0,12336.0,DART공시동반,2,2026-06-10 풍문또는보도에대한해명               / 2026-06-09 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
017670,SK텔레콤,2026-06-11,2026_Q2,변동성 장세,down,-5.392620624408706,100000.0,195901886300.0,156894667841.52084,거래대금평균상회,수급엇갈림,-1400638.0,368836.0,1008326.0,DART공시동반,1,2026-06-08 풍문또는보도에대한해명              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010170,대한광통신,2026-06-11,2026_Q2,변동성 장세,up,4.723926380368093,17070.0,227667860565.0,710979865314.2709,거래대금약함,외국인기관동반매도,-1328676.0,-18512.0,1240338.0,DART공시동반,1,2026-06-10 [기재정정]소송등의판결ㆍ결정(일정금액이상의청구)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
064400,LG씨엔에스,2026-06-11,2026_Q2,변동성 장세,down,-0.8528784648187626,93000.0,163618489650.0,204094268495.83334,거래대금약함,외국인기관동반매수,825280.0,60334.0,-899203.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
018260,삼성에스디에스,2026-06-11,2026_Q2,변동성 장세,up,2.0000000000000018,229500.0,144319353500.0,166158195685.79166,거래대금약함,수급엇갈림,-285893.0,107847.0,178955.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
080220,제주반도체,2026-06-11,2026_Q2,변동성 장세,up,3.743315508021383,97000.0,219917231950.0,280046052509.375,거래대금약함,수급엇갈림,-238766.0,66817.0,144030.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
454910,두산로보틱스,2026-06-11,2026_Q2,변동성 장세,up,2.5328330206378924,109300.0,165386906750.0,205404461992.70834,거래대금약함,수급엇갈림,-1135189.0,297379.0,820081.0,DART공시동반,2,2026-06-09 주식등의대량보유상황보고서(일반) / 2026-06-08 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000150,두산,2026-06-11,2026_Q2,변동성 장세,up,2.3358585858585856,1621000.0,138898509000.0,155029956707.79166,거래대금약함,외국인기관동반매도,-3876.0,-40838.0,43768.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
098460,고영,2026-06-11,2026_Q2,변동성 장세,up,10.500807754442643,34200.0,161836444350.0,153056131375.52084,거래대금평균상회,수급엇갈림,-841807.0,708252.0,127947.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
307950,현대오토에버,2026-06-11,2026_Q2,변동성 장세,up,3.9531478770131745,710000.0,124132627500.0,171011649890.625,거래대금약함,외국인기관동반매도,-32275.0,-27691.0,60286.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
090360,로보스타,2026-06-11,2026_Q2,변동성 장세,up,2.6061776061776065,106300.0,129298347850.0,54552658445.833336,거래대금급증,수급엇갈림,-80799.0,283369.0,-233167.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
457370,한켐,2026-06-11,2026_Q2,변동성 장세,down,-2.8915662650602414,12090.0,17637766960.0,16739342954.6875,거래대금평균상회,수급엇갈림,256139.0,-3539.0,-254978.0,DART공시동반,1,2026-06-09 [기재정정]주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
055550,신한지주,2026-06-11,2026_Q2,변동성 장세,down,-1.3238289205702691,96900.0,180866560700.0,128931130564.5,거래대금평균상회,수급엇갈림,-867862.0,814813.0,77163.0,DART공시동반,3,2026-06-11 [기재정정]상각형조건부자본증권발행결정(자회사의 주요경영사항)               / 2026-06-10 기업설명회(IR)개최(안내공시)               / 2026-06-08 [기재정정]상각형조건부자본증권발행결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001440,대한전선,2026-06-11,2026_Q2,변동성 장세,down,-1.3351134846461998,36950.0,89596387050.0,494382644317.1875,거래대금약함,수급엇갈림,-1163376.0,161942.0,982815.0,DART공시동반,2,2026-06-11 동일인등출자계열회사와의상품ㆍ용역거래 / 2026-06-08 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
439960,코스모로보틱스,2026-06-11,2026_Q2,변동성 장세,down,-8.929384965831433,19990.0,49894447245.0,471660231106.5909,거래대금약함,수급엇갈림,159910.0,-294892.0,181797.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
128940,한미약품,2026-06-11,2026_Q2,변동성 장세,down,-0.12150668286755595,411000.0,69185799500.0,69767076557.29167,거래대금약함,수급엇갈림,121389.0,-84832.0,-33497.0,DART공시동반,3,2026-06-11 기업설명회(IR)개최(안내공시)               / 2026-06-10 지속가능경영보고서등관련사항(자율공시)               / 2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000810,삼성화재,2026-06-11,2026_Q2,변동성 장세,up,7.629870129870131,663000.0,177715886500.0,102684809570.54167,거래대금평균상회,수급엇갈림,-61525.0,68305.0,-6403.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
011790,SKC,2026-06-11,2026_Q2,변동성 장세,up,12.812248186946018,140000.0,108563409400.0,117088871977.70833,거래대금약함,수급엇갈림,-94925.0,133767.0,-27850.0,DART공시동반,3,2026-06-10 [기재정정]사업보고서 (2025.12) / 2026-06-09 주식등의대량보유상황보고서(일반) / 2026-06-09 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
373220,LG에너지솔루션,2026-06-11,2026_Q2,변동성 장세,down,-0.25940337224383825,384500.0,171737184750.0,230900221825.83334,거래대금약함,수급엇갈림,57791.0,-117299.0,143508.0,DART공시동반,1,2026-06-11 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010140,삼성중공업,2026-06-11,2026_Q2,변동성 장세,down,-2.692307692307694,25300.0,132850307400.0,202387809615.64584,거래대금약함,수급엇갈림,-4555869.0,1242693.0,3298408.0,DART공시동반,3,2026-06-08 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-08 단일판매ㆍ공급계약체결               / 2026-06-08 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034220,LG디스플레이,2026-06-11,2026_Q2,변동성 장세,down,-0.4647560030983766,12850.0,93355355480.0,191338902292.91666,거래대금약함,외국인기관동반매도,-2625547.0,-225699.0,2986045.0,DART공시동반,1,2026-06-09 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
108490,로보티즈,2026-06-11,2026_Q2,변동성 장세,up,4.371584699453557,286500.0,55653842500.0,117840679708.33333,거래대금약함,외국인기관동반매도,-86440.0,-1621.0,87535.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
086520,에코프로,2026-06-11,2026_Q2,변동성 장세,up,2.738432483474984,108800.0,173206886850.0,210623558527.08334,거래대금약함,수급엇갈림,230577.0,-203121.0,-12060.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003550,LG,2026-06-11,2026_Q2,변동성 장세,down,-1.1039558417663242,107500.0,132201238100.0,100333748917.29167,거래대금평균상회,수급엇갈림,544203.0,-155577.0,-386097.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
035720,카카오,2026-06-11,2026_Q2,변동성 장세,up,3.0144167758846763,39300.0,77195449825.0,93783423669.27083,거래대금약함,외국인기관동반매도,-14542.0,-87241.0,86005.0,DART공시동반,1,2026-06-10 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001820,삼화콘덴서,2026-06-11,2026_Q2,변동성 장세,up,21.62408759124088,133300.0,217238201850.0,102462905541.66667,거래대금급증,외국인기관동반매수,157281.0,163532.0,-321701.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
353200,대덕전자,2026-06-11,2026_Q2,변동성 장세,up,5.660377358490565,156800.0,155002174550.0,143886642076.04166,거래대금평균상회,수급엇갈림,-313698.0,163290.0,123773.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
018880,한온시스템,2026-06-11,2026_Q2,변동성 장세,down,-2.083333333333337,4230.0,43836958919.0,136425650036.22917,거래대금약함,수급엇갈림,-6718969.0,3329238.0,3382288.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
326030,SK바이오팜,2026-06-11,2026_Q2,변동성 장세,up,2.430555555555558,88500.0,91007615350.0,31447565479.770832,거래대금급증,수급엇갈림,-227141.0,318105.0,-91769.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
047040,대우건설,2026-06-11,2026_Q2,변동성 장세,down,-1.4457831325301207,20450.0,95402026015.0,739175835778.0209,거래대금약함,외국인기관동반매수,767740.0,659158.0,-1456134.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
347850,디앤디파마텍,2026-06-11,2026_Q2,변동성 장세,up,8.630609896432674,94400.0,147580503050.0,82160767472.91667,거래대금평균상회,수급엇갈림,314237.0,-193866.0,-131150.0,DART공시동반,5,2026-06-11 주식등의대량보유상황보고서(일반) / 2026-06-10 기업설명회(IR)개최               / 2026-06-09 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066970,엘앤에프,2026-06-11,2026_Q2,변동성 장세,down,-0.4746835443038,125800.0,50560621500.0,146163480169.79166,거래대금약함,수급엇갈림,208393.0,-203573.0,8343.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042660,한화오션,2026-06-11,2026_Q2,변동성 장세,down,-5.1724137931034475,104500.0,157308860800.0,237791083090.625,거래대금약함,외국인기관동반매도,-646427.0,-101552.0,747035.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
417010,나노팀,2026-06-11,2026_Q2,변동성 장세,down,-0.3694581280788145,8090.0,2310437575.0,15323575914.270834,거래대금약함,수급엇갈림,16453.0,-10.0,-16743.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
440110,파두,2026-06-11,2026_Q2,변동성 장세,down,-0.3012048192771122,99300.0,95552646900.0,129213476132.8125,거래대금약함,수급엇갈림,697447.0,-502609.0,-185255.0,DART공시동반,3,2026-06-11 주식매수선택권부여에관한신고 / 2026-06-09 기업설명회(IR)개최               / 2026-06-09 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010060,OCI홀딩스,2026-06-11,2026_Q2,변동성 장세,up,7.590132827324481,283500.0,109312276000.0,134184046861.45833,거래대금약함,수급엇갈림,-64932.0,6857.0,68996.0,DART공시동반,3,2026-06-11 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-09 최대주주등소유주식변동신고서               / 2026-06-08 중대재해발생(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
069540,빛과전자,2026-06-11,2026_Q2,변동성 장세,up,0.1506024096385561,3325.0,24456305634.0,110192761208.95833,거래대금약함,외국인기관동반매도,-763039.0,-38.0,1016371.0,DART공시동반,1,2026-06-09 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
036540,SFA반도체,2026-06-11,2026_Q2,변동성 장세,up,1.9174041297935096,6910.0,22803747650.0,81901347807.60417,거래대금약함,외국인기관동반매도,-110209.0,-273370.0,402607.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
477850,마키나락스,2026-06-11,2026_Q2,변동성 장세,down,-0.2481389578163795,20100.0,8455613180.0,112295202994.66667,거래대금약함,외국인기관동반매도,-13257.0,-528.0,-10798.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
050890,쏠리드,2026-06-11,2026_Q2,변동성 장세,up,2.2222222222222143,12420.0,25359976215.0,152308220521.77084,거래대금약함,수급엇갈림,557284.0,-181449.0,-380608.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
247540,에코프로비엠,2026-06-11,2026_Q2,변동성 장세,down,-0.12158054711246535,164300.0,144409235050.0,134495631665.625,거래대금평균상회,외국인기관동반매도,-148580.0,-156830.0,304717.0,DART공시동반,1,2026-06-08 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,2026-06-11,2026_Q2,변동성 장세,down,-3.2911392405063244,764000.0,173120862000.0,312874695425.3333,거래대금약함,수급엇갈림,155712.0,-35963.0,-119679.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034730,SK,2026-06-11,2026_Q2,변동성 장세,down,-0.6908462867012077,575000.0,153142662500.0,117914521281.08333,거래대금평균상회,수급엇갈림,46831.0,-29000.0,-24519.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
017900,광전자,2026-06-11,2026_Q2,변동성 장세,up,4.965357967667439,9090.0,53039791995.0,126138232181.4375,거래대금약함,외국인기관동반매도,-517042.0,-3911.0,524829.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
067310,하나마이크론,2026-06-11,2026_Q2,변동성 장세,up,13.223140495867769,47950.0,204384152800.0,102499465416.14583,거래대금평균상회,수급엇갈림,-1126848.0,1415246.0,-282170.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005490,POSCO홀딩스,2026-06-11,2026_Q2,변동성 장세,down,-1.377410468319562,358000.0,147528165500.0,236090209611.875,거래대금약함,수급엇갈림,74942.0,-112977.0,29701.0,DART공시동반,2,2026-06-10 불성실공시법인지정예고               / 2026-06-10 중대재해발생(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
