ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
196170,알테오젠,2026-06-25,2026_Q2,변동성 장세,up,0.9421265141319024,375000.0,333226478500.0,166274226375.0,거래대금급증,외국인기관동반매수,109759.0,339119.0,-447092.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-06-25,2026_Q2,변동성 장세,down,-2.2851919561243106,1069000.0,290739183570.0,299023201091.31036,거래대금약함,수급엇갈림,-3395.0,26667.0,-24302.0,DART공시동반,1,2026-06-24 동일인등출자계열회사와의상품ㆍ용역거래,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-06-25,2026_Q2,변동성 장세,down,-0.4179728317659337,953000.0,274814366000.0,419588455008.62067,거래대금약함,수급엇갈림,176911.0,-91005.0,-78297.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-06-25,2026_Q2,변동성 장세,up,3.23325635103926,447000.0,262277412000.0,163776769483.0345,거래대금평균상회,수급엇갈림,-40239.0,20197.0,22667.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-06-25,2026_Q2,변동성 장세,down,-3.0905077262693204,87800.0,244806395350.0,423369815718.4483,거래대금약함,수급엇갈림,484269.0,-361076.0,-88566.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-06-25,2026_Q2,변동성 장세,up,13.326337880377759,10800.0,232640973745.0,141329920054.13794,거래대금평균상회,수급엇갈림,-212268.0,348260.0,-183267.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-06-25,2026_Q2,변동성 장세,up,1.1111111111111072,273000.0,222956428500.0,410798086840.5172,거래대금약함,외국인기관동반매도,-137295.0,-313303.0,458942.0,DART공시동반,1,2026-06-22 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-06-25,2026_Q2,변동성 장세,down,-0.7334963325183352,203000.0,217553632000.0,637270781374.6552,거래대금약함,수급엇갈림,-135459.0,19461.0,123645.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-06-25,2026_Q2,변동성 장세,down,-2.1771547867581287,3280000.0,215824861000.0,209082323090.17242,거래대금평균상회,외국인기관동반매도,-5216.0,-15197.0,19816.0,DART공시동반,5,2026-06-25 지속가능경영보고서등관련사항(자율공시)               / 2026-06-23 단일판매ㆍ공급계약체결               / 2026-06-23 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-06-25,2026_Q2,변동성 장세,down,-1.6359918200409052,481000.0,211170302250.0,483212827586.2069,거래대금약함,외국인기관동반매도,-94836.0,-144473.0,251185.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-06-25,2026_Q2,변동성 장세,up,0.7858546168958647,513000.0,210012902500.0,407192130951.39655,거래대금약함,수급엇갈림,146771.0,-255071.0,13149.0,DART공시동반,1,2026-06-22 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-06-25,2026_Q2,변동성 장세,up,0.15045135406217547,199700.0,208028316300.0,472751843465.86206,거래대금약함,외국인기관동반매도,-310220.0,-410877.0,685575.0,DART공시동반,1,2026-06-25 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-06-25,2026_Q2,변동성 장세,up,4.071856287425146,43450.0,184469327350.0,244141330591.3793,거래대금약함,수급엇갈림,2785714.0,-62372.0,-2674092.0,DART공시동반,22,2026-06-25 [기재정정]특수관계인과의수익증권거래 / 2026-06-25 [기재정정]특수관계인과의수익증권거래 / 2026-06-25 [기재정정]특수관계인과의수익증권거래,직접반응,,,ok,,False,strategy_condition_not_matched
079650,서산,2026-06-25,2026_Q2,변동성 장세,down,-29.926108374384242,5690.0,172729379165.0,5839923203.844828,거래대금급증,수급엇갈림,-5888.0,4652.0,700.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-06-25,2026_Q2,변동성 장세,up,0.06587615283266679,151900.0,165115771150.0,210521284996.0,거래대금약함,외국인기관동반매도,-38362.0,-250217.0,288515.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-06-25,2026_Q2,변동성 장세,up,0.7905138339920903,51000.0,164782541325.0,274360594590.94827,거래대금약함,외국인기관동반매도,-392175.0,-266941.0,637670.0,DART공시동반,4,2026-06-25 사외이사의선임ㆍ해임또는중도퇴임에관한신고 / 2026-06-25 주요사항보고서(자기주식처분결정) / 2026-06-25 대표이사변경              ,직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-06-25,2026_Q2,변동성 장세,up,4.809619238476959,52300.0,164197644450.0,113671867578.44827,거래대금평균상회,수급엇갈림,-376413.0,82371.0,304208.0,DART공시동반,1,2026-06-23 [기재정정]사업보고서 (2025.12),직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-06-25,2026_Q2,변동성 장세,down,-3.1136857349746583,133800.0,163487184400.0,150618873184.48276,거래대금평균상회,수급엇갈림,711502.0,-375937.0,-315439.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-06-25,2026_Q2,변동성 장세,down,-0.37735849056603765,105600.0,161932903500.0,249158277870.68967,거래대금약함,외국인기관동반매도,-874221.0,-785710.0,1623677.0,DART공시동반,3,2026-06-23 주식등의대량보유상황보고서(약식) / 2026-06-22 동일인등출자계열회사와의상품ㆍ용역거래 / 2026-06-22 약관에의한금융거래시계열금융회사의거래상대방의공시,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-06-25,2026_Q2,변동성 장세,down,-2.4498886414253906,219000.0,154623609750.0,309773351050.37933,거래대금약함,외국인기관동반매도,-360605.0,-76968.0,421910.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-06-25,2026_Q2,변동성 장세,up,1.387406616862319,950000.0,142140180000.0,210532255529.0,거래대금약함,수급엇갈림,19263.0,-40828.0,21177.0,DART공시동반,1,2026-06-22 사외이사의선임ㆍ해임또는중도퇴임에관한신고,직접반응,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-06-25,2026_Q2,변동성 장세,down,-16.823266219239375,18590.0,41356896255.0,60537859973.27586,거래대금약함,수급엇갈림,-104158.0,2851.0,89809.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-06-25,2026_Q2,변동성 장세,down,-0.8517887563884163,582000.0,133567970000.0,323068535776.569,거래대금약함,수급엇갈림,175816.0,-215031.0,40936.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-06-25,2026_Q2,변동성 장세,up,0.4319654427645814,139500.0,146316504050.0,230862216700.0862,거래대금약함,외국인기관동반매도,-85240.0,-356990.0,425272.0,DART공시동반,1,2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-06-25,2026_Q2,변동성 장세,up,1.9507186858316317,19860.0,139739205730.0,673448434277.4138,거래대금약함,수급엇갈림,1571719.0,-139736.0,-1381831.0,DART공시동반,4,2026-06-25 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-25 단일판매ㆍ공급계약체결               / 2026-06-25 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-06-25,2026_Q2,변동성 장세,up,2.358490566037741,651000.0,89165451505.0,104065409030.65517,거래대금약함,수급엇갈림,23478.0,-18247.0,-4908.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-06-25,2026_Q2,변동성 장세,up,2.722443559096943,154700.0,149337892850.0,133569887331.89655,거래대금평균상회,수급엇갈림,-138222.0,323523.0,-199220.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-06-25,2026_Q2,변동성 장세,down,-17.65281173594132,16840.0,58459471810.0,16484938690.741379,거래대금급증,수급엇갈림,18436.0,-1185.0,97975.0,DART공시동반,1,2026-06-24 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-06-25,2026_Q2,변동성 장세,down,-11.449016100178888,9900.0,59033537060.0,203437790382.05173,거래대금약함,외국인기관동반매도,-150406.0,-28559.0,-136815.0,DART공시동반,2,2026-06-25 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-25 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-06-25,2026_Q2,변동성 장세,up,1.3904982618771822,87500.0,73629502250.0,129244220894.39655,거래대금약함,수급엇갈림,487427.0,-375253.0,-119060.0,DART공시동반,3,2026-06-25 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-23 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-23 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-06-25,2026_Q2,변동성 장세,down,-12.737642585551335,2295.0,34954570844.0,16969349272.12069,거래대금급증,수급엇갈림,56948.0,-6549.0,-79084.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-06-25,2026_Q2,변동성 장세,down,-2.3948220064724968,1508000.0,114674246500.0,157200250827.13794,거래대금약함,수급엇갈림,45754.0,-16631.0,-28379.0,DART공시동반,2,2026-06-23 특수관계인과의내부거래 / 2026-06-23 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-06-25,2026_Q2,변동성 장세,up,0.7253886010362587,48600.0,127836646200.0,111625228266.81035,거래대금평균상회,수급엇갈림,-50242.0,445141.0,-342068.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-06-25,2026_Q2,변동성 장세,down,-1.261034047919296,78300.0,48859217550.0,189396511917.2414,거래대금약함,외국인기관동반매도,-394242.0,-133776.0,537863.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-06-25,2026_Q2,변동성 장세,down,-4.502973661852172,11240.0,16652484315.0,27974268399.5,거래대금약함,외국인기관동반매수,266252.0,134913.0,-384188.0,DART공시동반,4,2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-06-25,2026_Q2,변동성 장세,up,3.6745406824147064,158000.0,137827828200.0,116018141915.51724,거래대금평균상회,수급엇갈림,-196220.0,768774.0,-582363.0,DART공시동반,1,2026-06-25 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-06-25,2026_Q2,변동성 장세,up,0.5303476723629963,170600.0,75481628300.0,59877147465.72414,거래대금평균상회,수급엇갈림,-109250.0,257410.0,-151818.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-06-25,2026_Q2,변동성 장세,down,-2.7906976744186074,8360.0,83082511975.0,9887575016.724138,거래대금급증,수급엇갈림,55519.0,-111788.0,52791.0,DART공시동반,1,2026-06-25 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-06-25,2026_Q2,변동성 장세,down,-3.69357045143639,352000.0,160623664250.0,218619831692.06897,거래대금약함,수급엇갈림,93490.0,-268688.0,260503.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-06-25,2026_Q2,변동성 장세,down,-7.608695652173914,85000.0,127049673200.0,101971758185.34483,거래대금평균상회,외국인기관동반매도,-57698.0,-255124.0,292137.0,DART공시동반,1,2026-06-22 전환청구권행사              (제1회차),직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-06-25,2026_Q2,변동성 장세,up,0.439560439560438,91400.0,68715933500.0,152027421667.98276,거래대금약함,수급엇갈림,676616.0,-342128.0,-303465.0,DART공시동반,1,2026-06-25 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-06-25,2026_Q2,변동성 장세,down,-3.0147058823529416,131900.0,64517699950.0,117861484563.7931,거래대금약함,수급엇갈림,-187214.0,29762.0,151781.0,DART공시동반,2,2026-06-23 주식등의대량보유상황보고서(일반) / 2026-06-23 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-06-25,2026_Q2,변동성 장세,down,-6.6115702479338845,5650.0,13154661090.0,99553273909.22414,거래대금약함,수급엇갈림,-130866.0,2569.0,118377.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-06-25,2026_Q2,변동성 장세,up,2.0599250936329527,109000.0,37620468400.0,111848876097.06897,거래대금약함,수급엇갈림,203820.0,-15664.0,-182307.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-06-25,2026_Q2,변동성 장세,down,-4.666666666666663,35750.0,22292562175.0,18600925013.62069,거래대금평균상회,외국인기관동반매수,165280.0,237549.0,-378234.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-06-25,2026_Q2,변동성 장세,down,-12.073490813648291,6700.0,16909569770.0,21841646806.724136,거래대금약함,외국인기관동반매수,300262.0,320.0,-285065.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-06-25,2026_Q2,변동성 장세,down,-1.851851851851849,18020.0,58764142670.0,86049867759.65517,거래대금약함,수급엇갈림,1190556.0,-352618.0,-857948.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-06-25,2026_Q2,변동성 장세,down,-5.946601941747575,775000.0,99463265000.0,301811097558.89655,거래대금약함,수급엇갈림,-41315.0,19686.0,22093.0,DART공시동반,3,2026-06-25 공정거래자율준수프로그램운영현황(안내공시)               / 2026-06-25 동일인등출자계열회사와의상품ㆍ용역거래 / 2026-06-25 동일인등출자계열회사와의상품ㆍ용역거래,직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-06-25,2026_Q2,변동성 장세,down,-2.6354319180087793,33250.0,76061237750.0,437453735599.569,거래대금약함,수급엇갈림,2023127.0,-729963.0,-1263736.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-06-25,2026_Q2,변동성 장세,down,-4.3261231281197965,28750.0,70499433500.0,130404222869.82759,거래대금약함,수급엇갈림,1009673.0,-32939.0,-1018247.0,DART공시동반,1,2026-06-24 최대주주변경을수반하는주식담보제공계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-06-25,2026_Q2,변동성 장세,down,-1.7064846416382284,43200.0,51965993200.0,177831783335.89655,거래대금약함,수급엇갈림,513357.0,-192504.0,-296731.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-06-25,2026_Q2,변동성 장세,down,-3.8310412573673847,48950.0,32318603725.0,53502554793.534485,거래대금약함,외국인기관동반매도,-500897.0,-585620.0,1070603.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-06-25,2026_Q2,변동성 장세,down,-12.778366914103923,16450.0,21499730270.0,352720397623.90625,거래대금약함,수급엇갈림,158983.0,-355393.0,193874.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-06-25,2026_Q2,변동성 장세,down,-1.8308631211856996,112600.0,83727141900.0,193014952810.3793,거래대금약함,수급엇갈림,413947.0,-99728.0,-317102.0,DART공시동반,2,2026-06-25 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-23 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-06-25,2026_Q2,변동성 장세,down,-0.5434782608695676,366000.0,57306697000.0,107028571771.15517,거래대금약함,외국인기관동반매도,-26237.0,-2339.0,27023.0,DART공시동반,2,2026-06-23 풍문또는보도에대한해명(미확정)               / 2026-06-23 중대재해발생(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-06-25,2026_Q2,변동성 장세,down,-4.358353510895885,79000.0,42766531200.0,114866875267.24138,거래대금약함,수급엇갈림,299062.0,-88873.0,-211716.0,DART공시동반,4,2026-06-24 특수관계인으로부터부동산매수 / 2026-06-24 유형자산취득결정               / 2026-06-24 특수관계인으로부터받은담보,직접반응,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-06-25,2026_Q2,변동성 장세,up,13.77396569122098,22550.0,31819277615.0,30898178539.224136,거래대금평균상회,수급엇갈림,587715.0,-79611.0,-518198.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-06-25,2026_Q2,변동성 장세,down,-6.39386189258312,183000.0,96770263300.0,171026207939.89655,거래대금약함,수급엇갈림,185270.0,-212258.0,24006.0,DART공시동반,1,2026-06-25 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-06-25,2026_Q2,변동성 장세,down,-0.4987531172069848,19950.0,20705765260.0,194678719944.56897,거래대금약함,외국인기관동반매수,865702.0,483.0,-863551.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-06-25,2026_Q2,변동성 장세,up,7.22175021240441,126200.0,87180833250.0,93324748080.60345,거래대금약함,수급엇갈림,-268530.0,641862.0,-371125.0,DART공시동반,4,2026-06-25 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-25 주식등의대량보유상황보고서(일반) / 2026-06-25 자기주식취득결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-06-25,2026_Q2,변동성 장세,down,-7.481751824817517,25350.0,20872192875.0,106729896713.7931,거래대금약함,외국인기관동반매수,39419.0,6331.0,-45109.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-06-25,2026_Q2,변동성 장세,up,2.143522833178002,109600.0,96579930550.0,177040418410.34482,거래대금약함,외국인기관동반매수,245989.0,236790.0,-485923.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-06-25,2026_Q2,변동성 장세,down,-4.324324324324325,53100.0,98720752900.0,150793324096.2069,거래대금약함,수급엇갈림,2222175.0,-1408583.0,-826636.0,DART공시동반,1,2026-06-25 [기재정정]분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-06-25,2026_Q2,변동성 장세,up,4.599659284497437,6140.0,20497633295.0,26315144235.603447,거래대금약함,수급엇갈림,-486895.0,1480422.0,-926846.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-06-25,2026_Q2,변동성 장세,up,0.42149631190726566,190600.0,54794414200.0,152450235446.0,거래대금약함,수급엇갈림,126236.0,-96264.0,-29367.0,DART공시동반,2,2026-06-25 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-06-25,2026_Q2,변동성 장세,down,-2.8421052631578902,92300.0,37586797350.0,184169318476.72415,거래대금약함,외국인기관동반매수,20611.0,10348.0,-29648.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-06-25,2026_Q2,변동성 장세,down,-1.449275362318836,30600.0,36008645900.0,143857579419.39655,거래대금약함,수급엇갈림,472749.0,-65043.0,-406012.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-06-25,2026_Q2,변동성 장세,up,0.3676470588235281,546000.0,60639623500.0,156633319426.72415,거래대금약함,수급엇갈림,98323.0,-46687.0,-47140.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-06-25,2026_Q2,변동성 장세,down,-3.5947712418300637,88500.0,17591851600.0,53342195290.51724,거래대금약함,수급엇갈림,-8646.0,20510.0,-55916.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-06-25,2026_Q2,변동성 장세,down,-6.21414913957935,9810.0,4820771200.0,18583560682.327587,거래대금약함,외국인기관동반매수,277594.0,8304.0,-283227.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-06-25,2026_Q2,변동성 장세,down,-1.253918495297801,94500.0,96690063950.0,133477795194.75862,거래대금약함,수급엇갈림,76822.0,-409876.0,341677.0,DART공시동반,5,2026-06-25 투자설명서(일괄신고) / 2026-06-25 일괄신고추가서류 / 2026-06-24 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-06-25,2026_Q2,변동성 장세,down,-2.2332506203473934,394000.0,24366707000.0,64762751112.06896,거래대금약함,외국인기관동반매수,62104.0,2649.0,-64051.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-06-25,2026_Q2,변동성 장세,down,-3.2520325203251987,23800.0,85106407950.0,188838006368.55173,거래대금약함,외국인기관동반매도,-1469274.0,-1230066.0,2684501.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-06-25,2026_Q2,변동성 장세,down,-0.6568144499178974,12100.0,40608683825.0,171056703360.51724,거래대금약함,외국인기관동반매도,-2279188.0,-667113.0,2846134.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-06-25,2026_Q2,변동성 장세,up,0.1956947162426559,256000.0,50874538500.0,110379917318.96552,거래대금약함,외국인기관동반매도,-101912.0,-3511.0,104533.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-06-25,2026_Q2,변동성 장세,down,-5.292479108635096,102000.0,99914231700.0,192571185800.86206,거래대금약함,외국인기관동반매수,214122.0,1599.0,-211285.0,DART공시동반,2,2026-06-24 [기재정정]타법인주식및출자증권취득결정               / 2026-06-24 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-06-25,2026_Q2,변동성 장세,up,0.20161290322580072,99400.0,43431253150.0,94626965109.13792,거래대금약함,수급엇갈림,251602.0,-96925.0,-158554.0,DART공시동반,1,2026-06-22 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-06-25,2026_Q2,변동성 장세,up,0.7352941176470562,34250.0,58741538550.0,90146864612.43103,거래대금약함,외국인기관동반매도,-194778.0,-641328.0,877304.0,DART공시동반,1,2026-06-24 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-06-25,2026_Q2,변동성 장세,down,-3.053435114503822,3810.0,30909280781.0,131573719686.98276,거래대금약함,외국인기관동반매도,-11485202.0,-703580.0,12034949.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
