ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
017670,SK텔레콤,2026-06-02,2026_Q2,변동성 장세,up,11.586452762923361,125200.0,1029538710250.0,135158999776.0238,거래대금급증,외국인기관동반매도,-2137901.0,-437034.0,2502921.0,DART공시동반,3,2026-05-29 합병등종료보고서(주식의포괄적교환ㆍ이전) / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-05-29 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
064400,LG씨엔에스,2026-06-02,2026_Q2,변동성 장세,down,-5.567153792623525,135700.0,952657775700.0,193773111232.14285,거래대금급증,수급엇갈림,-402977.0,63713.0,296549.0,DART공시동반,4,2026-06-02 기업설명회(IR)개최(안내공시)               / 2026-06-01 기업설명회(IR)개최(안내공시)               / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012330,현대모비스,2026-06-02,2026_Q2,변동성 장세,down,-0.26281208935611255,759000.0,886724742500.0,407450254065.9762,거래대금급증,수급엇갈림,-1398449.0,429307.0,873073.0,DART공시동반,2,2026-06-01 기업지배구조보고서공시               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
036930,주성엔지니어링,2026-06-02,2026_Q2,변동성 장세,up,6.145552560646905,196900.0,701206723500.0,376764922842.8571,거래대금평균상회,외국인기관동반매도,-317456.0,-350341.0,681151.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
373220,LG에너지솔루션,2026-06-02,2026_Q2,변동성 장세,down,-2.7472527472527486,442500.0,697367580000.0,237101825545.0,거래대금급증,외국인기관동반매수,350279.0,319552.0,-355893.0,DART공시동반,3,2026-06-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
043260,성호전자,2026-06-02,2026_Q2,변동성 장세,up,20.405576679340932,47500.0,666089055425.0,103850283994.64285,거래대금급증,외국인기관동반매수,89009.0,507789.0,-633917.0,DART공시동반,1,2026-06-01 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006400,삼성SDI,2026-06-02,2026_Q2,변동성 장세,down,-7.668711656441718,602000.0,638110640500.0,559377085547.619,거래대금평균상회,수급엇갈림,-77883.0,222622.0,-146291.0,DART공시동반,2,2026-06-01 기업지배구조보고서공시               / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
018260,삼성에스디에스,2026-06-02,2026_Q2,변동성 장세,down,-16.9889502762431,300500.0,608327003750.0,163810785539.7143,거래대금급증,수급엇갈림,-686482.0,2651.0,774017.0,DART공시동반,3,2026-06-01 기업지배구조보고서공시               / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-05-28 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034020,두산에너빌리티,2026-06-02,2026_Q2,변동성 장세,down,-6.454630495790459,100000.0,502501798650.0,467886900011.9048,거래대금평균상회,외국인기관동반매도,-1333353.0,-513051.0,1852310.0,DART공시동반,3,2026-06-01 단일판매ㆍ공급계약체결               / 2026-06-01 기업지배구조보고서공시               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
329180,HD현대중공업,2026-06-02,2026_Q2,변동성 장세,down,-1.6081871345029253,673000.0,441794893500.0,353146570358.119,거래대금평균상회,수급엇갈림,-24337.0,76272.0,-42304.0,DART공시동반,3,2026-06-01 기업지배구조보고서공시               / 2026-06-01 단일판매ㆍ공급계약체결               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
108490,로보티즈,2026-06-02,2026_Q2,변동성 장세,up,0.6211180124223503,405000.0,433367700750.0,122531697452.38095,거래대금급증,외국인기관동반매수,116028.0,178422.0,-294665.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
028260,삼성물산,2026-06-02,2026_Q2,변동성 장세,up,6.703296703296702,485500.0,403527061282.0,220370697896.2857,거래대금평균상회,외국인기관동반매수,135933.0,173482.0,-284965.0,DART공시동반,6,2026-06-02 기업설명회(IR)개최(안내공시)               / 2026-06-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010170,대한광통신,2026-06-02,2026_Q2,변동성 장세,down,-6.310679611650483,19300.0,401164287080.0,773374686500.0,거래대금약함,외국인기관동반매도,-2466385.0,-212618.0,2569539.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012450,한화에어로스페이스,2026-06-02,2026_Q2,변동성 장세,down,-5.975395430579966,1070000.0,388146046125.0,309803499621.2857,거래대금평균상회,수급엇갈림,67624.0,-104289.0,35739.0,DART공시동반,4,2026-06-02 생산중단               / 2026-06-02 중대재해발생               / 2026-05-29 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000150,두산,2026-06-02,2026_Q2,변동성 장세,down,-12.93690422151611,1918000.0,358011134000.0,149685669990.09525,거래대금급증,수급엇갈림,98926.0,-71582.0,-23901.0,DART공시동반,3,2026-05-29 대규모기업집단현황공시[연1회(동일인용)] / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] / 2026-05-29 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
032830,삼성생명,2026-06-02,2026_Q2,변동성 장세,up,17.07317073170731,480000.0,338227817250.0,132975025291.16667,거래대금급증,외국인기관동반매수,132417.0,71277.0,-198347.0,DART공시동반,2,2026-06-02 특수관계인과의수익증권거래 / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010140,삼성중공업,2026-06-02,2026_Q2,변동성 장세,up,0.5444646098003547,27700.0,327276691100.0,208621770171.92856,거래대금평균상회,외국인기관동반매도,-2555307.0,-1474706.0,3970550.0,DART공시동반,4,2026-06-02 최대주주등소유주식변동신고서               / 2026-06-02 단일판매ㆍ공급계약체결               / 2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042700,한미반도체,2026-06-02,2026_Q2,변동성 장세,down,-5.972696245733788,275500.0,300826362250.0,380687132214.2857,거래대금약함,외국인기관동반매도,-176587.0,-1075846.0,1243481.0,DART공시동반,2,2026-06-01 기업지배구조보고서공시               / 2026-06-01 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
086520,에코프로,2026-06-02,2026_Q2,변동성 장세,down,-2.1472392638036797,127600.0,273837996450.0,219718957907.14285,거래대금평균상회,수급엇갈림,-340150.0,190134.0,175694.0,DART공시동반,2,2026-05-29 대규모기업집단현황공시[연1회(동일인용)] / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003550,LG,2026-06-02,2026_Q2,변동성 장세,down,-15.560916767189381,140000.0,273372947300.0,99135035804.28572,거래대금급증,수급엇갈림,-1794917.0,93428.0,1671798.0,DART공시동반,4,2026-06-01 대규모기업집단현황공시[연1회(동일인용)] / 2026-06-01 기업지배구조보고서공시               / 2026-06-01 대규모기업집단현황공시[연1회(동일인용)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
307950,현대오토에버,2026-06-02,2026_Q2,변동성 장세,down,-4.264392324093813,898000.0,265469742500.0,172154515636.90475,거래대금평균상회,수급엇갈림,-26052.0,33847.0,-14220.0,DART공시동반,2,2026-06-01 기업지배구조보고서공시               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
011790,SKC,2026-06-02,2026_Q2,변동성 장세,down,-10.41533546325879,140200.0,147469904650.0,115649629725.71428,거래대금평균상회,수급엇갈림,271163.0,-808052.0,518845.0,DART공시동반,16,2026-06-02 [기재정정]주식등의대량보유상황보고서(일반) / 2026-06-01 전환청구권ㆍ신주인수권ㆍ교환청구권행사               / 2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010120,LS ELECTRIC,2026-06-02,2026_Q2,변동성 장세,down,-9.55056179775281,241500.0,256383116000.0,320405332588.619,거래대금약함,수급엇갈림,553200.0,-467225.0,-107992.0,DART공시동반,2,2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-05-29 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
035720,카카오,2026-06-02,2026_Q2,변동성 장세,down,-0.3512880562060894,42550.0,144098245050.0,95187544284.5238,거래대금평균상회,외국인기관동반매도,-2846454.0,-814938.0,3647975.0,DART공시동반,5,2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] / 2026-05-28 기업지배구조보고서공시               / 2026-05-28 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
128940,한미약품,2026-06-02,2026_Q2,변동성 장세,down,-5.936920222634512,507000.0,225252400000.0,63242764601.190475,거래대금급증,수급엇갈림,-97052.0,45569.0,56958.0,DART공시동반,4,2026-06-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-01 기업지배구조보고서공시               / 2026-06-01 투자판단관련주요경영사항              (소네페글루타이드 (Sonefpeglutide; LAPS GLP2 agonist; HM15912) 기술이전 계약 체결),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001820,삼화콘덴서,2026-06-02,2026_Q2,변동성 장세,down,-5.52631578947368,107700.0,177890276250.0,99459049204.7619,거래대금평균상회,수급엇갈림,86768.0,-175121.0,74520.0,DART공시동반,1,2026-05-29 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
353200,대덕전자,2026-06-02,2026_Q2,변동성 장세,down,-11.41732283464567,157500.0,266607303450.0,144294482830.9524,거래대금평균상회,외국인기관동반매도,-96415.0,-106611.0,205928.0,DART공시동반,2,2026-06-02 주식등의대량보유상황보고서(약식) / 2026-05-29 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
018880,한온시스템,2026-06-02,2026_Q2,변동성 장세,down,-4.214559386973182,5000.0,100363403331.0,149484794667.38095,거래대금약함,수급엇갈림,6825731.0,-510523.0,-6319037.0,DART공시동반,3,2026-05-29 기업설명회(IR)개최(안내공시)               / 2026-05-29 기업지배구조보고서공시               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000270,기아,2026-06-02,2026_Q2,변동성 장세,down,-0.6474396703943452,168800.0,241132371600.0,235772221674.5238,거래대금평균상회,외국인기관동반매수,327792.0,218779.0,-510424.0,DART공시동반,4,2026-06-02 기업설명회(IR)개최(안내공시)               / 2026-06-01 영업(잠정)실적(공정공시)               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
326030,SK바이오팜,2026-06-02,2026_Q2,변동성 장세,down,-0.7856341189674487,88400.0,25104055250.0,30895205769.04762,거래대금약함,외국인기관동반매도,-37441.0,-46281.0,85385.0,DART공시동반,2,2026-06-01 기업지배구조보고서공시               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
047040,대우건설,2026-06-02,2026_Q2,변동성 장세,down,-5.97938144329897,22800.0,251441489325.0,826140577420.8334,거래대금약함,수급엇갈림,7036745.0,-802147.0,-6104371.0,DART공시동반,4,2026-06-02 풍문또는보도에대한해명(미확정)               / 2026-05-29 기업지배구조보고서공시               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001740,SK네트웍스,2026-06-02,2026_Q2,변동성 장세,up,8.080808080808088,12840.0,66241371390.0,105040628598.80952,거래대금약함,외국인기관동반매도,-1195381.0,-117617.0,1254145.0,DART공시동반,4,2026-05-29 최대주주등소유주식변동신고서               / 2026-05-29 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-29 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
347850,디앤디파마텍,2026-06-02,2026_Q2,변동성 장세,up,1.2033694344163681,84100.0,198109283400.0,73706860347.61905,거래대금급증,외국인기관동반매수,102732.0,885783.0,-929403.0,DART공시동반,1,2026-06-02 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066970,엘앤에프,2026-06-02,2026_Q2,변동성 장세,down,-3.2258064516129004,150000.0,118234658800.0,159497725353.57144,거래대금약함,외국인기관동반매도,-143512.0,-50007.0,176911.0,DART공시동반,1,2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
080220,제주반도체,2026-06-02,2026_Q2,변동성 장세,up,2.538071065989844,101000.0,197896985800.0,281830322754.7619,거래대금약함,수급엇갈림,574477.0,-336070.0,-266876.0,DART공시동반,3,2026-06-02 의결권대리행사권유참고서류 / 2026-06-02 주주총회소집공고 / 2026-06-02 [첨부정정]주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
439960,코스모로보틱스,2026-06-02,2026_Q2,변동성 장세,down,-15.07246376811594,29300.0,85359333875.0,612344976431.25,거래대금약함,수급엇갈림,107275.0,-10901.0,-114810.0,주변공시부재,0,,누적배경,,KeyError('439960'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042660,한화오션,2026-06-02,2026_Q2,변동성 장세,down,-7.125700560448356,116000.0,225269786300.0,251155326707.14285,거래대금약함,외국인기관동반매도,-1011585.0,-350592.0,1425075.0,DART공시동반,4,2026-05-29 기업지배구조보고서공시               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-05-29 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
267260,HD현대일렉트릭,2026-06-02,2026_Q2,변동성 장세,down,-6.660412757973733,995000.0,208448694500.0,205111214896.38095,거래대금평균상회,외국인기관동반매도,-57659.0,-49845.0,106480.0,DART공시동반,3,2026-05-29 기업지배구조보고서공시               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-05-29 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
417010,나노팀,2026-06-02,2026_Q2,변동성 장세,down,-10.114335971855759,10220.0,8111036035.0,16924955367.619047,거래대금약함,외국인기관동반매수,466015.0,41.0,-465754.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
440110,파두,2026-06-02,2026_Q2,변동성 장세,down,-3.6003600360036025,107100.0,124950878900.0,130369192966.07143,거래대금약함,수급엇갈림,1411490.0,-992270.0,-397921.0,DART공시동반,6,2026-06-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-29 [기재정정]단일판매ㆍ공급계약체결               / 2026-05-29 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
196170,알테오젠,2026-06-02,2026_Q2,변동성 장세,down,-2.4590163934426257,357000.0,188017371000.0,158589279244.0476,거래대금평균상회,수급엇갈림,-147046.0,185757.0,-32462.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010060,OCI홀딩스,2026-06-02,2026_Q2,변동성 장세,down,-9.829059829059828,316500.0,108520048500.0,141147977853.57144,거래대금약함,수급엇갈림,62570.0,-71482.0,6916.0,DART공시동반,5,2026-06-01 기업지배구조보고서공시               / 2026-05-29 지속가능경영보고서등관련사항(자율공시)               / 2026-05-29 대규모기업집단현황공시[연1회(동일인용)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
069540,빛과전자,2026-06-02,2026_Q2,변동성 장세,down,-5.609756097560981,3870.0,70145224398.0,120303996759.28572,거래대금약함,외국인기관동반매도,-1720342.0,-3461517.0,5145986.0,DART공시동반,4,2026-06-02 [기재정정]전환청구권행사               / 2026-06-01 [기재정정]임시주주총회결과               / 2026-06-01 사외이사의선임ㆍ해임또는중도퇴임에관한신고,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
403870,HPSP,2026-06-02,2026_Q2,변동성 장세,down,-5.257510729613735,44150.0,126826381875.0,141556272690.4762,거래대금약함,수급엇갈림,539390.0,-1263181.0,714974.0,DART공시동반,1,2026-05-29 자기주식처분결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
036540,SFA반도체,2026-06-02,2026_Q2,변동성 장세,down,-4.161412358133665,7600.0,42266023835.0,90126505289.5238,거래대금약함,외국인기관동반매수,841980.0,6264.0,-741241.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
007660,이수페타시스,2026-06-02,2026_Q2,변동성 장세,down,-2.223816355810615,136300.0,194991837050.0,190625760364.2857,거래대금평균상회,외국인기관동반매수,40032.0,591263.0,-609126.0,DART공시동반,1,2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
100790,미래에셋벤처투자,2026-06-02,2026_Q2,변동성 장세,down,-7.753705815279366,40450.0,113405941650.0,230531432987.5,거래대금약함,수급엇갈림,1471891.0,-42479.0,-608463.0,DART공시동반,1,2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000990,DB하이텍,2026-06-02,2026_Q2,변동성 장세,down,-6.229327453142231,170100.0,105051649350.0,105200327748.80952,거래대금약함,수급엇갈림,756194.0,-883762.0,122415.0,DART공시동반,5,2026-06-01 기업지배구조보고서공시               / 2026-06-01 [기재정정]사업보고서 (2025.12) / 2026-05-29 영업정지(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
477850,마키나락스,2026-06-02,2026_Q2,변동성 장세,down,-17.559523809523814,27700.0,32863244825.0,160294311952.77777,거래대금약함,외국인기관동반매수,20652.0,39470.0,-57373.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
050890,쏠리드,2026-06-02,2026_Q2,변동성 장세,down,-5.197368421052628,14410.0,31102293710.0,170211619824.5238,거래대금약함,외국인기관동반매수,38870.0,331596.0,-379102.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
247540,에코프로비엠,2026-06-02,2026_Q2,변동성 장세,down,-4.347826086956519,198000.0,177421808850.0,136475555275.0,거래대금평균상회,수급엇갈림,-22831.0,126584.0,10998.0,DART공시동반,2,2026-06-02 기업설명회(IR)개최               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,2026-06-02,2026_Q2,변동성 장세,down,-6.443298969072164,726000.0,163600073500.0,334503645831.3333,거래대금약함,외국인기관동반매수,64083.0,13982.0,-73621.0,DART공시동반,4,2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-06-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
034730,SK,2026-06-02,2026_Q2,변동성 장세,up,1.6742770167427645,668000.0,142716920000.0,113956163940.28572,거래대금평균상회,외국인기관동반매수,34642.0,16139.0,-47334.0,DART공시동반,5,2026-06-01 기업지배구조보고서공시               / 2026-05-29 대규모기업집단현황공시[연1회(동일인용)] / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
017900,광전자,2026-06-02,2026_Q2,변동성 장세,down,-7.2916666666666625,8900.0,24698195720.0,137694166489.61905,거래대금약함,외국인기관동반매수,556101.0,179.0,-575641.0,DART공시동반,1,2026-05-29 기업지배구조보고서공시              ,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
067310,하나마이크론,2026-06-02,2026_Q2,변동성 장세,up,2.9850746268656803,41400.0,50832790825.0,103657010317.2619,거래대금약함,수급엇갈림,292908.0,-722658.0,393775.0,DART공시동반,5,2026-06-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-02 주식등의대량보유상황보고서(일반) / 2026-06-02 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006340,대원전선,2026-06-02,2026_Q2,변동성 장세,down,-4.306632213608963,11110.0,48761435435.0,237719424481.88095,거래대금약함,수급엇갈림,2495375.0,-86550.0,-2355983.0,DART공시동반,1,2026-06-02 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
