ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
036930,주성엔지니어링,2026-06-19,2026_Q2,변동성 장세,down,-9.129411764705885,193100.0,530480844350.0,470357767357.4074,거래대금평균상회,외국인기관동반매도,-110566.0,-1216886.0,1316347.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-06-19,2026_Q2,변동성 장세,down,-5.634987384356604,1122000.0,513453211000.0,305124406226.4074,거래대금평균상회,수급엇갈림,36493.0,-20879.0,-14110.0,DART공시동반,2,2026-06-16 타법인주식및출자증권취득결정               / 2026-06-16 [기재정정]타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-06-19,2026_Q2,변동성 장세,down,-2.3404255319148914,229500.0,491230842250.0,488432581316.1111,거래대금평균상회,수급엇갈림,551710.0,-203245.0,-304025.0,DART공시동반,10,2026-06-18 풍문또는보도에대한해명(미확정)               / 2026-06-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-18 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-06-19,2026_Q2,변동성 장세,down,-1.7068273092369468,97900.0,427839420650.0,433634857686.4815,거래대금약함,외국인기관동반매도,-1767629.0,-142168.0,1881108.0,DART공시동반,2,2026-06-15 기업설명회(IR)개최(안내공시)               / 2026-06-15 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-06-19,2026_Q2,변동성 장세,up,2.6378896882494063,128400.0,421059662200.0,253365283796.2963,거래대금평균상회,외국인기관동반매수,1874343.0,90029.0,-1176758.0,DART공시동반,1,2026-06-19 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-06-19,2026_Q2,변동성 장세,down,-2.4853801169590684,667000.0,361252887000.0,333830469185.94446,거래대금평균상회,수급엇갈림,277064.0,-103646.0,-161570.0,DART공시동반,2,2026-06-19 풍문또는보도에대한해명(미확정)               / 2026-06-18 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-06-19,2026_Q2,변동성 장세,up,4.386677497969127,3855000.0,354495683500.0,208405696864.81482,거래대금평균상회,외국인기관동반매수,11363.0,13304.0,-25241.0,DART공시동반,2,2026-06-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-06-19,2026_Q2,변동성 장세,down,-2.942979767014098,158300.0,345803026500.0,211165739608.66666,거래대금평균상회,수급엇갈림,244214.0,-331272.0,142041.0,DART공시동반,7,2026-06-19 증권발행실적보고서 / 2026-06-18 투자설명서(일괄신고) / 2026-06-18 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-06-19,2026_Q2,변동성 장세,up,5.970149253731338,497000.0,339160509750.0,154713485291.96295,거래대금급증,외국인기관동반매수,62741.0,57150.0,-118445.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-06-19,2026_Q2,변동성 장세,up,5.385735080058218,724000.0,338733234000.0,124296069499.85185,거래대금급증,외국인기관동반매수,69376.0,89289.0,-145050.0,DART공시동반,1,2026-06-15 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-06-19,2026_Q2,변동성 장세,up,1.1249999999999982,404500.0,305619793750.0,223510365451.66666,거래대금평균상회,수급엇갈림,391194.0,-216460.0,-48113.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-06-19,2026_Q2,변동성 장세,up,2.6777469990766356,111200.0,270682801550.0,99435141466.66667,거래대금급증,수급엇갈림,-601575.0,1193444.0,-650916.0,DART공시동반,1,2026-06-15 주요사항보고서(자기전환사채만기전취득결정),직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-06-19,2026_Q2,변동성 장세,down,-2.4559193954659997,154900.0,251373554650.0,236779349743.6111,거래대금평균상회,수급엇갈림,692017.0,-665140.0,-31045.0,DART공시동반,3,2026-06-18 기업설명회(IR)개최(안내공시)               / 2026-06-15 기업설명회(IR)개최(안내공시)               / 2026-06-15 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-06-19,2026_Q2,변동성 장세,down,-1.0427528675703845,94900.0,251055361250.0,156374217210.05554,거래대금평균상회,수급엇갈림,448055.0,-520976.0,62869.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-06-19,2026_Q2,변동성 장세,down,-9.784324039978953,171500.0,247588229500.0,120140006533.33333,거래대금급증,수급엇갈림,202986.0,-108847.0,-86934.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-06-19,2026_Q2,변동성 장세,down,-9.815950920245397,7350.0,238551059640.0,104963225754.81482,거래대금급증,외국인기관동반매도,-805860.0,-3000.0,877853.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-06-19,2026_Q2,변동성 장세,down,-3.7294015611448406,11100.0,163306473650.0,209743786115.9074,거래대금약함,외국인기관동반매도,-4308591.0,-77458.0,4357281.0,DART공시동반,1,2026-06-18 유상증자또는주식관련사채등의발행결과(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-06-19,2026_Q2,변동성 장세,down,-7.478753541076488,16330.0,158434967735.0,660309056873.7037,거래대금약함,외국인기관동반매도,-1294676.0,-168907.0,1361376.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-06-19,2026_Q2,변동성 장세,down,-4.777070063694266,119600.0,110702364400.0,116519901818.14815,거래대금약함,외국인기관동반매도,-288723.0,-377031.0,677574.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-06-19,2026_Q2,변동성 장세,down,-11.293634496919914,43200.0,125885399250.0,117422637981.01852,거래대금평균상회,수급엇갈림,-295421.0,1047491.0,-741666.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-06-19,2026_Q2,변동성 장세,down,-7.4074074074074066,21250.0,207396107025.0,711044137696.2037,거래대금약함,외국인기관동반매도,-5893783.0,-762789.0,6878999.0,DART공시동반,1,2026-06-19 소송등의판결ㆍ결정(일정금액이상의청구)              ,직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-06-19,2026_Q2,변동성 장세,down,-12.672521957340022,34800.0,62734954175.0,14957183489.166666,거래대금급증,수급엇갈림,-479523.0,151792.0,281695.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-06-19,2026_Q2,변동성 장세,down,-4.411764705882348,156000.0,237429116750.0,128127181145.37038,거래대금평균상회,외국인기관동반매도,-214646.0,-116349.0,502720.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-06-19,2026_Q2,변동성 장세,down,-4.117647058823525,8150.0,132493384375.0,19957939056.75926,거래대금급증,외국인기관동반매도,-2110291.0,-48915.0,2135337.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-06-19,2026_Q2,변동성 장세,down,-10.08492569002123,16940.0,90666427195.0,85626292647.68518,거래대금평균상회,외국인기관동반매수,513066.0,542614.0,-1041053.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-06-19,2026_Q2,변동성 장세,down,-3.6199095022624417,852000.0,151709732000.0,315610683878.0741,거래대금약함,외국인기관동반매수,114495.0,51635.0,-171917.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-06-19,2026_Q2,변동성 장세,down,-3.164556962025311,38250.0,167064345750.0,462511194956.0185,거래대금약함,외국인기관동반매도,-4443845.0,-354791.0,4712091.0,DART공시동반,1,2026-06-17 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-06-19,2026_Q2,변동성 장세,down,-4.3301759133964834,353500.0,207125354000.0,162356273847.22223,거래대금평균상회,외국인기관동반매수,95842.0,29810.0,-131734.0,DART공시동반,1,2026-06-16 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-06-19,2026_Q2,변동성 장세,down,-4.625000000000002,38150.0,90190008600.0,134485513377.77777,거래대금약함,외국인기관동반매도,-962656.0,-545863.0,1502200.0,DART공시동반,2,2026-06-18 [기재정정]타법인주식및출자증권취득결정(종속회사의주요경영사항)               / 2026-06-18 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-06-19,2026_Q2,변동성 장세,down,-2.1126760563380254,48650.0,172266909675.0,184758905054.2963,거래대금약함,수급엇갈림,-1485564.0,591160.0,898626.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-06-19,2026_Q2,변동성 장세,down,-5.087209302325579,65300.0,100159240100.0,53291487224.07407,거래대금평균상회,외국인기관동반매수,641023.0,647145.0,-1266718.0,DART공시동반,1,2026-06-17 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-06-19,2026_Q2,변동성 장세,down,-11.673151750972766,22700.0,45018563000.0,399189266013.2143,거래대금약함,외국인기관동반매도,-217748.0,-247702.0,504179.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-06-19,2026_Q2,변동성 장세,down,-3.453453453453459,128600.0,136133346750.0,199626727498.18518,거래대금약함,외국인기관동반매도,-777216.0,-195828.0,952173.0,DART공시동반,3,2026-06-16 기업설명회(IR)개최(안내공시)               / 2026-06-15 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-15 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-06-19,2026_Q2,변동성 장세,down,-0.47505938242280443,419000.0,155865859750.0,109280642365.31482,거래대금평균상회,외국인기관동반매수,23536.0,127500.0,-146694.0,DART공시동반,2,2026-06-18 영업(잠정)실적(공정공시)               / 2026-06-18 영업(잠정)실적(공정공시)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-06-19,2026_Q2,변동성 장세,down,-5.2029136316337095,91100.0,105266572900.0,120043558615.74074,거래대금약함,수급엇갈림,32393.0,-295185.0,265257.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-06-19,2026_Q2,변동성 장세,up,7.968749999999991,34550.0,160332484650.0,30145355054.537037,거래대금급증,외국인기관동반매수,232383.0,730542.0,-971839.0,DART공시동반,4,2026-06-19 풍문또는보도에대한해명               / 2026-06-19 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-17 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-06-19,2026_Q2,변동성 장세,down,-6.691919191919194,73900.0,54639636300.0,108367310146.2963,거래대금약함,수급엇갈림,-310986.0,106148.0,197855.0,DART공시동반,1,2026-06-17 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-06-19,2026_Q2,변동성 장세,down,-2.127659574468088,207000.0,126715907000.0,177267158295.62964,거래대금약함,수급엇갈림,615341.0,-149318.0,-456761.0,DART공시동반,1,2026-06-19 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-06-19,2026_Q2,변동성 장세,down,-7.058823529411762,23700.0,45198457825.0,207250621972.68518,거래대금약함,수급엇갈림,1694162.0,-87805.0,-1419366.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-06-19,2026_Q2,변동성 장세,down,-3.8461538461538436,48750.0,197691577000.0,249386852507.87036,거래대금약함,수급엇갈림,2130121.0,-1539743.0,-556932.0,DART공시동반,23,2026-06-19 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-19 최대주주등소유주식변동신고서               / 2026-06-19 [기재정정]투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-06-19,2026_Q2,변동성 장세,down,-2.509803921568632,124300.0,117877315050.0,93969233279.16667,거래대금평균상회,수급엇갈림,-97537.0,103479.0,-65153.0,DART공시동반,2,2026-06-17 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-17 주요사항보고서(자기주식취득결정),직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-06-19,2026_Q2,변동성 장세,down,-4.599406528189909,32150.0,29293032750.0,112853952737.03703,거래대금약함,외국인기관동반매도,-495511.0,-3976.0,498300.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-06-19,2026_Q2,변동성 장세,up,1.035598705501628,156100.0,143432459250.0,113664460464.81482,거래대금평균상회,수급엇갈림,353545.0,-703125.0,349736.0,DART공시동반,2,2026-06-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-18 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-06-19,2026_Q2,변동성 장세,down,-0.49586776859503745,60200.0,116787585300.0,113836470530.09259,거래대금평균상회,외국인기관동반매도,-358657.0,-57046.0,427146.0,DART공시동반,2,2026-06-18 주식등의대량보유상황보고서(약식) / 2026-06-18 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-06-19,2026_Q2,변동성 장세,down,-5.189456342668864,115100.0,119594545450.0,182623188769.44446,거래대금약함,수급엇갈림,507466.0,-876262.0,371220.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-06-19,2026_Q2,변동성 장세,down,-0.8279668813247487,1078000.0,231127447500.0,212741793910.22223,거래대금평균상회,수급엇갈림,-44011.0,47616.0,-5044.0,DART공시동반,1,2026-06-18 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-06-19,2026_Q2,변동성 장세,down,-2.4321796071094526,10430.0,72927975950.0,144569310107.4074,거래대금약함,수급엇갈림,272379.0,-102348.0,-168238.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-06-19,2026_Q2,변동성 장세,down,-2.315484804630974,67500.0,77971860450.0,154419861275.55554,거래대금약함,수급엇갈림,-995258.0,422673.0,553127.0,DART공시동반,2,2026-06-18 주식등의대량보유상황보고서(약식) / 2026-06-18 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-06-19,2026_Q2,변동성 장세,up,1.017441860465107,6950.0,42792738390.0,26605114411.851852,거래대금평균상회,외국인기관동반매수,778104.0,8215201.0,-8316210.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-06-19,2026_Q2,변동성 장세,down,-4.666666666666663,85800.0,125888536300.0,195351238304.62964,거래대금약함,수급엇갈림,212925.0,-167482.0,-50148.0,DART공시동반,1,2026-06-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-06-19,2026_Q2,변동성 장세,down,-4.072398190045245,212000.0,109326753750.0,158400906128.1111,거래대금약함,수급엇갈림,214864.0,-139063.0,-78057.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-06-19,2026_Q2,변동성 장세,down,-0.8763388510223957,101800.0,111338681750.0,192999757790.74075,거래대금약함,외국인기관동반매도,-90034.0,-157882.0,251090.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-06-19,2026_Q2,변동성 장세,down,-0.1835985312117483,1631000.0,173476884500.0,158091601082.85184,거래대금평균상회,수급엇갈림,23104.0,-87747.0,65431.0,DART공시동반,1,2026-06-15 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-06-19,2026_Q2,변동성 장세,down,-4.61760461760462,33050.0,62640016500.0,151300804645.83334,거래대금약함,외국인기관동반매도,-384768.0,-489493.0,867903.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-06-19,2026_Q2,변동성 장세,down,-0.8982035928143728,662000.0,134961714500.0,163081056643.51852,거래대금약함,수급엇갈림,36758.0,-36812.0,2619.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-06-19,2026_Q2,변동성 장세,down,-8.38958534233365,95000.0,29867469150.0,55059871333.333336,거래대금약함,수급엇갈림,-71192.0,12788.0,58617.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-06-19,2026_Q2,변동성 장세,down,-9.539473684210531,13750.0,21538859390.0,19424673652.685184,거래대금평균상회,외국인기관동반매도,-316625.0,-37112.0,378787.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-06-19,2026_Q2,변동성 장세,up,0.09920634920634885,100900.0,191729673150.0,134088111724.0,거래대금평균상회,수급엇갈림,784067.0,-539143.0,-151158.0,DART공시동반,1,2026-06-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-06-19,2026_Q2,변동성 장세,down,-3.4077555816686256,411000.0,46301353750.0,67309153166.666664,거래대금약함,수급엇갈림,16528.0,-23517.0,8391.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-06-19,2026_Q2,변동성 장세,down,-0.5415162454873612,27550.0,172670753750.0,195668325212.05554,거래대금약함,수급엇갈림,-581618.0,84203.0,587923.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-06-19,2026_Q2,변동성 장세,up,0.2956393200295615,13570.0,80772235195.0,178752748629.16666,거래대금약함,수급엇갈림,1532243.0,-1129033.0,-124774.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-06-19,2026_Q2,변동성 장세,down,-4.492512479201327,287000.0,70102726500.0,114834211972.22223,거래대금약함,외국인기관동반매도,-82728.0,-88075.0,175057.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-06-19,2026_Q2,변동성 장세,down,-1.276595744680853,116000.0,143483685150.0,198977733799.07407,거래대금약함,수급엇갈림,402420.0,-209546.0,-193261.0,DART공시동반,1,2026-06-17 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-06-19,2026_Q2,변동성 장세,down,-0.9099181073703333,108900.0,82215593650.0,97920902222.77777,거래대금약함,수급엇갈림,1384879.0,-1185386.0,-201956.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-06-19,2026_Q2,변동성 장세,down,-3.9440203562341014,37750.0,92059458175.0,92495875295.2963,거래대금약함,외국인기관동반매도,-256213.0,-907508.0,1311819.0,DART공시동반,2,2026-06-19 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-06-19,2026_Q2,변동성 장세,down,-6.742243436754181,156300.0,168625964600.0,152499252503.7037,거래대금평균상회,수급엇갈림,233012.0,-326430.0,90904.0,DART공시동반,3,2026-06-18 최대주주등소유주식변동신고서               / 2026-06-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-18 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-06-19,2026_Q2,변동성 장세,down,-2.6939655172413812,4515.0,60114413307.0,138226718481.94446,거래대금약함,수급엇갈림,5487517.0,-2089582.0,-3363643.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-06-19,2026_Q2,변동성 장세,down,-1.916572717023679,87000.0,62059480550.0,30200000938.5,거래대금급증,외국인기관동반매도,-12577.0,-20515.0,34322.0,DART공시동반,1,2026-06-19 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-06-19,2026_Q2,변동성 장세,up,0.5473025801407294,128600.0,67474142500.0,135579398875.0,거래대금약함,수급엇갈림,115805.0,-364852.0,238790.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-06-19,2026_Q2,변동성 장세,down,-6.627393225331368,6340.0,2056979235.0,13868847494.722221,거래대금약함,외국인기관동반매수,106833.0,4402.0,-94656.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-06-19,2026_Q2,변동성 장세,down,-2.500000000000002,101400.0,98767715550.0,126780154576.38889,거래대금약함,수급엇갈림,420646.0,-141154.0,-281520.0,DART공시동반,2,2026-06-18 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-15 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-06-19,2026_Q2,변동성 장세,down,-5.524861878453036,256500.0,69251519750.0,130277745075.92592,거래대금약함,외국인기관동반매도,-13634.0,-134834.0,161971.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-06-19,2026_Q2,변동성 장세,down,-10.942249240121582,2930.0,18438386344.0,101979281172.35185,거래대금약함,외국인기관동반매도,-1208255.0,-5000.0,2858921.0,DART공시동반,1,2026-06-19 기타경영사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-06-19,2026_Q2,변동성 장세,down,-5.555555555555558,6800.0,15827674225.0,74951747375.37038,거래대금약함,수급엇갈림,122643.0,-371236.0,220296.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-06-19,2026_Q2,변동성 장세,down,-13.214472994231773,16550.0,14208354080.0,87511593996.90475,거래대금약함,외국인기관동반매도,-484223.0,-45370.0,530154.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-06-19,2026_Q2,변동성 장세,down,-4.365400161681487,11830.0,16167272440.0,137153868030.83333,거래대금약함,수급엇갈림,441031.0,-309126.0,-149764.0,DART공시동반,1,2026-06-17 신탁계약에의한취득상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
