ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
036930,주성엔지니어링,2026-05-21,2026_Q2,변동성 장세,up,3.753501400560233,185200.0,576861730300.0,305527359255.7143,거래대금평균상회,외국인기관동반매도,-277488.0,-109699.0,421289.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
047040,대우건설,2026-05-21,2026_Q2,변동성 장세,up,6.378986866791747,28350.0,471055876700.0,925755920940.0,거래대금약함,수급엇갈림,2615569.0,-465454.0,-1968692.0,DART공시동반,1,2026-05-18 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042700,한미반도체,2026-05-21,2026_Q2,변동성 장세,up,15.652173913043477,332500.0,408996320250.0,380051485435.7143,거래대금평균상회,외국인기관동반매도,-790037.0,-72037.0,853039.0,DART공시동반,1,2026-05-19 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010120,LS ELECTRIC,2026-05-21,2026_Q2,변동성 장세,up,13.83647798742138,271500.0,366955376000.0,313238265877.7714,거래대금평균상회,수급엇갈림,-833573.0,15652.0,791689.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
067310,하나마이크론,2026-05-21,2026_Q2,변동성 장세,up,15.466101694915245,54500.0,340352997225.0,110228433841.42857,거래대금급증,외국인기관동반매수,315278.0,291060.0,-611438.0,DART공시동반,3,2026-05-21 주식등의대량보유상황보고서(일반) / 2026-05-20 [기재정정]소송등의판결ㆍ결정              (주주총회결의취소) / 2026-05-20 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
329180,HD현대중공업,2026-05-21,2026_Q2,변동성 장세,up,5.660377358490565,672000.0,325351839500.0,343146623058.3143,거래대금약함,수급엇갈림,-190202.0,252264.0,-68176.0,DART공시동반,1,2026-05-20 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006340,대원전선,2026-05-21,2026_Q2,변동성 장세,up,12.40768094534712,15220.0,312257018365.0,272037517225.1143,거래대금평균상회,외국인기관동반매도,-759226.0,-139223.0,928623.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006400,삼성SDI,2026-05-21,2026_Q2,변동성 장세,up,8.070175438596493,616000.0,312086851000.0,530919942742.8571,거래대금약함,외국인기관동반매수,195890.0,35462.0,-217477.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
064400,LG씨엔에스,2026-05-21,2026_Q2,변동성 장세,up,12.64044943820224,80200.0,295100324350.0,103363281935.71428,거래대금급증,외국인기관동반매도,-635075.0,-57079.0,707880.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034020,두산에너빌리티,2026-05-21,2026_Q2,변동성 장세,up,7.008884501480761,108400.0,289723016800.0,479450049718.5714,거래대금약함,외국인기관동반매도,-861945.0,-255360.0,1120749.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034220,LG디스플레이,2026-05-21,2026_Q2,변동성 장세,up,17.356687898089174,14740.0,287339830345.0,127559001071.42857,거래대금급증,수급엇갈림,965265.0,-388131.0,-725552.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
028260,삼성물산,2026-05-21,2026_Q2,변동성 장세,up,12.955465587044523,418500.0,282708281000.0,204695879131.77142,거래대금평균상회,외국인기관동반매수,44176.0,56573.0,-91693.0,DART공시동반,1,2026-05-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001440,대한전선,2026-05-21,2026_Q2,변동성 장세,up,7.692307692307687,56000.0,273264967550.0,597897121015.0,거래대금약함,수급엇갈림,-1295774.0,600868.0,655525.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
298040,효성중공업,2026-05-21,2026_Q2,변동성 장세,up,10.086859064163622,3929000.0,269545125000.0,206754042334.2857,거래대금평균상회,수급엇갈림,-15818.0,7419.0,7225.0,DART공시동반,2,2026-05-18 의결권대리행사권유참고서류 / 2026-05-18 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000270,기아,2026-05-21,2026_Q2,변동성 장세,up,12.382864792503344,167900.0,269110304500.0,233973439569.42856,거래대금평균상회,수급엇갈림,-885534.0,624683.0,254941.0,DART공시동반,6,2026-05-21 [기재정정]타법인주식및출자증권취득결정               / 2026-05-20 주주명부폐쇄기간또는기준일설정               / 2026-05-20 주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010170,대한광통신,2026-05-21,2026_Q2,변동성 장세,up,0.8733624454148492,23100.0,262537301725.0,827477705325.5714,거래대금약함,수급엇갈림,-693705.0,105123.0,719610.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003550,LG,2026-05-21,2026_Q2,변동성 장세,up,19.301648884578082,123000.0,257240040100.0,50999869943.71429,거래대금급증,수급엇갈림,-424194.0,87077.0,331830.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
011070,LG이노텍,2026-05-21,2026_Q2,변동성 장세,up,10.26315789473684,838000.0,236099953000.0,172467566800.0,거래대금평균상회,수급엇갈림,-146017.0,158198.0,-13628.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
454910,두산로보틱스,2026-05-21,2026_Q2,변동성 장세,up,12.670157068062826,107600.0,214291689300.0,135807383924.28572,거래대금평균상회,수급엇갈림,3438534.0,-3663585.0,1759487.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
267260,HD현대일렉트릭,2026-05-21,2026_Q2,변동성 장세,up,6.566604127579745,1136000.0,210442912488.0,201259233371.08572,거래대금평균상회,수급엇갈림,-86939.0,22419.0,63609.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005490,POSCO홀딩스,2026-05-21,2026_Q2,변동성 장세,up,6.354916067146288,443500.0,176284570500.0,250854826597.7143,거래대금약함,수급엇갈림,-84808.0,30515.0,70407.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012450,한화에어로스페이스,2026-05-21,2026_Q2,변동성 장세,down,-0.08006405124099114,1248000.0,201127103500.0,308545590356.6,거래대금약함,수급엇갈림,-20881.0,48030.0,-29319.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006800,미래에셋증권,2026-05-21,2026_Q2,변동성 장세,up,7.258064516129026,66500.0,174328771900.0,280941058870.0,거래대금약함,외국인기관동반매도,-474406.0,-1837615.0,2188486.0,DART공시동반,17,2026-05-21 증권발행실적보고서 / 2026-05-21 투자설명서(일괄신고) / 2026-05-21 일괄신고추가서류(파생결합증권-상장지수증권),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001820,삼화콘덴서,2026-05-21,2026_Q2,변동성 장세,down,-0.12722646310432406,78500.0,102124428700.0,26131676361.42857,거래대금급증,수급엇갈림,-81396.0,218141.0,-133853.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
069540,빛과전자,2026-05-21,2026_Q2,변동성 장세,down,-0.9727626459143934,5090.0,62784129648.0,113779444895.4,거래대금약함,외국인기관동반매도,-1343389.0,-15938.0,1364839.0,DART공시동반,4,2026-05-21 전환청구권행사              (제13회차) / 2026-05-21 [첨부정정]주요사항보고서(회사합병결정) / 2026-05-20 주주명부폐쇄기간또는기준일설정              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034730,SK,2026-05-21,2026_Q2,변동성 장세,up,9.505703422053235,576000.0,159787637500.0,97002876414.05714,거래대금평균상회,수급엇갈림,-67450.0,170286.0,-102125.0,DART공시동반,16,2026-05-21 [기재정정]감자결정(종속회사의주요경영사항)               / 2026-05-21 [기재정정]유형자산처분결정(종속회사의주요경영사항)               / 2026-05-21 [기재정정]타인에대한채무보증결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
105560,KB금융,2026-05-21,2026_Q2,변동성 장세,up,2.7027027027026973,155800.0,128681874450.0,179074985651.4,거래대금약함,수급엇갈림,-658657.0,728600.0,-107012.0,DART공시동반,5,2026-05-20 기타안내사항(안내공시)               / 2026-05-20 기업설명회(IR)개최(안내공시)               / 2026-05-18 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
035420,NAVER,2026-05-21,2026_Q2,변동성 장세,up,4.177545691906004,199500.0,173107125800.0,176330783875.7143,거래대금약함,수급엇갈림,-390325.0,101417.0,304560.0,DART공시동반,4,2026-05-21 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-21 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-21 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
027360,아주IB투자,2026-05-21,2026_Q2,변동성 장세,up,3.2216494845360932,16020.0,182124962100.0,244958996401.0,거래대금약함,수급엇갈림,11885.0,-15735.0,123353.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
100790,미래에셋벤처투자,2026-05-21,2026_Q2,변동성 장세,up,4.066543438077641,56300.0,129227007200.0,250758677024.2857,거래대금약함,외국인기관동반매수,41309.0,35133.0,-79747.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
274090,켄코아에어로스페이스,2026-05-21,2026_Q2,변동성 장세,up,5.797101449275366,25550.0,51703759875.0,24634460918.142857,거래대금급증,외국인기관동반매수,220742.0,40992.0,-245186.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,2026-05-21,2026_Q2,변동성 장세,up,3.4813925570228,862000.0,168577681500.0,363893392254.74286,거래대금약함,외국인기관동반매수,6005.0,109655.0,-116793.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066430,아이로보틱스,2026-05-21,2026_Q2,변동성 장세,down,-2.3224043715846965,3575.0,73783555586.0,21156428185.714287,거래대금급증,외국인기관동반매도,-128456.0,-625.0,-364585.0,DART공시동반,2,2026-05-21 주식등의대량보유상황보고서(일반) / 2026-05-20 불성실공시법인지정              (공시번복),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
196170,알테오젠,2026-05-21,2026_Q2,변동성 장세,down,-2.2253129346314293,351500.0,160935128250.0,144410278085.7143,거래대금평균상회,수급엇갈림,-185896.0,78147.0,103248.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
178320,서진시스템,2026-05-21,2026_Q2,변동성 장세,up,9.893455098934556,72200.0,136823924100.0,153592662480.85715,거래대금약함,외국인기관동반매수,1773805.0,170987.0,-270183.0,DART공시동반,2,2026-05-21 [기재정정]최대주주변경을수반하는주식담보제공계약체결               / 2026-05-18 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,True,,H01,2.0,매수 후보,다음 거래일 분할 진입 검토,next_open,20.0,25.38749272329799,0.8461538461538461,수익률에 큰 아웃라이어가 포함될 수 있어 최대 손실과 종목 쏠림 관리 필요,exact,외국인기관동반매수
440110,파두,2026-05-21,2026_Q2,변동성 장세,up,4.010695187165769,116700.0,176459484100.0,103903439946.42857,거래대금평균상회,수급엇갈림,1005380.0,-617916.0,-356458.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001740,SK네트웍스,2026-05-21,2026_Q2,변동성 장세,up,4.743589743589749,8170.0,99300733330.0,54678482472.0,거래대금평균상회,외국인기관동반매도,-1509306.0,-436589.0,1883457.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
290690,소룩스,2026-05-21,2026_Q2,변동성 장세,up,4.646464646464654,5180.0,81251838920.0,21737567866.37143,거래대금급증,외국인기관동반매도,-218891.0,-39677.0,241244.0,DART공시동반,6,2026-05-21 [기재정정]주요사항보고서(전환사채권발행결정) / 2026-05-21 [기재정정]주주총회소집결의               / 2026-05-19 주주명부폐쇄기간또는기준일설정              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000500,가온전선,2026-05-21,2026_Q2,변동성 장세,up,17.024320457796847,409000.0,87354699000.0,56048435521.42857,거래대금평균상회,수급엇갈림,-4187.0,2462.0,557.0,DART공시동반,2,2026-05-18 최대주주등소유주식변동신고서               / 2026-05-18 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006260,LS,2026-05-21,2026_Q2,변동성 장세,up,4.200000000000004,521000.0,123362243000.0,103020296827.88571,거래대금평균상회,수급엇갈림,-235709.0,151704.0,92017.0,DART공시동반,2,2026-05-18 [기재정정]투자판단관련주요경영사항(자회사의 주요경영사항)               / 2026-05-18 투자판단관련주요경영사항(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
037460,삼지전자,2026-05-21,2026_Q2,변동성 장세,up,0.8547008547008517,47200.0,27271054525.0,21424095423.57143,거래대금평균상회,수급엇갈림,116396.0,-55287.0,-55582.0,DART공시동반,1,2026-05-18 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
090710,휴림로봇,2026-05-21,2026_Q2,변동성 장세,up,7.19557195571956,11620.0,58531379430.0,138695395544.57144,거래대금약함,외국인기관동반매도,-3098022.0,-35497.0,3134339.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
487580,폴레드,2026-05-21,2026_Q2,변동성 장세,down,-10.126582278481012,7810.0,32320831190.0,206098556051.66666,거래대금약함,외국인기관동반매도,-1122.0,-4230.0,40319.0,주변공시부재,0,,선반영,,KeyError('487580'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
018260,삼성에스디에스,2026-05-21,2026_Q2,변동성 장세,up,12.439320388349518,185300.0,99769942050.0,77033776054.8,거래대금평균상회,수급엇갈림,-44480.0,29433.0,-340.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
373220,LG에너지솔루션,2026-05-21,2026_Q2,변동성 장세,up,4.29128738621587,401000.0,119682264500.0,203270925996.85715,거래대금약함,수급엇갈림,12890.0,-14502.0,112074.0,DART공시동반,1,2026-05-19 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
322000,HD현대에너지솔루션,2026-05-21,2026_Q2,변동성 장세,up,4.134078212290504,186400.0,58855800500.0,210390037061.42856,거래대금약함,외국인기관동반매수,134926.0,28897.0,-164190.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
452260,한화갤러리아,2026-05-21,2026_Q2,변동성 장세,up,5.555555555555558,3040.0,10910895579.0,36544301803.6,거래대금약함,외국인기관동반매수,669401.0,7049.0,-648894.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000720,현대건설,2026-05-21,2026_Q2,변동성 장세,up,8.002936857562414,147100.0,140025966700.0,233864223620.05713,거래대금약함,수급엇갈림,663403.0,-26896.0,-638339.0,DART공시동반,3,2026-05-21 기업설명회(IR)개최(안내공시)               / 2026-05-21 [기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-05-20 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
009830,한화솔루션,2026-05-21,2026_Q2,변동성 장세,up,1.6270337922402955,40600.0,45329446400.0,178082958483.57144,거래대금약함,수급엇갈림,-284429.0,620877.0,-378705.0,DART공시동반,2,2026-05-20 [기재정정]타인에대한채무보증결정               / 2026-05-19 [기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003230,삼양식품,2026-05-21,2026_Q2,변동성 장세,down,-2.800294767870304,1319000.0,100032339500.0,83236334900.0,거래대금평균상회,수급엇갈림,2111.0,-10894.0,10932.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
307950,현대오토에버,2026-05-21,2026_Q2,변동성 장세,up,12.724014336917566,629000.0,190616056500.0,127932297478.57143,거래대금평균상회,외국인기관동반매도,-33398.0,-6907.0,40785.0,DART공시동반,1,2026-05-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012200,계양전기,2026-05-21,2026_Q2,변동성 장세,up,8.232445520581111,8940.0,52042604630.0,41549648017.57143,거래대금평균상회,외국인기관동반매도,-137120.0,-38688.0,169858.0,DART공시동반,1,2026-05-19 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
038500,삼표시멘트,2026-05-21,2026_Q2,변동성 장세,up,4.241435562805873,12780.0,18893111645.0,72133102954.42857,거래대금약함,수급엇갈림,735142.0,-83140.0,-628103.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
332570,PS일렉트로닉스,2026-05-21,2026_Q2,변동성 장세,up,8.083560399636692,11900.0,32610656120.0,67272269370.62857,거래대금약함,외국인기관동반매도,-255123.0,-4824.0,235083.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
319400,현대무벡스,2026-05-21,2026_Q2,변동성 장세,up,19.010819165378678,38500.0,151384609550.0,127128224342.85715,거래대금평균상회,수급엇갈림,-182527.0,15786.0,156006.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
086280,현대글로비스,2026-05-21,2026_Q2,변동성 장세,up,10.926365795724458,233500.0,121583896750.0,90490039864.28572,거래대금평균상회,외국인기관동반매도,-276146.0,-28820.0,298156.0,DART공시동반,3,2026-05-21 [기재정정]타법인주식및출자증권취득결정               / 2026-05-20 타법인주식및출자증권취득결정               / 2026-05-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
277810,레인보우로보틱스,2026-05-21,2026_Q2,변동성 장세,up,16.45768025078369,743000.0,141205005500.0,144339235014.2857,거래대금약함,외국인기관동반매도,-97951.0,-67949.0,167856.0,DART공시동반,2,2026-05-21 주주명부폐쇄기간또는기준일설정               / 2026-05-20 주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012860,모베이스전자,2026-05-21,2026_Q2,변동성 장세,up,7.913669064748197,4500.0,13142742967.0,30426968748.25714,거래대금약함,외국인기관동반매도,-1729.0,-1836.0,5236.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010140,삼성중공업,2026-05-21,2026_Q2,변동성 장세,up,3.616636528028927,28650.0,110874013100.0,213964582205.6,거래대금약함,외국인기관동반매도,-3576823.0,-147442.0,3618596.0,DART공시동반,1,2026-05-18 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003280,흥아해운,2026-05-21,2026_Q2,변동성 장세,down,-0.40650406504064707,2450.0,23216426292.0,174207829488.02856,거래대금약함,수급엇갈림,1650605.0,-90963.0,-1374096.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
007610,선도전기,2026-05-21,2026_Q2,변동성 장세,up,29.943502824858758,11500.0,30111542355.0,43939776943.314285,거래대금약함,수급엇갈림,50845.0,-3309.0,-48864.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
051910,LG화학,2026-05-21,2026_Q2,변동성 장세,up,4.819277108433728,348000.0,128598470250.0,136971685334.37143,거래대금약함,수급엇갈림,-208568.0,29094.0,175246.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
032820,우리기술,2026-05-21,2026_Q2,변동성 장세,up,3.8557213930348277,16700.0,78929600640.0,255876670530.42856,거래대금약함,수급엇갈림,1891949.0,-516232.0,-1235502.0,DART공시동반,1,2026-05-18 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042660,한화오션,2026-05-21,2026_Q2,변동성 장세,up,2.8054298642533837,113600.0,125815532800.0,238360976960.0,거래대금약함,수급엇갈림,-288348.0,172767.0,153022.0,DART공시동반,1,2026-05-18 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
028050,삼성E&A,2026-05-21,2026_Q2,변동성 장세,up,8.227848101265822,51300.0,109106487925.0,222038538118.05713,거래대금약함,외국인기관동반매수,131722.0,21262.0,-158487.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
018880,한온시스템,2026-05-21,2026_Q2,변동성 장세,up,11.021814006888642,4835.0,99382385531.0,133703722680.94286,거래대금약함,수급엇갈림,2857033.0,-117460.0,-2681632.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
016360,삼성증권,2026-05-21,2026_Q2,변동성 장세,up,8.606921029281267,122400.0,67647930200.0,93053597360.0,거래대금약함,수급엇갈림,147277.0,-225638.0,26103.0,DART공시동반,8,2026-05-21 증권발행실적보고서 / 2026-05-21 투자설명서(일괄신고) / 2026-05-21 일괄신고추가서류(파생결합증권-상장지수증권),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001510,SK증권,2026-05-21,2026_Q2,변동성 장세,up,5.652759084791392,3925.0,35110923693.0,106012003339.0,거래대금약함,외국인기관동반매수,2165975.0,201715.0,-2290583.0,DART공시동반,2,2026-05-21 투자설명서(일괄신고) / 2026-05-21 일괄신고추가서류(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,True,,H01,2.0,매수 후보,다음 거래일 분할 진입 검토,next_open,20.0,25.38749272329799,0.8461538461538461,수익률에 큰 아웃라이어가 포함될 수 있어 최대 손실과 종목 쏠림 관리 필요,exact,외국인기관동반매수
203650,드림시큐리티,2026-05-21,2026_Q2,변동성 장세,up,1.2882447665056418,3145.0,8087129369.0,69899326584.4,거래대금약함,수급엇갈림,-145820.0,0.0,111710.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006910,보성파워텍,2026-05-21,2026_Q2,변동성 장세,up,5.58276199804113,10780.0,20128828365.0,92990000473.42857,거래대금약함,외국인기관동반매도,-249840.0,-4763.0,267255.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
