ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
017900,광전자,2026-08-10,2026_Q3,미분류,up,14.084507042253524,8910.0,150353323875.0,23852441744.357143,거래대금급증,수급엇갈림,-1350000.0,44421.0,1352401.0,DART공시동반,2,2026-08-10 조회공시요구(현저한시황변동)에대한답변(중요공시대상없음)               / 2026-08-07 조회공시요구(현저한시황변동)              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-08-10,2026_Q3,미분류,up,3.6316472114137577,79900.0,149385022650.0,192946973085.7143,거래대금약함,수급엇갈림,-850468.0,564769.0,248219.0,DART공시동반,1,2026-08-07 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-08-10,2026_Q3,미분류,up,13.080895008605854,32850.0,141274972625.0,95498235866.32143,거래대금평균상회,수급엇갈림,365330.0,-32309.0,-239799.0,주변공시부재,0,,직접반응,,KeyError('477850'),ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-08-10,2026_Q3,미분류,up,11.438278595696483,98400.0,137778218600.0,224633510919.64285,거래대금약함,수급엇갈림,-29000.0,433.0,38204.0,DART공시동반,1,2026-08-06 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-08-10,2026_Q3,미분류,up,8.411892675852073,14950.0,133385537410.0,211593820277.5,거래대금약함,수급엇갈림,-354792.0,208724.0,169336.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-08-10,2026_Q3,미분류,down,-3.2727272727272716,106400.0,120830484800.0,140188910664.67856,거래대금약함,수급엇갈림,-83833.0,302752.0,-212267.0,DART공시동반,3,2026-08-07 증권발행실적보고서 / 2026-08-06 투자설명서(일괄신고) / 2026-08-06 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-08-10,2026_Q3,미분류,up,14.260869565217394,65700.0,120513655450.0,113547395685.71428,거래대금평균상회,수급엇갈림,-623607.0,469738.0,127873.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-08-10,2026_Q3,미분류,up,6.864274570982842,205500.0,120282603650.0,212439844071.42856,거래대금약함,수급엇갈림,-62209.0,95040.0,-29179.0,DART공시동반,1,2026-08-10 기타경영사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
062040,산일전기,2026-08-10,2026_Q3,미분류,up,16.846789574062292,183800.0,119684193600.0,50594994798.92857,거래대금급증,수급엇갈림,-151986.0,160428.0,-11529.0,DART공시동반,2,2026-08-07 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-07 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-08-10,2026_Q3,미분류,up,1.5841584158415856,51300.0,119427934050.0,418309712884.8214,거래대금약함,외국인기관동반매도,-992776.0,-394248.0,1450523.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-08-10,2026_Q3,미분류,down,-2.3321956769055796,171700.0,117909188450.0,245692608853.7143,거래대금약함,수급엇갈림,-45255.0,146727.0,-98087.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-08-10,2026_Q3,미분류,up,8.720930232558132,93500.0,115666566450.0,96074471758.92857,거래대금평균상회,수급엇갈림,-15216.0,191480.0,-165361.0,DART공시동반,1,2026-08-07 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
214450,파마리서치,2026-08-10,2026_Q3,미분류,up,8.322324966974893,410000.0,97715508250.0,80415516955.35715,거래대금평균상회,외국인기관동반매수,85156.0,32114.0,-115831.0,DART공시동반,2,2026-08-07 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-06 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-08-10,2026_Q3,미분류,down,-0.8771929824561431,39550.0,76493924225.0,79474240255.35715,거래대금약함,외국인기관동반매수,175526.0,197017.0,-397005.0,DART공시동반,2,2026-08-06 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-06 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-08-10,2026_Q3,미분류,up,3.601694915254239,2934000.0,102295481000.0,159968237392.85715,거래대금약함,수급엇갈림,-31957.0,23062.0,8595.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-08-10,2026_Q3,미분류,up,2.083333333333326,367500.0,89695642500.0,111058217589.28572,거래대금약함,수급엇갈림,-89916.0,346609.0,-218228.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003670,포스코퓨처엠,2026-08-10,2026_Q3,미분류,up,6.225930680359437,165500.0,79080094300.0,47408825010.71429,거래대금평균상회,수급엇갈림,-238578.0,14296.0,221699.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-08-10,2026_Q3,미분류,up,0.8529854490717526,201000.0,105042716350.0,130260807326.78572,거래대금약함,외국인기관동반매수,489277.0,356257.0,-851752.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-08-10,2026_Q3,미분류,up,3.4912718204488824,124500.0,96215805550.0,95001031964.28572,거래대금평균상회,외국인기관동반매수,343729.0,116139.0,-330058.0,DART공시동반,1,2026-08-10 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-08-10,2026_Q3,미분류,down,-5.868544600938963,120300.0,79188877700.0,68416907301.78571,거래대금평균상회,수급엇갈림,3115.0,-296966.0,300337.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-08-10,2026_Q3,미분류,up,3.731343283582089,208500.0,82324655000.0,198927293933.92856,거래대금약함,수급엇갈림,-290.0,125921.0,-128869.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-08-10,2026_Q3,미분류,up,3.660565723793674,3115.0,58720015377.0,38446323171.32143,거래대금평균상회,외국인기관동반매수,322056.0,3929.0,-335090.0,DART공시동반,2,2026-08-05 증권발행결과(자율공시)              (제18회차 CB) / 2026-08-05 주요사항보고서(자기전환사채만기전취득결정),직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-08-10,2026_Q3,미분류,up,0.5434782608695565,555000.0,91093694000.0,187939203589.2857,거래대금약함,수급엇갈림,-128957.0,52423.0,73153.0,DART공시동반,1,2026-08-06 중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-08-10,2026_Q3,미분류,up,0.6501950585175553,387000.0,85420277500.0,107983943116.32143,거래대금약함,수급엇갈림,-112696.0,146992.0,-46330.0,DART공시동반,2,2026-08-06 주식등의대량보유상황보고서(약식) / 2026-08-05 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-08-10,2026_Q3,미분류,up,3.7781840341255313,17030.0,96634290665.0,87193112545.71428,거래대금평균상회,수급엇갈림,-2758488.0,1519667.0,1178900.0,DART공시동반,7,2026-08-10 타인에대한채무보증결정               / 2026-08-07 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-07 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-08-10,2026_Q3,미분류,up,5.36363636363637,115900.0,109172398850.0,85963236789.28572,거래대금평균상회,수급엇갈림,-210305.0,27081.0,149600.0,DART공시동반,3,2026-08-05 기업설명회(IR)개최               / 2026-08-05 연결재무제표기준영업실적등에대한전망(공정공시)               / 2026-08-05 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-08-10,2026_Q3,미분류,down,-5.633802816901412,7370.0,35256392485.0,59982897332.46429,거래대금약함,수급엇갈림,1319834.0,-1068007.0,13367.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-08-10,2026_Q3,미분류,up,6.012842965557508,18160.0,57998610065.0,62444689737.85714,거래대금약함,외국인기관동반매도,-61692.0,-127001.0,547966.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-08-10,2026_Q3,미분류,up,0.8169934640522847,6170.0,18080198310.0,104994683134.72,거래대금약함,외국인기관동반매도,-52944.0,-372840.0,447973.0,주변공시부재,0,,직접반응,,KeyError('365660'),ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-08-10,2026_Q3,미분류,down,-3.628117913832196,85000.0,92820551600.0,129843429360.71428,거래대금약함,외국인기관동반매도,-490477.0,-144870.0,641091.0,DART공시동반,3,2026-08-07 풍문또는보도에대한해명(미확정)               / 2026-08-05 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-05 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-08-10,2026_Q3,미분류,up,10.187110187110182,5300.0,47756202654.0,26624457569.535713,거래대금평균상회,외국인기관동반매수,672420.0,170038.0,-872630.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-08-10,2026_Q3,미분류,up,1.814882032667886,280500.0,65203205750.0,149614273270.2143,거래대금약함,수급엇갈림,155965.0,-156582.0,2494.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-08-10,2026_Q3,미분류,up,1.7119838872104776,505000.0,96472051500.0,169995799981.7857,거래대금약함,수급엇갈림,115783.0,-24837.0,-90772.0,DART공시동반,1,2026-08-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-08-10,2026_Q3,미분류,up,3.6608863198458463,107600.0,88749899700.0,131979270057.14285,거래대금약함,수급엇갈림,-737475.0,790718.0,-61957.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
119850,지엔씨에너지,2026-08-10,2026_Q3,미분류,up,0.9560229445506607,52800.0,52879859700.0,41207471214.28571,거래대금평균상회,외국인기관동반매도,-35935.0,-51103.0,95681.0,DART공시동반,1,2026-08-05 [기재정정]자기주식처분결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-08-10,2026_Q3,미분류,down,-0.14858841010401136,336000.0,82623819250.0,213019034194.17856,거래대금약함,수급엇갈림,214334.0,-129878.0,-84476.0,DART공시동반,2,2026-08-10 기업설명회(IR)개최(안내공시)               / 2026-08-07 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-08-10,2026_Q3,미분류,up,5.604719764011801,107400.0,56377702350.0,57965427680.35714,거래대금약함,외국인기관동반매수,4753.0,70508.0,-84845.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-08-10,2026_Q3,미분류,up,1.455301455301461,48800.0,57411018500.0,111804154413.39285,거래대금약함,수급엇갈림,-274452.0,780964.0,-524411.0,DART공시동반,1,2026-08-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-08-10,2026_Q3,미분류,up,3.5264483627204024,1233000.0,49909655000.0,101375618732.14285,거래대금약함,수급엇갈림,-26222.0,5397.0,21429.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-08-10,2026_Q3,미분류,up,5.161290322580636,489000.0,61852206000.0,72872481803.57143,거래대금약함,수급엇갈림,16320.0,-5925.0,-9643.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-08-10,2026_Q3,미분류,up,7.625272331154687,247000.0,53968668000.0,44787577639.28571,거래대금평균상회,수급엇갈림,-45320.0,57216.0,-21204.0,DART공시동반,2,2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-06 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-08-10,2026_Q3,미분류,up,0.9842519685039353,513000.0,51697929500.0,151734205988.39285,거래대금약함,수급엇갈림,98009.0,-65645.0,-34105.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-08-10,2026_Q3,미분류,up,0.4447739065974732,135500.0,74685620450.0,150130490539.07144,거래대금약함,수급엇갈림,380448.0,-39143.0,-302035.0,DART공시동반,1,2026-08-10 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-08-10,2026_Q3,미분류,down,-9.518935516888439,8840.0,44680211420.0,129465590974.46428,거래대금약함,외국인기관동반매도,-341877.0,-5498.0,372117.0,DART공시동반,1,2026-08-10 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-08-10,2026_Q3,미분류,up,0.2624671916010568,764000.0,86699369000.0,140064577970.42856,거래대금약함,외국인기관동반매도,-13311.0,-13112.0,26682.0,DART공시동반,3,2026-08-10 주식등의대량보유상황보고서(약식) / 2026-08-10 의결권대리행사권유참고서류 / 2026-08-10 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-08-10,2026_Q3,미분류,up,5.592841163310958,94400.0,93719467200.0,186606555673.2143,거래대금약함,외국인기관동반매수,577920.0,299734.0,-885022.0,DART공시동반,1,2026-08-07 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-08-10,2026_Q3,미분류,down,-1.3782542113323082,1288000.0,62455470500.0,72101942125.0,거래대금약함,수급엇갈림,38746.0,-43445.0,4982.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-08-10,2026_Q3,미분류,up,1.3801756587201952,404000.0,56012644500.0,77357267508.85715,거래대금약함,수급엇갈림,-85331.0,133931.0,-48664.0,DART공시동반,1,2026-08-10 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
090430,아모레퍼시픽,2026-08-10,2026_Q3,미분류,down,-4.231311706629059,135800.0,47598781350.0,50134009667.85714,거래대금약함,외국인기관동반매수,215553.0,69006.0,-283032.0,DART공시동반,2,2026-08-10 최대주주등소유주식변동신고서               / 2026-08-10 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-08-10,2026_Q3,미분류,up,5.150214592274671,24500.0,26575262350.0,43120746487.67857,거래대금약함,외국인기관동반매수,77688.0,23788.0,-97541.0,DART공시동반,1,2026-08-06 주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched
413630,씨피시스템,2026-08-10,2026_Q3,미분류,up,7.180156657963455,4105.0,16584857662.0,35271035820.60714,거래대금약함,수급엇갈림,223813.0,-1382.0,-249006.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
207940,삼성바이오로직스,2026-08-10,2026_Q3,미분류,up,0.8354755784061751,1569000.0,65865239500.0,91383731001.42857,거래대금약함,외국인기관동반매수,44812.0,4607.0,-47445.0,DART공시동반,1,2026-08-06 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-08-10,2026_Q3,미분류,down,-3.1922791388270255,130400.0,107902306450.0,119382317703.5,거래대금약함,수급엇갈림,-91152.0,135303.0,-48468.0,DART공시동반,1,2026-08-07 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
316140,우리금융지주,2026-08-10,2026_Q3,미분류,down,-4.1666666666666625,33350.0,56943889425.0,73955273153.57143,거래대금약함,수급엇갈림,-219997.0,1252998.0,-947235.0,DART공시동반,3,2026-08-07 [발행조건확정]증권신고서(채무증권) / 2026-08-07 [기재정정]증권신고서(채무증권) / 2026-08-07 [기재정정]주요사항보고서(상각형조건부자본증권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-08-10,2026_Q3,미분류,up,2.24642614023145,150200.0,40094811950.0,92413329400.89285,거래대금약함,수급엇갈림,157933.0,-96966.0,-59683.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-08-10,2026_Q3,미분류,up,0.4514672686230181,222500.0,42162269000.0,69324371890.71428,거래대금약함,수급엇갈림,-44147.0,178761.0,-123146.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
100090,SK오션플랜트,2026-08-10,2026_Q3,미분류,up,4.24422933730455,14000.0,9169159180.0,37501958273.39286,거래대금약함,외국인기관동반매수,104547.0,9098.0,-118529.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-08-10,2026_Q3,미분류,up,14.446227929374,142600.0,91228595550.0,95564413230.35715,거래대금약함,수급엇갈림,-232991.0,143309.0,93119.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-08-10,2026_Q3,미분류,up,5.657708628005653,74700.0,38961526550.0,44632574071.42857,거래대금약함,수급엇갈림,-78554.0,74215.0,-8676.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000250,삼천당제약,2026-08-10,2026_Q3,미분류,up,14.63266545233759,188800.0,56711581200.0,42527309346.42857,거래대금평균상회,수급엇갈림,-6211.0,37111.0,-32045.0,DART공시동반,2,"2026-08-05 [기재정정]투자판단관련주요경영사항(임상시험계획승인신청등결정)              (제1형 당뇨병 환자를 대상으로 정상혈당 클램프 조건 및 식이 섭취 후, 경구용 인슐린 SCD0503과 피하 투여 인슐린 간의 상대적 생체이용률, 상대적 생물학적 효력 및 음식 영향 평가를 위한 임상시험) / 2026-08-05 [기재정정]투자판단관련주요경영사항(임상시험계획승인신청)              (제1형 당뇨병 환자를 대상으로 정상혈당 클램프 조건 및 식이 섭취 후, 경구용 인슐린 SCD0503과 피하 투여 인슐린 간의 상대적 생체이용률, 상대적 생물학적 효력 및 음식 영향 평가를 위한 임상시험)",직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-08-10,2026_Q3,미분류,up,0.3560830860534159,1691.0,5329079900.0,30283626311.464287,거래대금약함,외국인기관동반매수,24875.0,2740.0,-31800.0,DART공시동반,2,2026-08-05 의결권대리행사권유참고서류 / 2026-08-05 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-08-10,2026_Q3,미분류,up,12.077702702702698,132700.0,60122698600.0,100426388866.07143,거래대금약함,수급엇갈림,-75295.0,795.0,67342.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003680,한성기업,2026-08-10,2026_Q3,미분류,up,2.4671052631578982,6230.0,1428127015.0,22158650446.535713,거래대금약함,외국인기관동반매수,79164.0,2148.0,-82183.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-08-10,2026_Q3,미분류,up,0.2865329512893977,10500.0,8711128565.0,56315061147.14286,거래대금약함,외국인기관동반매수,67018.0,33.0,-63526.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-08-10,2026_Q3,미분류,up,3.4146341463414664,6360.0,7218873250.0,26589336976.17857,거래대금약함,외국인기관동반매수,833.0,10648.0,-28808.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-08-10,2026_Q3,미분류,up,9.115281501340489,40700.0,37640768825.0,42088470908.03571,거래대금약함,외국인기관동반매수,402368.0,47070.0,-468741.0,DART공시동반,1,2026-08-05 주요사항보고서(전환사채권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-08-10,2026_Q3,미분류,up,7.412790697674421,36950.0,73398622625.0,136060869053.89285,거래대금약함,수급엇갈림,-182806.0,173042.0,10552.0,DART공시동반,2,2026-08-07 주요사항보고서(자기주식처분결정) / 2026-08-07 [기재정정]주식매수선택권부여에관한신고,직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-08-10,2026_Q3,미분류,up,6.422018348623859,46400.0,29331500725.0,62499095042.85714,거래대금약함,외국인기관동반매도,-103420.0,-47469.0,149012.0,DART공시동반,1,2026-08-10 단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-08-10,2026_Q3,미분류,up,4.463437796771119,11000.0,19930605405.0,64619198199.0,거래대금약함,외국인기관동반매도,-129376.0,-6686.0,181211.0,주변공시부재,0,,직접반응,,KeyError('387690'),ok,,False,strategy_condition_not_matched
