ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
012330,현대모비스,2026-05-12,2026_Q2,변동성 장세,down,-0.9041591320072317,548000.0,729392900000.0,179273008176.85715,거래대금급증,수급엇갈림,-722660.0,409238.0,248048.0,DART공시동반,1,2026-05-11 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001440,대한전선,2026-05-12,2026_Q2,변동성 장세,down,-4.680851063829783,67200.0,718250579350.0,658609974827.6786,거래대금평균상회,외국인기관동반매수,2038042.0,386709.0,-2315739.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005490,POSCO홀딩스,2026-05-12,2026_Q2,변동성 장세,down,-6.4453125,479000.0,631616796500.0,245253144669.64285,거래대금급증,수급엇갈림,276428.0,-100505.0,-170804.0,DART공시동반,5,2026-05-12 현금ㆍ현물배당결정               / 2026-05-12 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               / 2026-05-08 특수관계인에대한증여,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
329180,HD현대중공업,2026-05-12,2026_Q2,변동성 장세,up,3.2116788321167933,707000.0,630625444500.0,341156767412.1786,거래대금평균상회,외국인기관동반매수,4990.0,113096.0,-121135.0,DART공시동반,4,2026-05-08 단일판매ㆍ공급계약체결(자율공시)               / 2026-05-08 단일판매ㆍ공급계약체결               / 2026-05-07 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006800,미래에셋증권,2026-05-12,2026_Q2,변동성 장세,down,-6.423173803526449,74300.0,589799550650.0,295142419255.3571,거래대금평균상회,외국인기관동반매도,-3054947.0,-734469.0,3861728.0,DART공시동반,18,2026-05-12 [기재정정]기업설명회(IR)개최(안내공시)               / 2026-05-12 증권발행실적보고서 / 2026-05-12 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
090710,휴림로봇,2026-05-12,2026_Q2,변동성 장세,up,5.190592051905929,12970.0,584045747170.0,129772404128.03572,거래대금급증,수급엇갈림,1060257.0,-5125.0,-898968.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010120,LS ELECTRIC,2026-05-12,2026_Q2,변동성 장세,down,-4.934210526315786,289000.0,541278574250.0,303893250851.7857,거래대금평균상회,외국인기관동반매도,-1027777.0,-76148.0,1125285.0,DART공시동반,4,2026-05-12 최대주주등소유주식변동신고서               / 2026-05-12 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-12 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
277810,레인보우로보틱스,2026-05-12,2026_Q2,변동성 장세,down,-1.1560693641618491,855000.0,521252078000.0,130611329714.28572,거래대금급증,외국인기관동반매수,266772.0,99619.0,-352319.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000270,기아,2026-05-12,2026_Q2,변동성 장세,down,-3.663423010875788,168300.0,507802008200.0,206996341502.85715,거래대금급증,외국인기관동반매수,236843.0,315628.0,-565066.0,DART공시동반,50,2026-05-12 특수관계인으로부터기타유가증권매수 / 2026-05-11 최대주주등소유주식변동신고서               / 2026-05-11 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003280,흥아해운,2026-05-12,2026_Q2,변동성 장세,up,4.119850187265928,2780.0,499994462901.0,190748990630.25,거래대금급증,외국인기관동반매도,-1475722.0,-7960.0,1095602.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
007610,선도전기,2026-05-12,2026_Q2,변동성 장세,up,13.442113442113435,14600.0,464944300725.0,41286855355.21429,거래대금급증,외국인기관동반매도,-179994.0,-1782.0,389762.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010140,삼성중공업,2026-05-12,2026_Q2,변동성 장세,down,-7.511045655375548,31400.0,445460903550.0,220683755231.10715,거래대금급증,외국인기관동반매도,-6290289.0,-1969398.0,7887741.0,DART공시동반,1,2026-05-11 소송등의판결ㆍ결정(일정금액이상의청구)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
028260,삼성물산,2026-05-12,2026_Q2,변동성 장세,down,-3.761061946902655,435000.0,426289043500.0,186041879165.85715,거래대금급증,수급엇갈림,-125825.0,213202.0,-89948.0,DART공시동반,4,2026-05-12 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-12 기업설명회(IR)개최(안내공시)               / 2026-05-11 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
051910,LG화학,2026-05-12,2026_Q2,변동성 장세,down,-8.264462809917351,388500.0,409086740244.0,137714681310.82144,거래대금급증,수급엇갈림,128191.0,-114611.0,-11069.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
032820,우리기술,2026-05-12,2026_Q2,변동성 장세,up,3.626943005181338,20000.0,397042763465.0,292042694673.3929,거래대금평균상회,수급엇갈림,466141.0,-704385.0,185300.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
086280,현대글로비스,2026-05-12,2026_Q2,변동성 장세,up,5.776892430278879,265500.0,365286720250.0,71836966955.35715,거래대금급증,수급엇갈림,-270895.0,468674.0,-205631.0,DART공시동반,1,2026-05-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
439960,코스모로보틱스,2026-05-12,2026_Q2,변동성 장세,up,30.000000000000004,31200.0,341286378900.0,629267218200.0,거래대금약함,외국인기관동반매도,-618315.0,-126839.0,656416.0,주변공시부재,0,,직접반응,,KeyError('439960'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
307950,현대오토에버,2026-05-12,2026_Q2,변동성 장세,down,-3.149606299212604,615000.0,339682769000.0,104250262562.5,거래대금급증,외국인기관동반매수,48898.0,127100.0,-134798.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042660,한화오션,2026-05-12,2026_Q2,변동성 장세,down,-6.513409961685824,122000.0,334602542450.0,257518826514.2857,거래대금평균상회,외국인기관동반매도,-385367.0,-340250.0,1451103.0,DART공시동반,2,2026-05-11 단일판매ㆍ공급계약체결               / 2026-05-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
028050,삼성E&A,2026-05-12,2026_Q2,변동성 장세,down,-6.313993174061439,54900.0,256079132000.0,250066297575.25,거래대금평균상회,외국인기관동반매도,-2333210.0,-441921.0,2766328.0,DART공시동반,2,2026-05-12 기업설명회(IR)개최(안내공시)               / 2026-05-12 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
047040,대우건설,2026-05-12,2026_Q2,변동성 장세,down,-6.0747663551401825,30150.0,313787233300.0,1070573673198.2142,거래대금약함,외국인기관동반매수,57541.0,335399.0,-431726.0,DART공시동반,1,2026-05-07 타인에대한채무보증결정              ,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
018880,한온시스템,2026-05-12,2026_Q2,변동성 장세,down,-9.947643979057597,5160.0,310770309985.0,136226742733.14285,거래대금급증,외국인기관동반매도,-5435422.0,-1234213.0,6523697.0,DART공시동반,1,2026-05-12 회사합병결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,2026-05-12,2026_Q2,변동성 장세,up,0.45714285714286707,879000.0,272464648000.0,404930529696.4286,거래대금약함,외국인기관동반매도,-98186.0,-88749.0,191847.0,DART공시동반,3,2026-05-07 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-05-07 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-07 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
016360,삼성증권,2026-05-12,2026_Q2,변동성 장세,down,-5.3254437869822535,128000.0,189053818900.0,96040773148.21428,거래대금평균상회,외국인기관동반매도,-647828.0,-226378.0,837644.0,DART공시동반,10,2026-05-11 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-05-11 증권발행실적보고서 / 2026-05-11 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001510,SK증권,2026-05-12,2026_Q2,변동성 장세,down,-5.2579365079365115,4775.0,88214041358.0,122901229633.10715,거래대금약함,수급엇갈림,-2563506.0,93302.0,2448810.0,DART공시동반,1,2026-05-08 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
203650,드림시큐리티,2026-05-12,2026_Q2,변동성 장세,down,-4.74934036939314,3610.0,57597080956.0,82308918001.75,거래대금약함,수급엇갈림,61531.0,-1339538.0,1149128.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
454910,두산로보틱스,2026-05-12,2026_Q2,변동성 장세,down,-3.065134099616862,101200.0,294893850100.0,69885292876.78572,거래대금급증,수급엇갈림,3226478.0,-1441520.0,789703.0,DART공시동반,1,2026-05-11 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006910,보성파워텍,2026-05-12,2026_Q2,변동성 장세,down,-5.724637681159416,13010.0,74030052150.0,110127339053.21428,거래대금약함,외국인기관동반매도,-824576.0,-1217.0,849480.0,DART공시동반,1,2026-05-07 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
011790,SKC,2026-05-12,2026_Q2,변동성 장세,down,-7.2296865003198985,145000.0,185362822300.0,101530045181.42857,거래대금평균상회,수급엇갈림,200799.0,-1024036.0,845549.0,DART공시동반,5,2026-05-12 [기재정정]투자설명서 / 2026-05-12 [발행조건확정]증권신고서(지분증권) / 2026-05-12 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006340,대원전선,2026-05-12,2026_Q2,변동성 장세,down,-6.9226294357184415,16000.0,192859882630.0,303959074237.6429,거래대금약함,외국인기관동반매수,440421.0,142041.0,-594981.0,DART공시동반,2,2026-05-11 주식등의대량보유상황보고서(약식) / 2026-05-08 분기보고서 (2026.03),직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
086520,에코프로,2026-05-12,2026_Q2,변동성 장세,down,-4.5765027322404395,139700.0,292063685300.0,209304560023.2143,거래대금평균상회,외국인기관동반매도,-268870.0,-556350.0,821748.0,DART공시동반,2,2026-05-08 주식등의대량보유상황보고서(일반) / 2026-05-07 투자판단관련주요경영사항              (지주회사 적용예외),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012450,한화에어로스페이스,2026-05-12,2026_Q2,변동성 장세,down,-2.357414448669204,1284000.0,302079551000.0,319895019483.6071,거래대금약함,외국인기관동반매도,-145805.0,-60393.0,200907.0,DART공시동반,3,2026-05-12 기타안내사항(안내공시)               / 2026-05-07 기업설명회(IR)개최(안내공시)               / 2026-05-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
024840,KBI메탈,2026-05-12,2026_Q2,변동성 장세,down,-7.815631262525047,9200.0,218221761095.0,50579328215.78571,거래대금급증,수급엇갈림,53434.0,-387286.0,497271.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
267260,HD현대일렉트릭,2026-05-12,2026_Q2,변동성 장세,down,-3.8913362701908927,1309000.0,288186357500.0,202193139678.57144,거래대금평균상회,수급엇갈림,-86184.0,34905.0,53117.0,DART공시동반,4,2026-05-12 최대주주등소유주식변동신고서               / 2026-05-11 최대주주등소유주식변동신고서               / 2026-05-08 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
298040,효성중공업,2026-05-12,2026_Q2,변동성 장세,down,-3.138702977152086,4197000.0,320675847000.0,202680394792.85715,거래대금평균상회,외국인기관동반매도,-26030.0,-14723.0,41623.0,DART공시동반,2,2026-05-11 투자판단관련주요경영사항               / 2026-05-08 중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
178320,서진시스템,2026-05-12,2026_Q2,변동성 장세,up,2.3703703703703782,69100.0,148124682450.0,147580047311.7857,거래대금평균상회,외국인기관동반매수,419753.0,300828.0,-647271.0,DART공시동반,9,2026-05-12 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-05-08 주식등의대량보유상황보고서(일반) / 2026-05-08 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
336260,두산퓨얼셀,2026-05-12,2026_Q2,변동성 장세,down,-4.136504653567741,92700.0,118576311700.0,77779449660.71428,거래대금평균상회,외국인기관동반매도,-119354.0,-87456.0,13680.0,DART공시동반,1,2026-05-12 자기주식처분결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003530,한화투자증권,2026-05-12,2026_Q2,변동성 장세,down,-6.968215158924207,7610.0,56603406390.0,43881609940.17857,거래대금평균상회,수급엇갈림,-2608439.0,417236.0,2229256.0,DART공시동반,14,2026-05-12 증권발행실적보고서 / 2026-05-12 영업(잠정)실적(공정공시)               / 2026-05-12 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
064350,현대로템,2026-05-12,2026_Q2,변동성 장세,down,-2.050113895216399,215000.0,148983428500.0,222560318407.64285,거래대금약함,외국인기관동반매도,-154970.0,-413042.0,611025.0,DART공시동반,2,2026-05-08 기업설명회(IR)개최(안내공시)               / 2026-05-07 [기재정정]소송등의제기ㆍ신청(일정금액이상의청구)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
138080,오이솔루션,2026-05-12,2026_Q2,변동성 장세,down,-5.888030888030893,48750.0,72978846100.0,57472499466.07143,거래대금평균상회,외국인기관동반매수,279197.0,136664.0,-450429.0,DART공시동반,1,2026-05-12 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
050890,쏠리드,2026-05-12,2026_Q2,변동성 장세,down,-4.1322314049586755,17400.0,106262792190.0,220686184969.64285,거래대금약함,외국인기관동반매도,-951277.0,-140644.0,1062654.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
247540,에코프로비엠,2026-05-12,2026_Q2,변동성 장세,down,-7.432432432432434,205500.0,209344218000.0,124387907150.0,거래대금평균상회,외국인기관동반매도,-2967.0,-345930.0,371259.0,DART공시동반,1,2026-05-08 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000720,현대건설,2026-05-12,2026_Q2,변동성 장세,down,-5.910735826296742,156000.0,192180533400.0,248897596449.7857,거래대금약함,수급엇갈림,480193.0,-430598.0,-63027.0,DART공시동반,4,2026-05-12 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-08 [기재정정]단일판매ㆍ공급계약체결               / 2026-05-07 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
078150,HB테크놀러지,2026-05-12,2026_Q2,변동성 장세,down,-8.66062437059416,4535.0,58118545387.0,40362690002.96429,거래대금평균상회,수급엇갈림,-2826214.0,3214.0,2583796.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
