ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000250,삼천당제약,2026-08-11,2026_Q3,미분류,up,1.5360169491525522,191700.0,62416512250.0,43213143929.31035,거래대금평균상회,수급엇갈림,-69447.0,35726.0,33130.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-08-11,2026_Q3,미분류,up,2.0106445890005986,1725.0,12610170081.0,29675121524.931034,거래대금약함,수급엇갈림,-398278.0,2457.0,388721.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-08-11,2026_Q3,미분류,down,-2.7128862094951023,129100.0,56801238950.0,98922073351.72414,거래대금약함,외국인기관동반매도,-77131.0,-4282.0,74292.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003680,한성기업,2026-08-11,2026_Q3,미분류,up,4.173354735152479,6490.0,25692489200.0,22280556369.068966,거래대금평균상회,수급엇갈림,-128163.0,8.0,127923.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-08-11,2026_Q3,미분류,up,2.3809523809523725,10750.0,16903215355.0,54963939070.51724,거래대금약함,수급엇갈림,-23845.0,31.0,23814.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-08-11,2026_Q3,미분류,up,0.6289308176100628,6400.0,8552324935.0,25969205429.58621,거래대금약함,수급엇갈림,-110189.0,127.0,102840.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-08-11,2026_Q3,미분류,up,3.071253071253066,41950.0,31695408350.0,41730089440.51724,거래대금약함,외국인기관동반매수,424077.0,93940.0,-529208.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-08-11,2026_Q3,미분류,up,3.9242219215155583,38400.0,70263739425.0,133803558163.24138,거래대금약함,수급엇갈림,-124077.0,252849.0,-129736.0,DART공시동반,2,2026-08-07 주요사항보고서(자기주식처분결정) / 2026-08-07 [기재정정]주식매수선택권부여에관한신고,직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-08-11,2026_Q3,미분류,up,3.0172413793103425,47800.0,24118120675.0,61178565826.72414,거래대금약함,외국인기관동반매도,-7858.0,-75365.0,80251.0,DART공시동반,1,2026-08-10 단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-08-11,2026_Q3,미분류,down,-7.090909090909092,10220.0,6728710000.0,61867652210.47619,거래대금약함,외국인기관동반매도,-167513.0,-3955.0,216166.0,주변공시부재,0,,선반영,,KeyError('387690'),ok,,False,strategy_condition_not_matched
087010,펩트론,2026-08-11,2026_Q3,미분류,up,0.7099945385035555,184400.0,29431604150.0,43786615656.89655,거래대금약함,외국인기관동반매도,-2936.0,-4537.0,4243.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-08-11,2026_Q3,미분류,up,8.518518518518526,5860.0,8302624420.0,16704058613.034483,거래대금약함,수급엇갈림,228735.0,0.0,-229735.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-08-11,2026_Q3,미분류,down,-5.591397849462365,87800.0,52388464200.0,90002490139.65517,거래대금약함,수급엇갈림,-234983.0,166967.0,61623.0,DART공시동반,2,2026-08-10 기업설명회(IR)개최(안내공시)               / 2026-08-06 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
