ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
353200,대덕전자,2026-07-10,2026_Q3,미분류,up,7.9464285714285765,120900.0,307689679100.0,142480943787.5,거래대금급증,수급엇갈림,342375.0,-94473.0,-245823.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005380,현대차,2026-07-10,2026_Q3,미분류,up,2.6936026936027035,457500.0,301566095700.0,445328030112.5,거래대금약함,외국인기관동반매수,181391.0,141671.0,-316880.0,DART공시동반,2,2026-07-10 특수관계인으로부터기타유가증권매수 / 2026-07-10 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-07-10,2026_Q3,미분류,up,1.4690451206715638,967000.0,280250561620.0,251159623452.5,거래대금평균상회,수급엇갈림,66371.0,-81736.0,15482.0,DART공시동반,1,2026-07-08 [기재정정]타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-07-10,2026_Q3,미분류,up,4.447852760736204,340500.0,276293214250.0,186243264444.125,거래대금평균상회,외국인기관동반매수,5534.0,41176.0,-41470.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-07-10,2026_Q3,미분류,up,2.4719101123595433,182400.0,241032471150.0,344431950975.0,거래대금약함,수급엇갈림,-22057.0,350903.0,-335045.0,DART공시동반,3,2026-07-07 기업설명회(IR)개최(안내공시)               / 2026-07-07 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-06 [기재정정]사업보고서 (2025.12),직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-07-10,2026_Q3,미분류,up,6.693989071038242,78100.0,234532025450.0,232011089868.75,거래대금평균상회,수급엇갈림,-2199.0,322869.0,-319393.0,DART공시동반,2,2026-07-10 기업설명회(IR)개최(안내공시)               / 2026-07-10 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
087010,펩트론,2026-07-10,2026_Q3,미분류,down,-29.943502824858758,111600.0,232918893700.0,52700578762.5,거래대금급증,외국인기관동반매도,-48426.0,-194616.0,255741.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-07-10,2026_Q3,미분류,up,14.671814671814666,89100.0,221105562200.0,169327227206.25,거래대금평균상회,외국인기관동반매수,675245.0,231391.0,-924283.0,DART공시동반,3,2026-07-07 [기재정정]의결권대리행사권유참고서류 / 2026-07-07 [기재정정]주주총회소집공고 / 2026-07-07 [기재정정]주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-07-10,2026_Q3,미분류,up,24.441524310118258,189400.0,214584378200.0,118782085062.5,거래대금평균상회,수급엇갈림,-118982.0,284150.0,-137806.0,DART공시동반,3,2026-07-08 주식등의대량보유상황보고서(약식) / 2026-07-06 주식등의대량보유상황보고서(일반) / 2026-07-06 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-07-10,2026_Q3,미분류,up,8.09464508094646,434000.0,207402899000.0,216013440781.25,거래대금약함,수급엇갈림,266669.0,-36719.0,-226284.0,DART공시동반,1,2026-07-09 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-07-10,2026_Q3,미분류,up,3.4346103038309206,391500.0,196884639000.0,282110006852.5,거래대금약함,수급엇갈림,-11316.0,184943.0,-169393.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-07-10,2026_Q3,미분류,up,17.341640706126693,11300.0,181919871230.0,233910983026.25,거래대금약함,수급엇갈림,871271.0,-16715.0,-899088.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-07-10,2026_Q3,미분류,up,4.0000000000000036,109200.0,175955658400.0,177189476481.25,거래대금약함,수급엇갈림,-486063.0,1143256.0,-287810.0,DART공시동반,4,2026-07-10 [기재정정]주식소각결정               / 2026-07-10 신탁계약해지결과보고서 / 2026-07-10 주요사항보고서(자기주식취득신탁계약해지결정),직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-07-10,2026_Q3,미분류,up,3.0162412993039345,222000.0,175941615000.0,222598044600.0,거래대금약함,수급엇갈림,363300.0,-58452.0,-301043.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-07-10,2026_Q3,미분류,down,-5.440414507772018,7300.0,173508877735.0,27674221400.5,거래대금급증,수급엇갈림,-127863.0,2100.0,132718.0,DART공시동반,2,2026-07-07 단일판매ㆍ공급계약체결               / 2026-07-07 주권매매거래정지              (단일판매공급계약),직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-07-10,2026_Q3,미분류,up,7.704918032786878,657000.0,173452858000.0,210703840500.0,거래대금약함,수급엇갈림,143655.0,-33502.0,-111307.0,DART공시동반,1,2026-07-07 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-07-10,2026_Q3,미분류,up,12.977099236641232,44400.0,171684025900.0,248834954937.5,거래대금약함,외국인기관동반매도,-158960.0,-37155.0,143566.0,DART공시동반,1,2026-07-06 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-07-10,2026_Q3,미분류,up,13.0718954248366,103800.0,171294785400.0,167185968350.0,거래대금평균상회,수급엇갈림,-498488.0,771867.0,-271478.0,DART공시동반,1,2026-07-07 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-07-10,2026_Q3,미분류,up,8.000000000000007,324000.0,171170316500.0,140117638281.25,거래대금평균상회,외국인기관동반매수,106250.0,86292.0,-143925.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-07-10,2026_Q3,미분류,up,30.000000000000004,7800.0,171100909545.0,82449890431.125,거래대금급증,외국인기관동반매도,-2536889.0,-2108611.0,5162395.0,DART공시동반,1,2026-07-08 [기재정정]신규시설투자등              ,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-07-10,2026_Q3,미분류,up,3.435114503816794,81300.0,153020448050.0,311799323287.5,거래대금약함,수급엇갈림,-1955603.0,34545.0,1898288.0,DART공시동반,1,2026-07-10 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-07-10,2026_Q3,미분류,up,6.916578669482587,202500.0,129714623600.0,270795027281.25,거래대금약함,수급엇갈림,212808.0,-277732.0,76048.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-07-10,2026_Q3,미분류,up,0.5565862708719838,10840.0,38423741680.0,50531006350.625,거래대금약함,수급엇갈림,-631995.0,1056.0,627218.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-07-10,2026_Q3,미분류,up,3.7418655097613884,191300.0,139416562750.0,196345243325.0,거래대금약함,수급엇갈림,405462.0,-45049.0,-374280.0,DART공시동반,1,2026-07-06 [기재정정]주식교환ㆍ이전결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-07-10,2026_Q3,미분류,up,4.417177914110426,851000.0,85607683500.0,172154016750.0,거래대금약함,외국인기관동반매수,4992.0,7387.0,-12946.0,DART공시동반,2,2026-07-07 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-06 [기재정정]연결재무제표기준영업실적등에대한전망(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-07-10,2026_Q3,미분류,down,-0.591715976331364,504000.0,130538676000.0,171232661218.75,거래대금약함,수급엇갈림,127132.0,-110709.0,-8999.0,DART공시동반,2,2026-07-10 중대재해발생(종속회사의주요경영사항)               / 2026-07-09 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-07-10,2026_Q3,미분류,up,5.5595667870036,2924000.0,137753914000.0,199492233062.5,거래대금약함,수급엇갈림,4374.0,-23802.0,19732.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-07-10,2026_Q3,미분류,up,1.8646408839779083,147500.0,149544579850.0,190931872678.75,거래대금약함,외국인기관동반매수,12062.0,776661.0,-738978.0,DART공시동반,4,2026-07-09 최대주주등소유주식변동신고서               / 2026-07-09 주식등의대량보유상황보고서(일반) / 2026-07-08 대표이사(대표집행임원)변경(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-07-10,2026_Q3,미분류,up,1.1398176291793405,1331.0,82415951880.0,76140761911.875,거래대금평균상회,외국인기관동반매수,10450.0,22456.0,-39747.0,DART공시동반,3,2026-07-08 최대주주등소유주식변동신고서               / 2026-07-08 주식등의대량보유상황보고서(일반) / 2026-07-08 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-07-10,2026_Q3,미분류,up,4.946236559139794,488000.0,133447668750.0,194438472937.5,거래대금약함,외국인기관동반매수,105727.0,51009.0,-238842.0,DART공시동반,1,2026-07-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-07-10,2026_Q3,미분류,down,-0.1686340640809414,29600.0,93728312625.0,139264534823.125,거래대금약함,외국인기관동반매도,-134382.0,-85367.0,214522.0,주변공시부재,0,,누적배경,,KeyError('477850'),ok,,False,strategy_condition_not_matched
058730,다스코,2026-07-10,2026_Q3,미분류,up,1.4112903225806495,5030.0,65886292437.0,72794204371.5,거래대금약함,외국인기관동반매도,-286368.0,-14786.0,316547.0,DART공시동반,6,2026-07-09 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-09 전환청구권ㆍ신주인수권ㆍ교환청구권행사               / 2026-07-09 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-07-10,2026_Q3,미분류,down,-0.5076142131979711,9800.0,75805699935.0,350071257570.0,거래대금약함,외국인기관동반매도,-68506.0,-794946.0,1286571.0,주변공시부재,0,,직접반응,,KeyError('365660'),ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-07-10,2026_Q3,미분류,up,7.925072046109505,749000.0,91650412000.0,134146748187.5,거래대금약함,수급엇갈림,-53082.0,14346.0,36281.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-07-10,2026_Q3,미분류,up,2.5991792065663377,375000.0,66887551750.0,130362078312.5,거래대금약함,수급엇갈림,-137612.0,19364.0,112509.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-07-10,2026_Q3,미분류,down,-2.655889145496537,84300.0,140190497250.0,157705196675.0,거래대금약함,수급엇갈림,-212750.0,203006.0,35045.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-07-10,2026_Q3,미분류,up,2.083333333333326,220500.0,42083465500.0,83637057512.5,거래대금약함,수급엇갈림,-85038.0,467071.0,-373671.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-07-10,2026_Q3,미분류,up,3.987240829346095,326000.0,86054056000.0,134568737687.5,거래대금약함,수급엇갈림,24586.0,-192178.0,184482.0,DART공시동반,2,2026-07-07 기업설명회(IR)개최(안내공시)               / 2026-07-07 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-07-10,2026_Q3,미분류,up,4.844720496894417,42200.0,71696862825.0,99975104825.0,거래대금약함,수급엇갈림,486465.0,-126631.0,-374884.0,DART공시동반,36,2026-07-10 증권발행실적보고서 / 2026-07-10 증권발행실적보고서 / 2026-07-10 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-07-10,2026_Q3,미분류,up,0.8235294117647118,42850.0,70063118275.0,234994569281.25,거래대금약함,외국인기관동반매도,-305127.0,-141582.0,441551.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-07-10,2026_Q3,미분류,up,2.894356005788712,71100.0,67846256150.0,113165584918.75,거래대금약함,수급엇갈림,705634.0,-60051.0,-644012.0,DART공시동반,1,2026-07-07 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-07-10,2026_Q3,미분류,up,5.428571428571427,73800.0,85086882700.0,107575205056.25,거래대금약함,수급엇갈림,813980.0,-452610.0,-376394.0,DART공시동반,2,2026-07-10 주식등의대량보유상황보고서(약식) / 2026-07-08 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-07-10,2026_Q3,미분류,up,4.455869751499564,121900.0,58952528500.0,106803791806.25,거래대금약함,외국인기관동반매수,82740.0,234466.0,-312881.0,DART공시동반,1,2026-07-09 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-07-10,2026_Q3,미분류,up,8.060453400503786,85800.0,103464881800.0,132574570262.5,거래대금약함,수급엇갈림,-102687.0,517065.0,-399999.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-07-10,2026_Q3,미분류,up,4.875148632580251,44100.0,80995452425.0,134174246956.25,거래대금약함,외국인기관동반매수,544009.0,298210.0,-785428.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-07-10,2026_Q3,미분류,up,8.812949640287759,30250.0,67542493900.0,99886884787.5,거래대금약함,외국인기관동반매수,513676.0,49775.0,-548931.0,DART공시동반,1,2026-07-06 [기재정정]유형자산취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-07-10,2026_Q3,미분류,up,9.000989119683478,110200.0,123691209100.0,112694174106.25,거래대금평균상회,외국인기관동반매수,73037.0,193793.0,-261961.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-07-10,2026_Q3,미분류,up,16.047297297297302,13740.0,119707012910.0,96167759599.375,거래대금평균상회,수급엇갈림,-417598.0,1055518.0,-860770.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-07-10,2026_Q3,미분류,up,10.510948905109485,378500.0,74990299500.0,86440088593.75,거래대금약함,수급엇갈림,47637.0,-36827.0,-12439.0,DART공시동반,1,2026-07-06 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-07-10,2026_Q3,미분류,up,4.071246819338414,122700.0,84007618950.0,124185091556.25,거래대금약함,수급엇갈림,-459408.0,668664.0,-216748.0,DART공시동반,2,2026-07-08 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-07 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-07-10,2026_Q3,미분류,up,11.28010139416984,43900.0,66451112100.0,84448419487.5,거래대금약함,외국인기관동반매수,334952.0,4590.0,-337666.0,DART공시동반,1,2026-07-08 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-07-10,2026_Q3,미분류,down,-0.22246941045606095,4485.0,10516850245.0,57619297264.625,거래대금약함,외국인기관동반매수,12157.0,4260.0,-79749.0,주변공시부재,0,,선반영,,KeyError('475040'),ok,,False,strategy_condition_not_matched
079650,서산,2026-07-10,2026_Q3,미분류,up,8.349514563106798,5580.0,94622935483.0,58604948386.75,거래대금평균상회,외국인기관동반매수,11954.0,6726.0,3599.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-07-10,2026_Q3,미분류,up,6.001062134891133,199600.0,52817867100.0,73588653162.5,거래대금약함,외국인기관동반매수,68095.0,209339.0,-269525.0,DART공시동반,13,2026-07-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-08 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-07-10,2026_Q3,미분류,up,3.3734939759036076,8580.0,15952863150.0,22941863662.5,거래대금약함,수급엇갈림,1532093.0,-30684.0,-1501101.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-07-10,2026_Q3,미분류,up,10.559566787003604,12250.0,14973654255.0,14470133780.0,거래대금평균상회,수급엇갈림,462954.0,-158.0,-467701.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-07-10,2026_Q3,미분류,up,8.790523690773068,17450.0,130261281185.0,101383338956.25,거래대금평균상회,외국인기관동반매수,2641701.0,702930.0,-3325602.0,DART공시동반,4,2026-07-10 타인에대한채무보증결정               / 2026-07-09 타인에대한채무보증결정               / 2026-07-08 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-07-10,2026_Q3,미분류,up,4.180064308681675,648000.0,67027030000.0,79076075887.5,거래대금약함,수급엇갈림,-53259.0,56263.0,-2218.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-07-10,2026_Q3,미분류,up,3.888419273034649,12290.0,3987066775.0,5654604266.25,거래대금약함,수급엇갈림,20226.0,-239.0,-18485.0,DART공시동반,1,2026-07-10 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-07-10,2026_Q3,미분류,up,6.9637883008356605,76800.0,75743538200.0,57571310175.0,거래대금평균상회,수급엇갈림,-10592.0,136553.0,-155941.0,DART공시동반,1,2026-07-10 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-07-10,2026_Q3,미분류,up,3.9644565960355482,1521.0,3664079690.0,5875731029.25,거래대금약함,수급엇갈림,-923320.0,2157.0,972939.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-07-10,2026_Q3,미분류,up,14.87946799667499,1382000.0,143082196000.0,115919121937.5,거래대금평균상회,수급엇갈림,34262.0,-42970.0,7482.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-07-10,2026_Q3,미분류,up,12.926136363636353,39750.0,63686013000.0,82603192087.5,거래대금약함,수급엇갈림,953877.0,-359944.0,-622478.0,DART공시동반,1,2026-07-08 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-07-10,2026_Q3,미분류,up,10.88270858524789,9170.0,11364372625.0,9352160390.0,거래대금평균상회,수급엇갈림,497327.0,-599059.0,86676.0,DART공시동반,5,2026-07-09 [기재정정]투자설명서 / 2026-07-09 [발행조건확정]증권신고서(지분증권) / 2026-07-09 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-07-10,2026_Q3,미분류,up,4.342581423401692,4325.0,676794224.0,2167569327.5,거래대금약함,외국인기관동반매도,-11259.0,-986.0,12245.0,DART공시동반,2,2026-07-06 주식등의대량보유상황보고서(일반) / 2026-07-06 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-07-10,2026_Q3,미분류,up,2.3068050749711633,88700.0,58883202650.0,75440820375.0,거래대금약함,수급엇갈림,858682.0,-206423.0,-644884.0,DART공시동반,1,2026-07-10 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-07-10,2026_Q3,미분류,up,11.534154535274354,4980.0,17027000982.0,5947134743.0,거래대금급증,외국인기관동반매수,338271.0,31984.0,-367873.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-07-10,2026_Q3,미분류,up,2.9379760609357986,94600.0,21825369500.0,29296752087.5,거래대금약함,수급엇갈림,-74943.0,176325.0,-104014.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-07-10,2026_Q3,미분류,up,26.252505010020034,31500.0,25680110025.0,26543319321.875,거래대금약함,수급엇갈림,154781.0,-50418.0,-111926.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-07-10,2026_Q3,미분류,up,6.311207834602839,4885.0,1814308035.0,2750792155.875,거래대금약함,수급엇갈림,179099.0,-16049.0,-161784.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-07-10,2026_Q3,미분류,up,10.97194388777556,22150.0,49431953450.0,79548177922.5,거래대금약함,수급엇갈림,775072.0,-105693.0,-691258.0,DART공시동반,6,2026-07-10 기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각 결정) / 2026-07-10 [기재정정]최대주주변경을수반하는주식담보제공계약체결               / 2026-07-09 [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-07-10,2026_Q3,미분류,up,2.4819027921406445,49550.0,39197464675.0,43777646531.25,거래대금약함,외국인기관동반매수,160008.0,185517.0,-341011.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-07-10,2026_Q3,미분류,up,5.0778050778050865,12830.0,8959852465.0,8806130820.625,거래대금평균상회,외국인기관동반매수,184278.0,414.0,-184040.0,주변공시부재,0,,직접반응,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-07-10,2026_Q3,미분류,up,8.392315470171896,107200.0,58616573150.0,63659762906.25,거래대금약함,외국인기관동반매수,360247.0,29076.0,-385551.0,DART공시동반,2,2026-07-10 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-07 유상증자또는주식관련사채등의발행결과(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-07-10,2026_Q3,미분류,up,3.969465648854964,340500.0,73870078500.0,79676155437.25,거래대금약함,외국인기관동반매수,10719.0,12937.0,-25438.0,DART공시동반,2,2026-07-10 중대재해발생(종속회사의주요경영사항)               / 2026-07-09 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-07-10,2026_Q3,미분류,up,10.819165378670782,71700.0,60972133300.0,62032023262.5,거래대금약함,수급엇갈림,105089.0,-13327.0,-101145.0,DART공시동반,1,2026-07-08 타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-07-10,2026_Q3,미분류,up,9.503885236102816,18320.0,4727367930.0,6766097163.75,거래대금약함,수급엇갈림,-3883.0,148422.0,-139607.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-07-10,2026_Q3,미분류,up,2.2617124394184174,63300.0,22972034900.0,29492943750.0,거래대금약함,외국인기관동반매수,190492.0,98183.0,-285389.0,DART공시동반,2,2026-07-10 단일판매ㆍ공급계약체결               / 2026-07-06 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
