ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
080220,제주반도체,2026-08-18,2026_Q3,미분류,down,-6.993865030674851,75800.0,238532610550.0,171833731665.9091,거래대금평균상회,외국인기관동반매도,-133812.0,-656108.0,828183.0,DART공시동반,1,2026-08-13 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-08-18,2026_Q3,미분류,up,0.34305317324185847,58500.0,231175169250.0,391231227452.2727,거래대금약함,외국인기관동반매수,364775.0,369703.0,-770684.0,DART공시동반,4,2026-08-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 주식등의대량보유상황보고서(일반) / 2026-08-13 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-08-18,2026_Q3,미분류,down,-3.2110091743119296,633000.0,215221285500.0,186158410121.21213,거래대금평균상회,외국인기관동반매도,-134247.0,-17900.0,152186.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-08-18,2026_Q3,미분류,down,-1.2068965517241348,1146000.0,201376933500.0,225742678421.15152,거래대금약함,수급엇갈림,68901.0,-50780.0,-17432.0,DART공시동반,4,2026-08-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-08-18,2026_Q3,미분류,down,-0.6965174129353269,99800.0,193208195200.0,138813763195.45456,거래대금평균상회,수급엇갈림,-180369.0,607059.0,-427121.0,DART공시동반,2,2026-08-13 반기보고서 (2026.06) / 2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-08-18,2026_Q3,미분류,up,4.596774193548381,12970.0,188882050195.0,54366684446.969696,거래대금급증,수급엇갈림,-919751.0,1151258.0,-193704.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-08-18,2026_Q3,미분류,down,-4.824561403508776,217000.0,181267670250.0,247871046650.45456,거래대금약함,외국인기관동반매수,192144.0,255777.0,-399140.0,DART공시동반,7,2026-08-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-08-18,2026_Q3,미분류,down,-5.6900726392251855,77900.0,178059687400.0,188428636959.0909,거래대금약함,외국인기관동반매도,-6321.0,-1043354.0,1069650.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-08-18,2026_Q3,미분류,down,-5.301645338208405,518000.0,173779913500.0,166280768189.0909,거래대금평균상회,수급엇갈림,77875.0,-64631.0,-2069.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-08-18,2026_Q3,미분류,up,4.104477611940305,13950.0,155051649175.0,148175519914.39395,거래대금평균상회,외국인기관동반매도,-785801.0,-64740.0,856475.0,DART공시동반,2,2026-08-14 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-13 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-08-18,2026_Q3,미분류,up,3.1561461794019863,310500.0,153738542250.0,147102306270.27274,거래대금평균상회,수급엇갈림,24399.0,-66938.0,34664.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-13 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-08-18,2026_Q3,미분류,up,7.635983263598334,102900.0,147685705700.0,88660163436.36363,거래대금평균상회,수급엇갈림,-157796.0,452325.0,-292759.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-08-18,2026_Q3,미분류,up,1.0155721056194889,2984000.0,146213226000.0,152827005318.18182,거래대금약함,수급엇갈림,21534.0,-10964.0,-9664.0,DART공시동반,3,2026-08-13 반기보고서 (2026.06) / 2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-13 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-08-18,2026_Q3,미분류,down,-7.509386733416767,73900.0,145836823850.0,84479688650.0,거래대금평균상회,외국인기관동반매도,-221108.0,-143334.0,364237.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-08-18,2026_Q3,미분류,up,2.0239190432382648,110900.0,145130204850.0,92572809845.45454,거래대금평균상회,수급엇갈림,492266.0,-353008.0,-137043.0,DART공시동반,1,2026-08-13 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-08-18,2026_Q3,미분류,down,-5.095541401273884,298000.0,139063774000.0,152802248340.9091,거래대금약함,수급엇갈림,67940.0,-256120.0,185066.0,DART공시동반,5,2026-08-14 반기보고서 (2026.06) / 2026-08-13 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-13 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-08-18,2026_Q3,미분류,up,1.2106537530266248,209000.0,137320245750.0,187366692936.36365,거래대금약함,수급엇갈림,157345.0,-150693.0,-4134.0,DART공시동반,3,2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-14 파생상품거래손실발생               / 2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-08-18,2026_Q3,미분류,down,-10.357142857142854,25100.0,55162986100.0,49284174129.69697,거래대금평균상회,외국인기관동반매도,-251901.0,-150535.0,412750.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
125490,한라캐스트,2026-08-18,2026_Q3,미분류,down,-5.718824463860206,11870.0,31448674335.0,14136575600.90909,거래대금급증,수급엇갈림,-816010.0,2152.0,858066.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-08-18,2026_Q3,미분류,down,-5.114822546972864,90900.0,109052533200.0,177430605310.60605,거래대금약함,수급엇갈림,472473.0,-577896.0,117382.0,DART공시동반,1,2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
487400,케이앤에스아이앤씨,2026-08-18,2026_Q3,미분류,down,-16.55450874831763,12400.0,24809644095.0,237671322918.33334,거래대금약함,수급엇갈림,18213.0,-891256.0,1249093.0,주변공시부재,0,,직접반응,,KeyError('487400'),ok,,False,strategy_condition_not_matched
001210,금호전기,2026-08-18,2026_Q3,미분류,down,-4.776579352850541,6180.0,45860563475.0,30221124001.21212,거래대금평균상회,수급엇갈림,-225541.0,884.0,241234.0,DART공시동반,3,2026-08-14 반기보고서 (2026.06) / 2026-08-14 조회공시요구(현저한시황변동)에대한답변(중요공시대상없음)               / 2026-08-13 조회공시요구(현저한시황변동)              ,직접반응,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-08-18,2026_Q3,미분류,down,-8.93760539629005,108000.0,81275763900.0,65558140698.48485,거래대금평균상회,수급엇갈림,-40802.0,21579.0,29981.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
388050,지투파워,2026-08-18,2026_Q3,미분류,down,-4.0229885057471275,10020.0,15851843275.0,8789266542.727272,거래대금평균상회,외국인기관동반매도,-957956.0,-898.0,964399.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-08-18,2026_Q3,미분류,down,-3.6020583190394473,112400.0,130576298550.0,213383889198.48486,거래대금약함,수급엇갈림,170779.0,-71600.0,-112311.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-08-18,2026_Q3,미분류,down,-8.444022770398485,9650.0,57381753560.0,33942279355.303032,거래대금평균상회,외국인기관동반매수,1192852.0,695683.0,-1828988.0,DART공시동반,5,2026-08-18 주식소각결정               / 2026-08-18 파생상품거래손실발생               / 2026-08-18 [기재정정]반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-08-18,2026_Q3,미분류,down,-5.436893203883497,97400.0,67092634950.0,77542532343.93939,거래대금약함,수급엇갈림,-225329.0,103926.0,121240.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-08-18,2026_Q3,미분류,down,-4.078857919782464,14110.0,67052881885.0,212813626828.0303,거래대금약함,외국인기관동반매도,-1188782.0,-468843.0,1692337.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-08-18,2026_Q3,미분류,down,-4.019607843137251,489500.0,107704178250.0,143338286561.45456,거래대금약함,수급엇갈림,124126.0,-139319.0,15806.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
015760,한국전력,2026-08-18,2026_Q3,미분류,down,-1.9548872180451093,32600.0,41610269475.0,59285641759.09091,거래대금약함,외국인기관동반매도,-1256615.0,-4023681.0,5261334.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-08-18,2026_Q3,미분류,down,-3.9548022598870025,34000.0,101681949775.0,134698151051.51515,거래대금약함,수급엇갈림,854606.0,-309800.0,-520008.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
161890,한국콜마,2026-08-18,2026_Q3,미분류,down,-5.120702267739574,129700.0,64227493400.0,54607582725.757576,거래대금평균상회,수급엇갈림,533357.0,-199244.0,-327272.0,DART공시동반,4,2026-08-18 기업설명회(IR)개최(안내공시)               / 2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
483650,달바글로벌,2026-08-18,2026_Q3,미분류,down,-3.7199124726477018,220000.0,28346135250.0,45161403220.36364,거래대금약함,외국인기관동반매도,-21977.0,-190568.0,215894.0,DART공시동반,4,2026-08-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
257720,실리콘투,2026-08-18,2026_Q3,미분류,up,3.850641773628949,44500.0,123269884000.0,37933881700.757576,거래대금급증,수급엇갈림,-542814.0,4902.0,515474.0,DART공시동반,5,2026-08-18 주주명부폐쇄기간또는기준일설정               / 2026-08-18 주요사항보고서(유상증자결정) / 2026-08-18 주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-08-18,2026_Q3,미분류,down,-2.736318407960203,195500.0,117839764450.0,131709351951.51515,거래대금약함,수급엇갈림,362829.0,-331950.0,-30221.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
483350,딜리셔스,2026-08-18,2026_Q3,미분류,down,-5.729729729729726,4360.0,8821418004.0,67987322912.25,거래대금약함,외국인기관동반매도,-18584.0,-38703.0,453825.0,주변공시부재,0,,선반영,,KeyError('483350'),ok,,False,strategy_condition_not_matched
278470,에이피알,2026-08-18,2026_Q3,미분류,up,1.5364916773367376,396500.0,79789262500.0,108133881424.45454,거래대금약함,수급엇갈림,203658.0,-138488.0,-60858.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
192820,코스맥스,2026-08-18,2026_Q3,미분류,down,-3.4343434343434343,239000.0,40486806250.0,24131825254.969696,거래대금평균상회,수급엇갈림,131640.0,-28957.0,-101598.0,DART공시동반,2,2026-08-18 기업설명회(IR)개최(안내공시)               / 2026-08-13 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-08-18,2026_Q3,미분류,down,-3.590127150336575,12890.0,77501153530.0,130072967754.84848,거래대금약함,외국인기관동반매도,-353207.0,-254889.0,609718.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-08-18,2026_Q3,미분류,down,-3.3946251768033897,34150.0,59792163850.0,100587778231.81818,거래대금약함,외국인기관동반매수,873660.0,151973.0,-979786.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-08-18,2026_Q3,미분류,down,-5.863192182410426,57800.0,51810520850.0,106809994990.90909,거래대금약함,수급엇갈림,358172.0,-314748.0,-26279.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-08-18,2026_Q3,미분류,down,-2.3297491039426577,272500.0,62217578750.0,78688317293.93939,거래대금약함,외국인기관동반매수,97850.0,76785.0,-173779.0,DART공시동반,1,2026-08-13 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-08-18,2026_Q3,미분류,down,-2.4539877300613466,795000.0,51689547500.0,114569357408.63637,거래대금약함,수급엇갈림,42248.0,-15815.0,-25379.0,DART공시동반,2,2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-08-18,2026_Q3,미분류,down,-4.107981220657275,8170.0,11836390695.0,25760665760.363636,거래대금약함,외국인기관동반매수,216778.0,12251.0,-243711.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-08-18,2026_Q3,미분류,down,-6.479859894921192,26700.0,23209524325.0,87329759741.87878,거래대금약함,외국인기관동반매수,10956.0,9670.0,14248.0,주변공시부재,0,,누적배경,,KeyError('477850'),ok,,False,strategy_condition_not_matched
055550,신한지주,2026-08-18,2026_Q3,미분류,down,-0.8379888268156388,106500.0,89908202650.0,134901076852.90909,거래대금약함,수급엇갈림,152892.0,-13128.0,-132809.0,DART공시동반,2,2026-08-14 [기재정정]일괄신고서 / 2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
062040,산일전기,2026-08-18,2026_Q3,미분류,down,-1.8082191780821932,179200.0,47749680800.0,50905368874.84849,거래대금약함,수급엇갈림,54036.0,-121843.0,67975.0,DART공시동반,4,2026-08-14 반기보고서 (2026.06) / 2026-08-13 최대주주등소유주식변동신고서               / 2026-08-13 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-08-18,2026_Q3,미분류,down,-6.944444444444442,87100.0,83422677000.0,93570392981.81818,거래대금약함,수급엇갈림,18696.0,-227348.0,217747.0,DART공시동반,3,2026-08-14 반기보고서 (2026.06) / 2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-13 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
214450,파마리서치,2026-08-18,2026_Q3,미분류,down,-1.2562814070351758,393000.0,60957519250.0,80960339643.93939,거래대금약함,수급엇갈림,139526.0,-136166.0,-64.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-08-18,2026_Q3,미분류,down,-4.374999999999996,38250.0,91972569950.0,82073576058.33333,거래대금평균상회,수급엇갈림,240007.0,-767874.0,576996.0,DART공시동반,7,2026-08-14 반기보고서 (2026.06) / 2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-13 [기재정정]주식매수선택권부여에관한신고,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-08-18,2026_Q3,미분류,down,-5.006765899864685,351000.0,118928325000.0,109953663068.18182,거래대금평균상회,수급엇갈림,83493.0,-84514.0,38606.0,DART공시동반,2,2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-13 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
003670,포스코퓨처엠,2026-08-18,2026_Q3,미분류,down,-5.923753665689146,160400.0,48952628800.0,47426414659.09091,거래대금평균상회,외국인기관동반매수,46634.0,8312.0,-54729.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-08-18,2026_Q3,미분류,up,2.175602175602176,131500.0,108418332750.0,94083526901.51515,거래대금평균상회,수급엇갈림,396383.0,-61876.0,-320393.0,DART공시동반,5,2026-08-14 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-08-14 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-08-14 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-08-18,2026_Q3,미분류,up,1.0543390105433925,124600.0,49257169950.0,64839342875.757576,거래대금약함,외국인기관동반매수,44428.0,23046.0,-69108.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-08-18,2026_Q3,미분류,down,-7.14285714285714,2730.0,9970855425.0,34723129838.15151,거래대금약함,수급엇갈림,56514.0,0.0,-44083.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-08-18,2026_Q3,미분류,down,-4.664075513603549,17170.0,64629292310.0,87146864291.9697,거래대금약함,수급엇갈림,-666667.0,478390.0,184371.0,DART공시동반,2,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-08-18,2026_Q3,미분류,down,-4.2997542997543,7790.0,57421577530.0,64581760147.09091,거래대금약함,수급엇갈림,3012127.0,-187045.0,-2646805.0,DART공시동반,4,2026-08-13 반기보고서 (2026.06) / 2026-08-13 타인에대한담보제공결정               / 2026-08-13 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-08-18,2026_Q3,미분류,down,-6.082289803220031,15750.0,28318464395.0,60647768817.57576,거래대금약함,외국인기관동반매도,-119987.0,-60563.0,313361.0,주변공시부재,0,,누적배경,,KeyError('439960'),ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-08-18,2026_Q3,미분류,up,3.130755064456725,5600.0,32025805520.0,90307758357.76666,거래대금약함,외국인기관동반매도,-97461.0,-194.0,97076.0,주변공시부재,0,,직접반응,,KeyError('365660'),ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-08-18,2026_Q3,미분류,down,-5.565217391304344,5430.0,16316166145.0,29896396112.18182,거래대금약함,외국인기관동반매수,552000.0,3329.0,-572466.0,DART공시동반,1,2026-08-13 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-08-18,2026_Q3,미분류,down,-1.2594458438287104,117600.0,85615166600.0,125994454248.48485,거래대금약함,수급엇갈림,-200451.0,283341.0,-85777.0,DART공시동반,1,2026-08-13 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
119850,지엔씨에너지,2026-08-18,2026_Q3,미분류,down,-1.821493624772308,53900.0,35136424400.0,42986107481.818184,거래대금약함,수급엇갈림,153538.0,-15262.0,-134127.0,DART공시동반,1,2026-08-13 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-08-18,2026_Q3,미분류,down,-3.81526104417671,47900.0,60141385200.0,105946363297.72728,거래대금약함,수급엇갈림,420582.0,-205294.0,-217040.0,DART공시동반,3,2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-13 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-08-18,2026_Q3,미분류,down,-2.0376175548589393,1250000.0,75085096000.0,96308891803.0303,거래대금약함,수급엇갈림,16350.0,-20306.0,3894.0,DART공시동반,3,2026-08-14 반기보고서 (2026.06) / 2026-08-14 [기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-08-18,2026_Q3,미분류,down,-6.187624750498999,470000.0,62568482250.0,70886511287.87878,거래대금약함,외국인기관동반매도,-62.0,-32460.0,34195.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-08-18,2026_Q3,미분류,down,-0.3571428571428559,279000.0,125293988500.0,50441450943.93939,거래대금급증,수급엇갈림,-50923.0,37498.0,14053.0,DART공시동반,1,2026-08-14 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-08-18,2026_Q3,미분류,up,0.8547008547008517,590000.0,86565342500.0,142976549952.27274,거래대금약함,수급엇갈림,32384.0,-7219.0,-24267.0,DART공시동반,5,2026-08-14 반기보고서 (2026.06) / 2026-08-13 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-08-13 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-08-18,2026_Q3,미분류,down,-3.1757233592095924,137200.0,71429962200.0,143154241346.48486,거래대금약함,수급엇갈림,311970.0,-271689.0,-37276.0,DART공시동반,3,2026-08-18 기업설명회(IR)개최(안내공시)               / 2026-08-14 반기보고서 (2026.06) / 2026-08-14 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
