ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
373220,LG에너지솔루션,2026-07-21,2026_Q3,미분류,down,-0.15748031496063408,317000.0,70186886000.0,120444038339.28572,거래대금약함,수급엇갈림,16306.0,-64943.0,48179.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-07-21,2026_Q3,미분류,up,0.5398110661268607,37250.0,66244208775.0,87895461064.28572,거래대금약함,수급엇갈림,513797.0,-458567.0,-52139.0,DART공시동반,17,2026-07-21 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-21 투자설명서(일괄신고) / 2026-07-21 일괄신고추가서류(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-07-21,2026_Q3,미분류,up,1.132686084142387,62500.0,39900708250.0,91067668650.0,거래대금약함,수급엇갈림,-6121.0,21083.0,-24932.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-07-21,2026_Q3,미분류,up,1.302460202604916,70000.0,37508229500.0,81776724582.14285,거래대금약함,수급엇갈림,99201.0,-132749.0,33841.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-07-21,2026_Q3,미분류,up,2.6470588235294024,104700.0,23544289550.0,77729271739.28572,거래대금약함,수급엇갈림,206971.0,-221811.0,15418.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-07-21,2026_Q3,미분류,up,2.3129251700680253,75200.0,58043602850.0,109433721417.85715,거래대금약함,외국인기관동반매도,-143174.0,-207972.0,355476.0,DART공시동반,1,2026-07-21 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-07-21,2026_Q3,미분류,up,5.35714285714286,41300.0,57449608475.0,103644787421.42857,거래대금약함,외국인기관동반매수,248953.0,11938.0,-254473.0,DART공시동반,2,2026-07-16 기업설명회(IR)개최(안내공시)               / 2026-07-16 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-07-21,2026_Q3,미분류,up,3.9138943248532287,26550.0,48354232300.0,79007579587.5,거래대금약함,외국인기관동반매도,-90685.0,-28620.0,92482.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-07-21,2026_Q3,미분류,up,6.749999999999989,85400.0,32907877600.0,84039627132.14285,거래대금약함,수급엇갈림,-8101.0,19998.0,-20755.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-07-21,2026_Q3,미분류,up,3.7937743190661566,10670.0,29518842465.0,69094380770.0,거래대금약함,수급엇갈림,-868048.0,138043.0,718839.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-07-21,2026_Q3,미분류,up,0.1577287066246047,317500.0,46229194000.0,70318901285.71428,거래대금약함,수급엇갈림,67884.0,-77860.0,9191.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-07-21,2026_Q3,미분류,up,1.4070351758793898,100900.0,41220374850.0,97236365089.28572,거래대금약함,외국인기관동반매도,-45387.0,-116252.0,160836.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-07-21,2026_Q3,미분류,down,-1.0886469673405896,3180.0,2897419688.0,35675361515.85714,거래대금약함,수급엇갈림,-275585.0,28294.0,256380.0,주변공시부재,0,,선반영,,KeyError('475040'),ok,,False,strategy_condition_not_matched
079650,서산,2026-07-21,2026_Q3,미분류,up,3.780487804878052,4255.0,27144785370.0,50293813151.07143,거래대금약함,외국인기관동반매수,59818.0,7000.0,-65306.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-07-21,2026_Q3,미분류,up,3.06781485468246,191500.0,43860062290.0,62655468081.42857,거래대금약함,외국인기관동반매수,32475.0,36194.0,-60950.0,DART공시동반,4,2026-07-20 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-16 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-07-21,2026_Q3,미분류,up,2.0242914979757165,7560.0,8401224035.0,18814110884.285713,거래대금약함,수급엇갈림,193320.0,-4206.0,-205754.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-07-21,2026_Q3,미분류,up,1.0869565217391353,10230.0,6782662610.0,10844866307.142857,거래대금약함,외국인기관동반매도,-14787.0,-600.0,13595.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-07-21,2026_Q3,미분류,up,1.7881705639614776,14800.0,53423475530.0,81986508527.5,거래대금약함,수급엇갈림,957164.0,-75945.0,-880950.0,DART공시동반,2,2026-07-20 투자판단관련주요경영사항               / 2026-07-16 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-07-21,2026_Q3,미분류,up,2.657807308970095,618000.0,58794567000.0,79782573150.0,거래대금약함,수급엇갈림,-46035.0,41628.0,4388.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-07-21,2026_Q3,미분류,down,-4.320601127113333,15280.0,32254595570.0,11964106490.0,거래대금급증,수급엇갈림,100067.0,-289.0,5919.0,DART공시동반,4,2026-07-16 [기재정정]증권신고서(지분증권) / 2026-07-16 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-07-16 임원ㆍ주요주주특정증권등거래계획철회보고서,직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-07-21,2026_Q3,미분류,up,8.379888268156432,77600.0,51302180150.0,54893207650.0,거래대금약함,수급엇갈림,-210632.0,110338.0,94808.0,DART공시동반,2,2026-07-20 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-16 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-07-21,2026_Q3,미분류,up,6.188118811881194,2145.0,51803737847.0,25169132697.92857,거래대금급증,수급엇갈림,-1261534.0,11551.0,1261548.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-07-21,2026_Q3,미분류,up,0.3574620196604039,1123000.0,53626661000.0,112732920964.28572,거래대금약함,수급엇갈림,20540.0,-24195.0,2880.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-07-21,2026_Q3,미분류,up,0.9549795361528002,37000.0,49078312925.0,77969082573.21428,거래대금약함,수급엇갈림,-183105.0,4354.0,181380.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-07-21,2026_Q3,미분류,up,2.796420581655479,9190.0,6181697330.0,10263922053.214285,거래대금약함,수급엇갈림,-73219.0,371464.0,-290201.0,DART공시동반,1,2026-07-21 유상증자또는주식관련사채등의청약결과(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-07-21,2026_Q3,미분류,down,-7.987220447284349,5760.0,21427162010.0,10779467364.642857,거래대금평균상회,외국인기관동반매도,-28526.0,-10000.0,38366.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-07-21,2026_Q3,미분류,up,0.47225501770955525,85100.0,71635300150.0,75036099578.57143,거래대금약함,수급엇갈림,-537708.0,818508.0,-288285.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-07-21,2026_Q3,미분류,up,3.0978934324659146,4160.0,2397157404.0,4771060044.5,거래대금약함,수급엇갈림,44083.0,-20755.0,-26326.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-07-21,2026_Q3,미분류,up,1.1479591836734748,79300.0,15768178200.0,24721508982.142857,거래대금약함,외국인기관동반매도,-39548.0,-23110.0,61118.0,DART공시동반,3,2026-07-20 기업설명회(IR)개최(안내공시)               / 2026-07-20 기업설명회(IR)개최(안내공시)               / 2026-07-20 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-07-21,2026_Q3,미분류,up,2.9126213592232997,26500.0,11788066575.0,21630319326.785713,거래대금약함,수급엇갈림,107137.0,-24458.0,-83898.0,DART공시동반,1,2026-07-21 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-07-21,2026_Q3,미분류,up,2.471368294153109,17000.0,16035552230.0,57642038963.92857,거래대금약함,외국인기관동반매수,29060.0,57107.0,-75161.0,DART공시동반,3,2026-07-20 주식등의대량보유상황보고서(일반) / 2026-07-20 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-20 기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각결정),직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-07-21,2026_Q3,미분류,up,2.734839476813322,43200.0,16296498800.0,36970720512.5,거래대금약함,수급엇갈림,148567.0,-20623.0,-121981.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-07-21,2026_Q3,미분류,up,30.000000000000004,13520.0,32028903300.0,9143984241.428572,거래대금급증,외국인기관동반매도,-259335.0,-11133.0,334514.0,주변공시부재,0,,직접반응,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-07-21,2026_Q3,미분류,up,3.076923076923066,93800.0,34858269350.0,55892724464.28571,거래대금약함,수급엇갈림,170932.0,-90204.0,-82999.0,DART공시동반,3,2026-07-21 기업설명회(IR)개최(안내공시)               / 2026-07-21 기업설명회(IR)개최(안내공시)               / 2026-07-20 [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-07-21,2026_Q3,미분류,down,-0.588235294117645,338000.0,55480892500.0,80063231160.57143,거래대금약함,수급엇갈림,-28861.0,56012.0,-24296.0,DART공시동반,4,2026-07-20 생산중단(자회사의 주요경영사항)               / 2026-07-20 중대재해발생(자회사의 주요경영사항)               / 2026-07-16 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-07-21,2026_Q3,미분류,down,-0.8183306055646433,60600.0,30346079650.0,51779129864.28571,거래대금약함,외국인기관동반매도,-113036.0,-107985.0,184067.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-07-21,2026_Q3,미분류,up,1.4649681528662528,15930.0,1409854465.0,5173998768.571428,거래대금약함,수급엇갈림,-81588.0,66534.0,14615.0,DART공시동반,1,2026-07-21 [기재정정]사업보고서 (2025.12),직접반응,,,ok,,False,strategy_condition_not_matched
