ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
222800,심텍,2026-08-27,2026_Q3,미분류,up,12.599822537710747,126900.0,213656900900.0,94654221475.0,거래대금급증,외국인기관동반매수,237961.0,248608.0,-489759.0,DART공시동반,1,2026-08-25 신규시설투자등              ,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-08-27,2026_Q3,미분류,up,10.08223096174472,3079000.0,206980001000.0,144086789337.5,거래대금평균상회,외국인기관동반매수,17391.0,15262.0,-31903.0,DART공시동반,1,2026-08-27 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-08-27,2026_Q3,미분류,down,-4.033485540334858,126100.0,182723854300.0,136294159528.35,거래대금평균상회,외국인기관동반매도,-239796.0,-492118.0,739176.0,DART공시동반,1,2026-08-24 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-08-27,2026_Q3,미분류,up,12.005457025920862,821000.0,181703248000.0,124875443448.55,거래대금평균상회,외국인기관동반매수,21217.0,47858.0,-66228.0,DART공시동반,2,2026-08-27 대규모기업집단현황공시[분기별공시(개별회사용)] / 2026-08-27 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
062040,산일전기,2026-08-27,2026_Q3,미분류,up,13.90616167326173,201500.0,174525739350.0,50842655990.5,거래대금급증,수급엇갈림,-10479.0,232736.0,-222929.0,DART공시동반,1,2026-08-26 주요사항보고서(유형자산양수결정),직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-08-27,2026_Q3,미분류,down,-1.5909090909090873,216500.0,167158944500.0,240599742474.125,거래대금약함,수급엇갈림,-521197.0,569046.0,-36445.0,DART공시동반,1,2026-08-26 대규모기업집단현황공시[분기별공시(대표회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-08-27,2026_Q3,미분류,up,5.555555555555558,370500.0,158671139000.0,108385858393.75,거래대금평균상회,수급엇갈림,-126607.0,352098.0,-150153.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-08-27,2026_Q3,미분류,up,5.79576816927323,1150000.0,158095766000.0,223641006422.45,거래대금약함,수급엇갈림,-1887.0,22135.0,-20405.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-08-27,2026_Q3,미분류,up,25.0,211500.0,156395433100.0,44129753620.0,거래대금급증,외국인기관동반매수,111026.0,80923.0,-191602.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-08-27,2026_Q3,미분류,up,3.287197231833905,179100.0,150285455500.0,320107967580.0,거래대금약함,수급엇갈림,197028.0,-68363.0,-129284.0,DART공시동반,2,2026-08-24 기업설명회(IR)개최               / 2026-08-24 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-08-27,2026_Q3,미분류,down,-3.0967741935483906,375500.0,149411132844.0,195429558746.625,거래대금약함,외국인기관동반매도,-34463.0,-87756.0,114875.0,DART공시동반,1,2026-08-24 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-08-27,2026_Q3,미분류,up,4.123711340206193,50500.0,148640534350.0,139533486247.725,거래대금평균상회,외국인기관동반매수,539946.0,913702.0,-1438142.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-08-27,2026_Q3,미분류,up,3.5060975609756184,339500.0,146039543250.0,94136542718.75,거래대금평균상회,수급엇갈림,-13603.0,282193.0,-265264.0,DART공시동반,1,2026-08-26 대규모기업집단현황공시[분기별공시(대표회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-08-27,2026_Q3,미분류,up,0.7194244604316502,112000.0,140554089600.0,100787223981.25,거래대금평균상회,외국인기관동반매도,-736707.0,-443971.0,1122820.0,DART공시동반,9,2026-08-27 대규모기업집단현황공시[분기별공시(개별회사용)] / 2026-08-26 지주회사의자회사탈퇴               / 2026-08-26 [기재정정]주요사항보고서(회사합병결정),직접반응,,,ok,,False,strategy_condition_not_matched
232140,와이씨,2026-08-27,2026_Q3,미분류,up,2.209492635024546,12490.0,132418118605.0,10470192362.75,거래대금급증,수급엇갈림,-2017924.0,1088469.0,919898.0,DART공시동반,1,2026-08-27 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-08-27,2026_Q3,미분류,down,-0.8435582822085896,129300.0,128253062750.0,69015077105.0,거래대금평균상회,수급엇갈림,-741285.0,1276302.0,-560356.0,DART공시동반,5,2026-08-27 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-26 기타경영사항(자율공시)               / 2026-08-26 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-08-27,2026_Q3,미분류,up,0.9003601440576325,168100.0,127263812450.0,218266538145.225,거래대금약함,수급엇갈림,-54646.0,299459.0,-238048.0,DART공시동반,4,2026-08-26 [첨부정정]증권신고서(채무증권) / 2026-08-25 [발행조건확정]증권신고서(채무증권) / 2026-08-25 [기재정정]증권신고서(채무증권),직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-08-27,2026_Q3,미분류,up,3.83419689119171,50100.0,123687259775.0,100972172095.625,거래대금평균상회,수급엇갈림,-71571.0,693993.0,-616275.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-08-27,2026_Q3,미분류,down,-4.9056603773584895,504000.0,107187107500.0,58673688900.0,거래대금평균상회,수급엇갈림,-244188.0,180649.0,59288.0,DART공시동반,2,2026-08-26 [기재정정]투자판단관련주요경영사항              (급성골수성백혈병(AML) 치료 항암신약 HM43239 기술이전 계약 체결) / 2026-08-24 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
052690,한전기술,2026-08-27,2026_Q3,미분류,up,2.350081037277141,126300.0,85866682050.0,22265415918.6,거래대금급증,수급엇갈림,-441063.0,251668.0,188207.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006360,GS건설,2026-08-27,2026_Q3,미분류,down,-2.3809523809523836,36900.0,103810153175.0,99837065250.625,거래대금평균상회,수급엇갈림,-237015.0,1452560.0,-1242578.0,DART공시동반,1,2026-08-27 [기재정정]타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
015760,한국전력,2026-08-27,2026_Q3,미분류,down,-2.442528735632188,33950.0,83180233075.0,62317838938.75,거래대금평균상회,외국인기관동반매수,30684.0,1051391.0,-1193358.0,DART공시동반,1,2026-08-27 주주명부폐쇄기간또는기준일설정              ,직접반응,,,ok,,False,strategy_condition_not_matched
003490,대한항공,2026-08-27,2026_Q3,미분류,up,0.1776198934280604,28200.0,89747802000.0,77284044638.75,거래대금평균상회,외국인기관동반매수,3025645.0,2740586.0,-5620231.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-08-27,2026_Q3,미분류,down,-0.8077544426494332,307000.0,90166546500.0,155618071695.475,거래대금약함,외국인기관동반매도,-80327.0,-41712.0,123487.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-08-27,2026_Q3,미분류,down,-3.441682600382412,15150.0,53498252460.0,155633863126.5,거래대금약함,수급엇갈림,-216247.0,11175.0,194839.0,DART공시동반,2,2026-08-26 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-25 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-08-27,2026_Q3,미분류,down,-0.24125452352231624,413500.0,46389805500.0,41761583525.0,거래대금평균상회,외국인기관동반매도,-77150.0,-66427.0,144686.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-08-27,2026_Q3,미분류,down,-1.791639017916391,1480000.0,67164408500.0,76829873012.5,거래대금약함,수급엇갈림,-4412.0,40808.0,-34104.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-08-27,2026_Q3,미분류,up,0.4638218923933124,108300.0,66503054450.0,74497971067.5,거래대금약함,외국인기관동반매수,237828.0,93709.0,-334863.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-08-27,2026_Q3,미분류,down,-1.0972568578553665,198300.0,103082969800.0,251361623717.95,거래대금약함,외국인기관동반매수,181399.0,11066.0,-182788.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-08-27,2026_Q3,미분류,down,-1.6968325791855254,434500.0,89334789750.0,109876084631.425,거래대금약함,외국인기관동반매수,113929.0,147925.0,-264017.0,DART공시동반,1,2026-08-27 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
041190,우리기술투자,2026-08-27,2026_Q3,미분류,down,-5.5384615384615365,6140.0,27704826935.0,15925642003.8,거래대금평균상회,수급엇갈림,-1335583.0,119877.0,1278966.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000880,한화,2026-08-27,2026_Q3,미분류,up,9.503784693019334,130200.0,63550295650.0,15627727615.0,거래대금급증,외국인기관동반매수,163137.0,466.0,-158522.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-08-27,2026_Q3,미분류,down,-0.5020080321285092,99100.0,91637054050.0,138942322168.75,거래대금약함,수급엇갈림,-897887.0,263322.0,606821.0,DART공시동반,3,2026-08-27 타법인주식및출자증권처분결정               / 2026-08-27 회사분할결정(종속회사의주요경영사항)               / 2026-08-27 주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched
003350,한국화장품제조,2026-08-27,2026_Q3,미분류,down,-6.870229007633588,13420.0,16265706070.0,11580346443.625,거래대금평균상회,수급엇갈림,-236944.0,374207.0,-230681.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-08-27,2026_Q3,미분류,up,1.1840688912809538,470000.0,84373005796.0,133757065370.6,거래대금약함,수급엇갈림,133073.0,-51399.0,-73823.0,DART공시동반,2,2026-08-27 영업(잠정)실적(공정공시)               / 2026-08-24 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-08-27,2026_Q3,미분류,up,1.1389521640091216,222000.0,84584044000.0,183061397222.5,거래대금약함,수급엇갈림,217602.0,-137900.0,-73871.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-08-27,2026_Q3,미분류,up,4.929577464788726,745000.0,95002247500.0,112180522574.625,거래대금약함,수급엇갈림,81640.0,-38385.0,-42620.0,DART공시동반,1,2026-08-25 [기재정정]반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
417030,니어스랩,2026-08-27,2026_Q3,미분류,down,-8.049535603715174,29700.0,37333160025.0,114411127850.0,거래대금약함,외국인기관동반매도,-82639.0,-467797.0,770801.0,주변공시부재,0,,누적배경,,KeyError('417030'),ok,,False,strategy_condition_not_matched
008930,한미사이언스,2026-08-27,2026_Q3,미분류,down,-5.180180180180183,42100.0,19209779350.0,15960922033.125,거래대금평균상회,수급엇갈림,-347079.0,57919.0,278285.0,DART공시동반,2,2026-08-26 [기재정정]투자판단관련주요경영사항(자회사의 주요경영사항)              (급성골수성백혈병(AML) 치료 항암신약 HM43239 기술이전 계약 체결) / 2026-08-24 투자판단관련주요경영사항(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-08-27,2026_Q3,미분류,down,-0.9628610729023435,36000.0,45767689325.0,87343276258.75,거래대금약함,수급엇갈림,1450477.0,-76840.0,-1333402.0,DART공시동반,3,2026-08-26 대규모기업집단현황공시[분기별공시(대표회사용)] / 2026-08-26 기업설명회(IR)개최(안내공시)               / 2026-08-24 [첨부정정]주요사항보고서(회사합병결정),직접반응,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-08-27,2026_Q3,미분류,up,6.219312602291316,129800.0,94502343450.0,40475168607.5,거래대금급증,수급엇갈림,-565344.0,996437.0,-425190.0,DART공시동반,1,2026-08-26 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
124500,아이티센글로벌,2026-08-27,2026_Q3,미분류,down,-5.031446540880502,37750.0,14955812650.0,12634387389.75,거래대금평균상회,수급엇갈림,-396422.0,520425.0,-122772.0,DART공시동반,1,2026-08-24 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-08-27,2026_Q3,미분류,up,5.747126436781613,92000.0,108159231150.0,89500624792.5,거래대금평균상회,수급엇갈림,676567.0,-27790.0,-657064.0,DART공시동반,2,2026-08-27 특수관계인에대한자금대여 / 2026-08-27 대규모기업집단현황공시[분기별공시(대표회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-08-27,2026_Q3,미분류,down,-2.721893491124261,8220.0,21297061850.0,38922112140.25,거래대금약함,수급엇갈림,-18190.0,896.0,9467.0,DART공시동반,1,2026-08-26 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-08-27,2026_Q3,미분류,up,3.5250463821892453,55800.0,81702050200.0,350626792011.25,거래대금약함,외국인기관동반매수,286048.0,403154.0,-684158.0,DART공시동반,1,2026-08-27 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
003670,포스코퓨처엠,2026-08-27,2026_Q3,미분류,up,9.06935388263188,184000.0,119333826600.0,49006657397.5,거래대금급증,외국인기관동반매수,30821.0,323551.0,-348987.0,DART공시동반,2,2026-08-27 대규모기업집단현황공시[분기별공시(개별회사용)] / 2026-08-25 [기재정정]타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-08-27,2026_Q3,미분류,down,-0.3809523809523818,2615.0,20051495874.0,15786513661.625,거래대금평균상회,외국인기관동반매도,-3546440.0,-100283.0,3439145.0,DART공시동반,2,2026-08-27 투자설명서(일괄신고) / 2026-08-27 일괄신고추가서류(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched
282620,기도산업,2026-08-27,2026_Q3,미분류,up,0.665778961384822,15120.0,25990628345.0,56430829247.0,거래대금약함,외국인기관동반매수,13524.0,8355.0,-32569.0,주변공시부재,0,,직접반응,,KeyError('282620'),ok,,False,strategy_condition_not_matched
025980,아난티,2026-08-27,2026_Q3,미분류,down,-1.1450381679389277,5180.0,10155993595.0,17747215119.05,거래대금약함,외국인기관동반매도,-505873.0,-100577.0,596871.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-08-27,2026_Q3,미분류,up,2.401372212692965,597000.0,68096219500.0,170389438962.5,거래대금약함,수급엇갈림,88239.0,-12063.0,-75520.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
237690,에스티팜,2026-08-27,2026_Q3,미분류,up,0.818181818181829,110900.0,16822093550.0,19459949228.75,거래대금약함,외국인기관동반매수,179974.0,51681.0,-227909.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
005690,파미셀,2026-08-27,2026_Q3,미분류,down,-0.27548209366391463,10860.0,5711600730.0,10481406219.625,거래대금약함,수급엇갈림,256933.0,-55470.0,-193030.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-08-27,2026_Q3,미분류,up,0.3610108303249149,556000.0,49772304000.0,132181285485.625,거래대금약함,수급엇갈림,55155.0,-41671.0,-12645.0,DART공시동반,8,2026-08-27 타법인주식및출자증권처분결정(자회사의 주요경영사항)               / 2026-08-27 대규모기업집단현황공시[분기별공시(대표회사용)] / 2026-08-27 주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-08-27,2026_Q3,미분류,up,0.1814882032667775,276000.0,51470426250.0,76326569161.25,거래대금약함,수급엇갈림,67807.0,-24309.0,-45310.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-08-27,2026_Q3,미분류,up,1.8050541516245522,112800.0,66909791050.0,87028113593.75,거래대금약함,수급엇갈림,-307254.0,719721.0,-421147.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-08-27,2026_Q3,미분류,up,1.7964071856287456,255000.0,31545362000.0,50884635360.0,거래대금약함,수급엇갈림,18224.0,-67289.0,52067.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006660,삼성공조,2026-08-27,2026_Q3,미분류,down,-2.6119402985074647,13050.0,2720379935.0,19456274384.75,거래대금약함,외국인기관동반매수,4021.0,15.0,-3810.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-08-27,2026_Q3,미분류,up,2.1024967148488782,77700.0,74482627100.0,155271985368.125,거래대금약함,수급엇갈림,229345.0,-61730.0,-166149.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
125490,한라캐스트,2026-08-27,2026_Q3,미분류,up,1.2241054613935987,10750.0,6899718505.0,15902120614.25,거래대금약함,외국인기관동반매도,-94108.0,-10590.0,103560.0,DART공시동반,1,2026-08-25 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-08-27,2026_Q3,미분류,up,1.3035381750465591,108800.0,103396192054.0,129852700399.35,거래대금약함,수급엇갈림,-517985.0,746163.0,-223477.0,DART공시동반,3,2026-08-26 기업설명회(IR)개최(안내공시)               / 2026-08-26 기업설명회(IR)개최(안내공시)               / 2026-08-26 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-08-27,2026_Q3,미분류,up,5.156037991858886,38750.0,52780320075.0,66034837271.875,거래대금약함,외국인기관동반매수,170300.0,234929.0,-415975.0,DART공시동반,3,2026-08-27 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-27 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-25 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-08-27,2026_Q3,미분류,up,5.068382944489147,13060.0,36844789155.0,50268531018.75,거래대금약함,외국인기관동반매수,373375.0,334595.0,-726644.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-08-27,2026_Q3,미분류,up,0.4048582995951344,74400.0,38296842500.0,77221070017.5,거래대금약함,외국인기관동반매수,26985.0,89323.0,-97804.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-08-27,2026_Q3,미분류,up,3.205128205128216,24150.0,17833661975.0,44332589412.0,거래대금약함,수급엇갈림,147118.0,-39136.0,-109683.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-08-27,2026_Q3,미분류,up,2.6345933562428314,89600.0,51343691800.0,156950290257.5,거래대금약함,수급엇갈림,631453.0,-5733.0,-626873.0,DART공시동반,2,2026-08-25 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-25 특수관계인과의내부거래,직접반응,,,ok,,False,strategy_condition_not_matched
487400,케이앤에스아이앤씨,2026-08-27,2026_Q3,미분류,up,7.967313585291103,10570.0,23166957270.0,83464535327.0,거래대금약함,외국인기관동반매수,107983.0,71592.0,-180271.0,주변공시부재,0,,직접반응,,KeyError('487400'),ok,,False,strategy_condition_not_matched
058610,에스피지,2026-08-27,2026_Q3,미분류,up,0.10626992561104665,94200.0,31787276750.0,60218043642.5,거래대금약함,외국인기관동반매도,-5710.0,-227272.0,234192.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
388050,지투파워,2026-08-27,2026_Q3,미분류,up,1.0869565217391353,10230.0,12807381405.0,12868037741.75,거래대금약함,수급엇갈림,-4922.0,56598.0,-54353.0,DART공시동반,1,2026-08-25 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-08-27,2026_Q3,미분류,up,3.1107044830741115,112700.0,61162126050.0,186133640953.75,거래대금약함,수급엇갈림,314466.0,-243926.0,-62154.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-08-27,2026_Q3,미분류,up,1.963350785340312,7790.0,20894391905.0,34278760358.625,거래대금약함,외국인기관동반매도,-158899.0,-756656.0,956841.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-08-27,2026_Q3,미분류,up,3.741746148202485,14140.0,91270929675.0,183942086792.0,거래대금약함,수급엇갈림,308220.0,-50120.0,-247509.0,DART공시동반,4,2026-08-27 최대주주등소유주식변동신고서               / 2026-08-27 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-24 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-08-27,2026_Q3,미분류,up,1.5197568389057725,33400.0,49476273775.0,122826970419.375,거래대금약함,수급엇갈림,435547.0,-168100.0,-270801.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
161890,한국콜마,2026-08-27,2026_Q3,미분류,down,-2.0161290322580627,145800.0,33662347150.0,53309540225.0,거래대금약함,수급엇갈림,-70537.0,106558.0,-33317.0,DART공시동반,5,2026-08-26 기업설명회(IR)개최(안내공시)               / 2026-08-25 주식등의대량보유상황보고서(일반) / 2026-08-25 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
483650,달바글로벌,2026-08-27,2026_Q3,미분류,down,-3.88768898488121,222500.0,21849735000.0,41827468113.05,거래대금약함,외국인기관동반매수,53090.0,63230.0,-112918.0,DART공시동반,3,2026-08-26 주식등의대량보유상황보고서(일반) / 2026-08-25 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-24 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-08-27,2026_Q3,미분류,down,-1.085832471561532,191300.0,49091840350.0,120606240871.25,거래대금약함,수급엇갈림,-143607.0,124897.0,15779.0,DART공시동반,2,2026-08-25 풍문또는보도에대한해명(미확정)               / 2026-08-24 투자판단관련주요경영사항              (CTP51(키트루다 바이오시밀러) 한국 품목허가 신청),직접반응,,,ok,,False,strategy_condition_not_matched
483350,딜리셔스,2026-08-27,2026_Q3,미분류,down,-1.9726858877086473,3230.0,3242298902.0,30463039096.636364,거래대금약함,외국인기관동반매도,-82202.0,-13427.0,177522.0,주변공시부재,0,,선반영,,KeyError('483350'),ok,,False,strategy_condition_not_matched
