ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
066570,LG전자,2026-06-18,2026_Q2,변동성 장세,down,-2.558635394456288,228500.0,354888620250.0,653197723450.566,거래대금약함,외국인기관동반매도,-94289.0,-131734.0,206410.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
036930,주성엔지니어링,2026-06-18,2026_Q2,변동성 장세,down,-3.409090909090906,212500.0,323929417750.0,469223369678.3019,거래대금약함,외국인기관동반매도,-207421.0,-1065946.0,1251653.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-06-18,2026_Q2,변동성 장세,down,-3.490759753593431,235000.0,312916895250.0,488379783940.0,거래대금약함,수급엇갈림,293265.0,-297846.0,35374.0,DART공시동반,10,2026-06-18 풍문또는보도에대한해명(미확정)               / 2026-06-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-18 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-06-18,2026_Q2,변동성 장세,down,-2.8594771241830075,1189000.0,307746032500.0,301193674060.8679,거래대금평균상회,수급엇갈림,28775.0,-9987.0,-18172.0,DART공시동반,2,2026-06-16 타법인주식및출자증권취득결정               / 2026-06-16 [기재정정]타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-06-18,2026_Q2,변동성 장세,down,-6.4882400648824,11530.0,290498075750.0,210619961822.8113,거래대금평균상회,외국인기관동반매도,-4001937.0,-49353.0,4021290.0,DART공시동반,1,2026-06-18 유상증자또는주식관련사채등의발행결과(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-06-18,2026_Q2,변동성 장세,down,-3.340635268346115,17650.0,285017879325.0,669778379310.283,거래대금약함,외국인기관동반매도,-1921553.0,-69957.0,1943115.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-06-18,2026_Q2,변동성 장세,down,-11.79775280898876,125600.0,282803867700.0,116629666675.09435,거래대금급증,외국인기관동반매도,-288094.0,-302234.0,604786.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-06-18,2026_Q2,변동성 장세,down,-7.061068702290074,48700.0,273071941250.0,117262963240.09435,거래대금급증,수급엇갈림,-459269.0,1144035.0,-680504.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-06-18,2026_Q2,변동성 장세,down,-7.459677419354838,22950.0,271382025625.0,720546930727.7358,거래대금약함,외국인기관동반매도,-7248722.0,-766338.0,8207155.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-06-18,2026_Q2,변동성 장세,down,-6.010518407212617,125100.0,269120103250.0,250201238920.75473,거래대금평균상회,외국인기관동반매수,1875869.0,184238.0,-1276054.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-06-18,2026_Q2,변동성 장세,up,18.424962852897476,39850.0,264186941350.0,14055716117.73585,거래대금급증,수급엇갈림,-579905.0,227257.0,300763.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-06-18,2026_Q2,변동성 장세,up,4.921700223713654,469000.0,258106254500.0,151233352755.01886,거래대금평균상회,외국인기관동반매수,33032.0,39079.0,-71048.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-06-18,2026_Q2,변동성 장세,up,0.927643784786647,163200.0,257003225900.0,126064880473.5849,거래대금급증,외국인기관동반매도,-222104.0,-117627.0,499891.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-06-18,2026_Q2,변동성 장세,down,-4.437400950871629,603000.0,256327515500.0,414808071088.32074,거래대금약함,외국인기관동반매도,-130388.0,-28779.0,142700.0,DART공시동반,1,2026-06-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-06-18,2026_Q2,변동성 장세,down,-3.2531824611032545,684000.0,251251982500.0,333313065076.2453,거래대금약함,수급엇갈림,126370.0,-23971.0,-99291.0,DART공시동반,1,2026-06-18 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-06-18,2026_Q2,변동성 장세,down,-0.5487804878048785,163100.0,245386462000.0,208625413440.90567,거래대금평균상회,수급엇갈림,389690.0,-264184.0,-71112.0,DART공시동반,6,2026-06-18 투자설명서(일괄신고) / 2026-06-18 일괄신고추가서류 / 2026-06-18 현금ㆍ현물배당결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-06-18,2026_Q2,변동성 장세,up,4.808877928483346,8500.0,244918958540.0,17834628767.735847,거래대금급증,외국인기관동반매도,-2014448.0,-48780.0,2062151.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-06-18,2026_Q2,변동성 장세,up,7.167235494880542,18840.0,239227366725.0,85531195769.43396,거래대금급증,외국인기관동반매수,267870.0,954271.0,-1196104.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-06-18,2026_Q2,변동성 장세,down,-1.2519561815336422,315500.0,227802117000.0,405414837900.9434,거래대금약함,외국인기관동반매도,-77082.0,-774961.0,845741.0,DART공시동반,2,2026-06-16 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-15 [기재정정]타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-06-18,2026_Q2,변동성 장세,down,-6.947368421052635,884000.0,220963015500.0,318703154668.22644,거래대금약함,외국인기관동반매수,76495.0,76813.0,-160342.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-06-18,2026_Q2,변동성 장세,up,0.18501387604070718,108300.0,193788296500.0,96204053540.56604,거래대금급증,수급엇갈림,-325953.0,982755.0,-691389.0,DART공시동반,1,2026-06-15 주요사항보고서(자기전환사채만기전취득결정),직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-06-18,2026_Q2,변동성 장세,down,-4.009720534629402,39500.0,203722177400.0,468085663808.9623,거래대금약함,외국인기관동반매도,-4743562.0,-251120.0,4894823.0,DART공시동반,1,2026-06-17 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-06-18,2026_Q2,변동성 장세,down,-0.9383378016085797,369500.0,156273819000.0,161511574221.69812,거래대금약함,외국인기관동반매수,74110.0,98256.0,-178245.0,DART공시동반,1,2026-06-16 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-06-18,2026_Q2,변동성 장세,down,-6.323185011709597,40000.0,69464089825.0,135321277618.86792,거래대금약함,외국인기관동반매도,-1092332.0,-424923.0,1518676.0,DART공시동반,2,2026-06-18 [기재정정]타법인주식및출자증권취득결정(종속회사의주요경영사항)               / 2026-06-18 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-06-18,2026_Q2,변동성 장세,down,-5.333333333333334,49700.0,97539453675.0,184994603080.32074,거래대금약함,수급엇갈림,-1791286.0,335068.0,1454552.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-06-18,2026_Q2,변동성 장세,down,-6.901217861975639,68800.0,181599090350.0,52407190000.0,거래대금급증,외국인기관동반매수,472853.0,658582.0,-1098100.0,DART공시동반,1,2026-06-17 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-06-18,2026_Q2,변동성 장세,down,-3.018867924528301,25700.0,116874731850.0,412306699458.14813,거래대금약함,외국인기관동반매도,-203989.0,-248338.0,489958.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-06-18,2026_Q2,변동성 장세,down,-4.379038047379757,133200.0,121763336200.0,200824715814.1887,거래대금약함,외국인기관동반매도,-939385.0,-173418.0,1088200.0,DART공시동반,3,2026-06-16 기업설명회(IR)개최(안내공시)               / 2026-06-15 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-15 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-06-18,2026_Q2,변동성 장세,down,-2.995391705069128,421000.0,82654122000.0,108401675999.56604,거래대금약함,수급엇갈림,-50893.0,178058.0,-124478.0,DART공시동반,2,2026-06-18 영업(잠정)실적(공정공시)               / 2026-06-18 영업(잠정)실적(공정공시)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-06-18,2026_Q2,변동성 장세,down,-0.9183673469387754,485500.0,208231330000.0,237865756198.33963,거래대금약함,수급엇갈림,-6451.0,28036.0,-24305.0,DART공시동반,1,2026-06-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-06-18,2026_Q2,변동성 장세,down,-5.098039215686279,242000.0,194536437250.0,307394025012.67926,거래대금약함,수급엇갈림,133513.0,-60498.0,-59702.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-06-18,2026_Q2,변동성 장세,down,-8.7369420702754,96100.0,70172225950.0,120322369666.98112,거래대금약함,외국인기관동반매도,-87910.0,-39928.0,130886.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-06-18,2026_Q2,변동성 장세,up,4.575163398692816,32000.0,172883971950.0,27688994118.773586,거래대금급증,외국인기관동반매수,757.0,599584.0,-616109.0,DART공시동반,2,2026-06-17 최대주주등소유주식변동신고서               / 2026-06-16 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-06-18,2026_Q2,변동성 장세,down,-6.8235294117647065,79200.0,63754432600.0,109381039841.50943,거래대금약함,수급엇갈림,-462288.0,89424.0,366940.0,DART공시동반,1,2026-06-17 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-06-18,2026_Q2,변동성 장세,down,-3.424657534246578,211500.0,87981334250.0,178220955489.88678,거래대금약함,수급엇갈림,505915.0,-86216.0,-410960.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-06-18,2026_Q2,변동성 장세,down,-6.25,25500.0,51207608250.0,210308209975.4717,거래대금약함,수급엇갈림,1096299.0,-97152.0,-840554.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-06-18,2026_Q2,변동성 장세,up,0.5952380952380931,50700.0,154178835400.0,250362235064.62265,거래대금약함,수급엇갈림,1209524.0,-1569955.0,366173.0,DART공시동반,12,2026-06-18 증권발행실적보고서 / 2026-06-18 증권발행실적보고서 / 2026-06-17 [기재정정]주요사항보고서(자기주식취득결정),직접반응,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-06-18,2026_Q2,변동성 장세,down,-1.8475750577367167,127500.0,77330665250.0,93518137396.69812,거래대금약함,수급엇갈림,-56433.0,149429.0,-93710.0,DART공시동반,2,2026-06-17 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-17 주요사항보고서(자기주식취득결정),직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-06-18,2026_Q2,변동성 장세,down,-6.777316735822958,33700.0,27975902025.0,114430573868.86792,거래대금약함,외국인기관동반매도,-545839.0,-188.0,544153.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-06-18,2026_Q2,변동성 장세,down,-2.5236593059936863,154500.0,81827046950.0,113102800110.37737,거래대금약함,수급엇갈림,284040.0,-644662.0,356629.0,DART공시동반,2,2026-06-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-18 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-06-18,2026_Q2,변동성 장세,down,-2.5764895330112725,60500.0,92087786500.0,113780789119.33963,거래대금약함,외국인기관동반매도,-383639.0,-86039.0,472493.0,DART공시동반,2,2026-06-18 주식등의대량보유상황보고서(약식) / 2026-06-18 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-06-18,2026_Q2,변동성 장세,down,-2.0967741935483897,121400.0,93378631150.0,183812408454.71698,거래대금약함,수급엇갈림,469620.0,-851650.0,379740.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-06-18,2026_Q2,변동성 장세,down,-2.946428571428572,1087000.0,156337763500.0,212394894785.88678,거래대금약함,수급엇갈림,-71926.0,63839.0,6122.0,DART공시동반,1,2026-06-18 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-06-18,2026_Q2,변동성 장세,down,-4.509921828021646,158800.0,170345711350.0,236503987386.88678,거래대금약함,수급엇갈림,755942.0,-577814.0,-177898.0,DART공시동반,3,2026-06-18 기업설명회(IR)개최(안내공시)               / 2026-06-15 기업설명회(IR)개최(안내공시)               / 2026-06-15 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-06-18,2026_Q2,변동성 장세,down,-10.016835016835014,10690.0,86363846560.0,145921033393.39624,거래대금약함,외국인기관동반매도,-462215.0,-179287.0,633828.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-06-18,2026_Q2,변동성 장세,up,0.2902757619738683,69100.0,71114224800.0,155862276385.4717,거래대금약함,수급엇갈림,-1209045.0,524784.0,662585.0,DART공시동반,2,2026-06-18 주식등의대량보유상황보고서(약식) / 2026-06-18 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-06-18,2026_Q2,변동성 장세,down,-5.09090909090909,522000.0,205530741000.0,498291121155.6604,거래대금약함,수급엇갈림,88710.0,-456070.0,371702.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-06-18,2026_Q2,변동성 장세,down,-4.444444444444439,6880.0,65065023890.0,26299687544.339622,거래대금급증,외국인기관동반매수,952104.0,7064781.0,-7354053.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-06-18,2026_Q2,변동성 장세,down,-4.20233463035019,3693000.0,150182706500.0,205649282022.6415,거래대금약함,수급엇갈림,-5901.0,11750.0,-6316.0,DART공시동반,2,2026-06-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-06-18,2026_Q2,변동성 장세,down,-3.1313131313131293,95900.0,122052289000.0,154587780530.0566,거래대금약함,수급엇갈림,134398.0,-488067.0,343948.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-06-18,2026_Q2,변동성 장세,down,-2.5974025974025983,90000.0,82106890850.0,196661855323.5849,거래대금약함,외국인기관동반매도,-72910.0,-187603.0,254148.0,DART공시동반,1,2026-06-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-06-18,2026_Q2,변동성 장세,down,-4.946236559139782,221000.0,93751776750.0,159326833531.4717,거래대금약함,수급엇갈림,138561.0,-124637.0,-7919.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-06-18,2026_Q2,변동성 장세,down,-3.295668549905839,102700.0,56408028300.0,194540532810.37735,거래대금약함,외국인기관동반매도,-157797.0,-161818.0,321959.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-06-18,2026_Q2,변동성 장세,up,0.6157635467980205,1634000.0,138016453500.0,157801312716.49057,거래대금약함,수급엇갈림,1631.0,-72896.0,72007.0,DART공시동반,1,2026-06-15 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-06-18,2026_Q2,변동성 장세,down,-2.3943661971830954,34650.0,71246767775.0,152973649705.1887,거래대금약함,외국인기관동반매도,-771532.0,-234909.0,1008257.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-06-18,2026_Q2,변동성 장세,down,-3.328509406657021,668000.0,54059305500.0,163611610268.86792,거래대금약함,수급엇갈림,20490.0,-28179.0,8428.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-06-18,2026_Q2,변동성 장세,up,0.19323671497584183,103700.0,34275711550.0,55535199676.41509,거래대금약함,수급엇갈림,-119356.0,10825.0,107403.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-06-18,2026_Q2,변동성 장세,up,9.826589595375722,15200.0,145586845925.0,19384783355.75472,거래대금급증,외국인기관동반매도,-353878.0,-44932.0,422800.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-06-18,2026_Q2,변동성 장세,down,-2.2308438409311293,100800.0,142243344850.0,133000535093.32076,거래대금평균상회,수급엇갈림,486446.0,-306884.0,-90166.0,DART공시동반,1,2026-06-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-06-18,2026_Q2,변동성 장세,down,-4.703247480403139,425500.0,38567345500.0,67705526740.56604,거래대금약함,수급엇갈림,5193.0,-10214.0,6372.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-06-18,2026_Q2,변동성 장세,up,3.092783505154628,700000.0,84440011000.0,102449132505.15094,거래대금약함,수급엇갈림,72503.0,-66388.0,-6056.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-06-18,2026_Q2,변동성 장세,down,-3.8461538461538436,400000.0,137654348000.0,221961130955.4717,거래대금약함,수급엇갈림,241635.0,-142592.0,-6796.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-06-18,2026_Q2,변동성 장세,down,-4.317789291882557,27700.0,105610696350.0,196102241654.73584,거래대금약함,수급엇갈림,-602881.0,212574.0,432361.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-06-18,2026_Q2,변동성 장세,down,-1.7429193899782147,13530.0,50042168845.0,180601437561.88678,거래대금약함,수급엇갈림,1351414.0,-715693.0,-348586.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-06-18,2026_Q2,변동성 장세,down,-2.593192868719607,300500.0,42156006250.0,115678202264.15094,거래대금약함,외국인기관동반매도,-97005.0,-16356.0,119024.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-06-18,2026_Q2,변동성 장세,down,-4.31596091205212,117500.0,102016623350.0,200024791320.75473,거래대금약함,수급엇갈림,254520.0,-221502.0,-34058.0,DART공시동반,1,2026-06-17 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-06-18,2026_Q2,변동성 장세,down,-2.3111111111111082,109900.0,46348609250.0,98217228799.62263,거래대금약함,수급엇갈림,1231472.0,-1128415.0,-104841.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-06-18,2026_Q2,변동성 장세,down,-3.082614056720101,39300.0,47340679546.0,92504109580.5849,거래대금약함,수급엇갈림,5890.0,-650707.0,798916.0,DART공시동반,1,2026-06-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-06-18,2026_Q2,변동성 장세,down,-3.788748564867972,167600.0,149900912150.0,152194974916.98114,거래대금약함,외국인기관동반매도,-10818.0,-121421.0,123415.0,DART공시동반,3,2026-06-18 최대주주등소유주식변동신고서               / 2026-06-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-18 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-06-18,2026_Q2,변동성 장세,down,-4.624871531346352,4640.0,48877393348.0,139700535560.71698,거래대금약함,수급엇갈림,8289792.0,-1464413.0,-6743105.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-06-18,2026_Q2,변동성 장세,down,-1.880530973451322,88700.0,10307172300.0,29598878681.679245,거래대금약함,외국인기관동반매도,-30428.0,-4293.0,36197.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-06-18,2026_Q2,변동성 장세,down,-9.032716927453766,127900.0,73735263600.0,136864403712.26414,거래대금약함,수급엇갈림,6628.0,-281206.0,263773.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-06-18,2026_Q2,변동성 장세,down,-6.602475928473172,6790.0,2318524980.0,14091712933.584906,거래대금약함,외국인기관동반매수,8916.0,4370.0,-11144.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-06-18,2026_Q2,변동성 장세,down,-1.8867924528301883,104000.0,65480004800.0,127308691161.79245,거래대금약함,수급엇갈림,302778.0,-31503.0,-268495.0,DART공시동반,2,2026-06-18 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-15 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-06-18,2026_Q2,변동성 장세,down,-9.348914858096824,271500.0,69933116250.0,131429183289.62263,거래대금약함,외국인기관동반매도,-86581.0,-73871.0,166333.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-06-18,2026_Q2,변동성 장세,down,-3.6603221083455373,3290.0,32190886861.0,103555524471.0,거래대금약함,외국인기관동반매도,-1179497.0,-5000.0,2833473.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-06-18,2026_Q2,변동성 장세,down,-1.7735334242837686,7200.0,14056931680.0,76067295925.37737,거래대금약함,수급엇갈림,20254.0,-364051.0,315137.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-06-18,2026_Q2,변동성 장세,down,-4.887780548628429,19070.0,25487453120.0,91176755992.75,거래대금약함,외국인기관동반매도,-436714.0,-40650.0,478475.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-06-18,2026_Q2,변동성 장세,down,-3.585346843335935,12370.0,11046574460.0,139436633985.37735,거래대금약함,수급엇갈림,141886.0,-221548.0,61178.0,DART공시동반,1,2026-06-17 신탁계약에의한취득상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-06-18,2026_Q2,변동성 장세,down,-4.27777777777778,172300.0,88968993700.0,130194089326.4151,거래대금약함,수급엇갈림,81526.0,-275408.0,193185.0,DART공시동반,2,2026-06-18 주식등의대량보유상황보고서(일반) / 2026-06-15 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-06-18,2026_Q2,변동성 장세,down,-2.9661016949152574,687000.0,205569484500.0,120250085264.0,거래대금평균상회,외국인기관동반매수,50818.0,39116.0,-80695.0,DART공시동반,1,2026-06-15 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-06-18,2026_Q2,변동성 장세,down,-3.02734375,9930.0,73413978020.0,120101618493.18867,거래대금약함,외국인기관동반매도,-421245.0,-4960.0,439252.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
