ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
006400,삼성SDI,2026-07-14,2026_Q3,미분류,down,-2.840909090909094,427500.0,302495693500.0,241894257325.0,거래대금평균상회,수급엇갈림,-48332.0,142936.0,-94174.0,DART공시동반,2,2026-07-14 기업설명회(IR)개최(안내공시)               / 2026-07-09 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-07-14,2026_Q3,미분류,down,-3.1420765027322384,70900.0,287999270900.0,236128820405.0,거래대금평균상회,수급엇갈림,-987608.0,949606.0,25866.0,DART공시동반,2,2026-07-10 기업설명회(IR)개최(안내공시)               / 2026-07-10 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-07-14,2026_Q3,미분류,up,1.8429487179487225,127100.0,282227017050.0,346494672120.0,거래대금약함,수급엇갈림,-1752560.0,1989780.0,-240210.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-07-14,2026_Q3,미분류,down,-1.939058171745156,354000.0,262078428250.0,273066785628.6,거래대금약함,외국인기관동반매수,43568.0,114597.0,-156464.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-07-14,2026_Q3,미분류,down,-3.0257186081694365,641000.0,250381857000.0,262639023450.0,거래대금약함,수급엇갈림,586374.0,-550152.0,-33694.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-07-14,2026_Q3,미분류,down,-4.410256410256408,466000.0,238615867000.0,174606727925.0,거래대금평균상회,수급엇갈림,-80977.0,46390.0,34935.0,DART공시동반,3,2026-07-14 [기재정정]단일판매ㆍ공급계약체결(자율공시)               / 2026-07-10 중대재해발생(종속회사의주요경영사항)               / 2026-07-09 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-07-14,2026_Q3,미분류,up,1.5608740894901052,48800.0,211012634075.0,249920728247.5,거래대금약함,수급엇갈림,-97455.0,319735.0,-292581.0,DART공시동반,2,2026-07-13 주주총회소집공고 / 2026-07-13 주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-07-14,2026_Q3,미분류,down,-6.8376068376068355,872000.0,204947667500.0,238626738012.0,거래대금약함,수급엇갈림,24498.0,-56078.0,31286.0,DART공시동반,3,2026-07-13 기업설명회(IR)개최(안내공시)               / 2026-07-13 기업설명회(IR)개최(안내공시)               / 2026-07-13 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-07-14,2026_Q3,미분류,up,10.490307867730909,48450.0,202860740575.0,94499749197.5,거래대금급증,수급엇갈림,1080594.0,-96623.0,-973262.0,DART공시동반,1,2026-07-13 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010120,LS ELECTRIC,2026-07-14,2026_Q3,미분류,up,1.7344173441734334,187700.0,198751081050.0,255894378145.0,거래대금약함,외국인기관동반매수,112495.0,41293.0,-134153.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-07-14,2026_Q3,미분류,down,-3.6020583190394473,562000.0,197576659000.0,202540038600.0,거래대금약함,수급엇갈림,66413.0,-25794.0,-44669.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-07-14,2026_Q3,미분류,up,10.23835319609967,203500.0,197460411450.0,137814664800.0,거래대금평균상회,수급엇갈림,-836830.0,1086484.0,-252007.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-07-14,2026_Q3,미분류,down,-4.410256410256408,466000.0,196765619500.0,192685566075.0,거래대금평균상회,외국인기관동반매수,111352.0,24954.0,-167423.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042700,한미반도체,2026-07-14,2026_Q3,미분류,up,0.9732360097323589,207500.0,190462751300.0,210796113635.0,거래대금약함,외국인기관동반매수,226661.0,66337.0,-287908.0,DART공시동반,1,2026-07-14 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-07-14,2026_Q3,미분류,up,1.0558069381598756,134000.0,186094390650.0,129436578069.0,거래대금평균상회,수급엇갈림,-55112.0,518279.0,-411696.0,DART공시동반,2,2026-07-14 [기재정정]주식소각결정               / 2026-07-14 자기주식취득결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-07-14,2026_Q3,미분류,down,-2.7607361963190136,317000.0,181772260000.0,180665700930.3,거래대금평균상회,외국인기관동반매수,29707.0,23577.0,-47937.0,DART공시동반,3,2026-07-14 계열금융회사의약관에의한금융거래-[유가증권-채권] / 2026-07-14 계열금융회사의약관에의한금융거래-[유가증권-수익증권] / 2026-07-14 계열금융회사의약관에의한금융거래-[보험],직접반응,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-07-14,2026_Q3,미분류,up,16.684549356223165,217500.0,178641946550.0,114971626470.0,거래대금평균상회,수급엇갈림,-703515.0,914428.0,-218099.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-07-14,2026_Q3,미분류,up,8.934707903780058,12680.0,175136668080.0,74977638082.0,거래대금급증,외국인기관동반매도,-578643.0,-56.0,567487.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
035420,NAVER,2026-07-14,2026_Q3,미분류,down,-2.553191489361706,183200.0,174308456650.0,188899216825.0,거래대금약함,수급엇갈림,271941.0,-38686.0,-242464.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-07-14,2026_Q3,미분류,up,1.1421319796954377,797000.0,167668977500.0,168356533050.0,거래대금약함,외국인기관동반매수,39880.0,8942.0,-45391.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-07-14,2026_Q3,미분류,down,-20.63636363636364,17460.0,140033775255.0,451027510627.5,거래대금약함,수급엇갈림,4257.0,-241129.0,440717.0,주변공시부재,0,,직접반응,,KeyError('387690'),ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-07-14,2026_Q3,미분류,up,3.1634446397188043,117400.0,150180131050.0,150373309055.0,거래대금약함,수급엇갈림,-1688154.0,1741858.0,-72784.0,DART공시동반,1,2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-07-14,2026_Q3,미분류,down,-2.863278453829632,13570.0,124300278420.0,254896977322.0,거래대금약함,외국인기관동반매도,-270921.0,-94105.0,344433.0,DART공시동반,2,2026-07-14 기업설명회(IR)개최(안내공시)               / 2026-07-09 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-07-14,2026_Q3,미분류,down,-4.80943738656987,104900.0,85352162950.0,59759007190.0,거래대금평균상회,수급엇갈림,-90801.0,797653.0,-698980.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-07-14,2026_Q3,미분류,down,-4.657179818887447,73700.0,139887942650.0,165721180020.0,거래대금약함,수급엇갈림,-538656.0,470659.0,84511.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-07-14,2026_Q3,미분류,down,-2.538071065989844,76800.0,131184885600.0,278299013505.0,거래대금약함,수급엇갈림,-625763.0,622434.0,-8866.0,DART공시동반,4,2026-07-14 [기재정정]특수관계인에대한출자 / 2026-07-13 기업설명회(IR)개최(안내공시)               / 2026-07-13 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-07-14,2026_Q3,미분류,up,1.2832263978001857,11050.0,100466992420.0,125369789965.0,거래대금약함,외국인기관동반매도,-1953716.0,-53283.0,2003013.0,DART공시동반,2,2026-07-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-14 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-07-14,2026_Q3,미분류,up,0.23866348448686736,42000.0,119838389700.0,226249981475.0,거래대금약함,수급엇갈림,-88762.0,223319.0,-139382.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-07-14,2026_Q3,미분류,down,-1.9337016574585641,106500.0,153879655850.0,172322985075.0,거래대금약함,수급엇갈림,-241000.0,858849.0,-148186.0,DART공시동반,3,2026-07-10 [기재정정]주식소각결정               / 2026-07-10 신탁계약해지결과보고서 / 2026-07-10 주요사항보고서(자기주식취득신탁계약해지결정),직접반응,,,ok,,False,strategy_condition_not_matched
087010,펩트론,2026-07-14,2026_Q3,미분류,up,1.6635859519408491,110000.0,49210172050.0,58217098665.0,거래대금약함,수급엇갈림,109099.0,-215965.0,118169.0,DART공시동반,2,2026-07-14 주식등의대량보유상황보고서(일반) / 2026-07-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-07-14,2026_Q3,미분류,down,-7.3409461663947795,5680.0,44362576350.0,29158704435.9,거래대금평균상회,외국인기관동반매도,-5107.0,-1466.0,2256.0,DART공시동반,2,2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-13 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-07-14,2026_Q3,미분류,down,-1.7068273092369468,97900.0,100086174000.0,156328774020.0,거래대금약함,수급엇갈림,-1072139.0,1749315.0,-675921.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-07-14,2026_Q3,미분류,down,-8.65921787709497,6540.0,44681817350.0,78587688580.9,거래대금약함,외국인기관동반매도,-619068.0,-1710574.0,2842320.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-07-14,2026_Q3,미분류,up,0.4126031507877048,2677000.0,137305941000.0,184001534550.0,거래대금약함,수급엇갈림,14674.0,-9524.0,-4911.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-07-14,2026_Q3,미분류,down,-11.921182266009856,894.0,25478792783.0,66954825291.5,거래대금약함,외국인기관동반매수,276685.0,966.0,-262866.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-07-14,2026_Q3,미분류,up,13.617886178861793,27950.0,99154392350.0,126731641598.5,거래대금약함,수급엇갈림,192250.0,-1277.0,-178359.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched
058730,다스코,2026-07-14,2026_Q3,미분류,down,-7.869884575026232,4390.0,14639395115.0,64253769455.1,거래대금약함,수급엇갈림,335684.0,-29449.0,-301530.0,DART공시동반,4,2026-07-09 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-09 전환청구권ㆍ신주인수권ㆍ교환청구권행사               / 2026-07-09 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-07-14,2026_Q3,미분류,up,1.7191977077363862,7100.0,56653125145.0,261496776645.7143,거래대금약함,수급엇갈림,-49089.0,344.0,51565.0,주변공시부재,0,,직접반응,,KeyError('365660'),ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-07-14,2026_Q3,미분류,down,-8.275862068965523,665000.0,123383033500.0,131084000950.0,거래대금약함,외국인기관동반매수,20143.0,1579.0,-20898.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-07-14,2026_Q3,미분류,down,-1.3157894736842146,375000.0,85526831000.0,122032303775.0,거래대금약함,수급엇갈림,24221.0,-74668.0,51085.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-07-14,2026_Q3,미분류,down,-7.012987012987015,71600.0,137272332100.0,151386464290.0,거래대금약함,수급엇갈림,-382663.0,57358.0,317842.0,DART공시동반,1,2026-07-14 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-07-14,2026_Q3,미분류,down,-3.2863849765258246,206000.0,49585005250.0,75736880035.0,거래대금약함,외국인기관동반매수,92428.0,32563.0,-126658.0,DART공시동반,1,2026-07-13 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-07-14,2026_Q3,미분류,down,-1.9786910197869156,322000.0,118429625750.0,129998708225.0,거래대금약함,수급엇갈림,-48680.0,131853.0,-86934.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-07-14,2026_Q3,미분류,down,-3.125,38750.0,93586379525.0,97604249572.5,거래대금약함,수급엇갈림,1491958.0,-327364.0,-1171217.0,DART공시동반,26,2026-07-14 투자설명서(일괄신고) / 2026-07-14 일괄신고추가서류(파생결합증권-주가연계증권) / 2026-07-14 계열금융회사의약관에의한금융거래-[파생금융상품],직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-07-14,2026_Q3,미분류,down,-3.2258064516129004,66000.0,75182561700.0,107819519065.0,거래대금약함,수급엇갈림,413416.0,-48946.0,-372038.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-07-14,2026_Q3,미분류,up,1.1065006915629283,73100.0,56095333550.0,98229986460.0,거래대금약함,수급엇갈림,438087.0,-214177.0,-233300.0,DART공시동반,1,2026-07-10 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-07-14,2026_Q3,미분류,up,2.529358626919609,113500.0,57124915100.0,95891220245.0,거래대금약함,외국인기관동반매수,175433.0,11422.0,-185944.0,DART공시동반,1,2026-07-09 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-07-14,2026_Q3,미분류,down,-5.382775119617222,79100.0,86185870900.0,124997615280.0,거래대금약함,수급엇갈림,-463954.0,498623.0,-29454.0,DART공시동반,3,2026-07-13 주식등의대량보유상황보고서(일반) / 2026-07-13 기업설명회(IR)개최               / 2026-07-13 결산실적공시예고              ,직접반응,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-07-14,2026_Q3,미분류,down,-2.311435523114358,40150.0,99809794425.0,124607065997.5,거래대금약함,외국인기관동반매수,641762.0,9096.0,-610947.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-07-14,2026_Q3,미분류,down,-1.0600706713780883,28000.0,59134579650.0,91743991885.0,거래대금약함,수급엇갈림,-135528.0,280279.0,-176332.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-07-14,2026_Q3,미분류,down,-2.510917030567683,89300.0,57607795950.0,102534421020.0,거래대금약함,수급엇갈림,51609.0,-3856.0,-44039.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-07-14,2026_Q3,미분류,down,-3.8087520259319274,11870.0,30475296725.0,84686731673.0,거래대금약함,수급엇갈림,-1460207.0,1728055.0,-463046.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-07-14,2026_Q3,미분류,down,-0.6954102920723182,357000.0,41141810250.0,78225547975.0,거래대금약함,수급엇갈림,-20600.0,28731.0,-11940.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-07-14,2026_Q3,미분류,down,-0.09250693802035359,108000.0,59839418200.0,112922665675.0,거래대금약함,수급엇갈림,-277071.0,386465.0,-119230.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-07-14,2026_Q3,미분류,down,-7.9088471849866,3435.0,6955122261.0,48008450821.7,거래대금약함,외국인기관동반매도,-61099.0,-83705.0,64853.0,주변공시부재,0,,선반영,,KeyError('475040'),ok,,False,strategy_condition_not_matched
079650,서산,2026-07-14,2026_Q3,미분류,down,-1.4260249554367221,5530.0,35190242790.0,59206632613.9,거래대금약함,외국인기관동반매수,48398.0,7450.0,-51907.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-07-14,2026_Q3,미분류,up,1.4721345951629772,193000.0,54841207800.0,69637493175.0,거래대금약함,외국인기관동반매수,106552.0,50554.0,-163844.0,DART공시동반,3,2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-09 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-07-14,2026_Q3,미분류,down,-2.0858895705521463,7980.0,14289904220.0,21314399671.0,거래대금약함,수급엇갈림,1274752.0,-17248.0,-1270741.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-07-14,2026_Q3,미분류,down,-0.7352941176470562,10800.0,5969430625.0,12964506814.5,거래대금약함,수급엇갈림,115695.0,-216.0,-115548.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-07-14,2026_Q3,미분류,down,-1.124297314178635,15830.0,61918414485.0,94562789135.0,거래대금약함,외국인기관동반매수,1295912.0,670952.0,-1869659.0,DART공시동반,2,2026-07-10 타인에대한채무보증결정               / 2026-07-09 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-07-14,2026_Q3,미분류,down,-1.7214397496087663,628000.0,75406748000.0,77025731460.0,거래대금약함,수급엇갈림,-73070.0,70284.0,3294.0,DART공시동반,3,2026-07-14 계열금융회사의약관에의한금융거래-[유가증권-수익증권] / 2026-07-14 계열금융회사의약관에의한금융거래-[유가증권-채권] / 2026-07-14 계열금융회사의약관에의한금융거래-[보험],직접반응,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-07-14,2026_Q3,미분류,down,-1.3636363636363669,10850.0,1427320540.0,4937358417.0,거래대금약함,외국인기관동반매수,20846.0,1.0,-18397.0,DART공시동반,1,2026-07-10 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-07-14,2026_Q3,미분류,up,0.9915014164305846,71300.0,48275166500.0,55674298375.0,거래대금약함,수급엇갈림,-634536.0,543132.0,62300.0,DART공시동반,1,2026-07-10 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-07-14,2026_Q3,미분류,up,4.578488372093026,1439.0,30250703063.0,8010937365.8,거래대금급증,수급엇갈림,-15489.0,33095.0,3840.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-07-14,2026_Q3,미분류,down,-1.696284329563813,1217000.0,97131046000.0,115448439450.0,거래대금약함,수급엇갈림,5332.0,-16024.0,9765.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-07-14,2026_Q3,미분류,up,0.13089005235602524,38250.0,53532589400.0,78481431415.0,거래대금약함,수급엇갈림,-246490.0,365848.0,-129765.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-07-14,2026_Q3,미분류,down,-0.9478672985781977,8360.0,6047173745.0,8822267362.5,거래대금약함,수급엇갈림,171313.0,-242338.0,42074.0,DART공시동반,4,2026-07-09 [기재정정]투자설명서 / 2026-07-09 [발행조건확정]증권신고서(지분증권) / 2026-07-09 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-07-14,2026_Q3,미분류,down,-3.508771929824561,3850.0,12618801677.0,3063345328.7,거래대금급증,외국인기관동반매도,-32354.0,-74.0,32429.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
017670,SK텔레콤,2026-07-14,2026_Q3,미분류,down,-2.100350058343059,83900.0,61908834600.0,71987947610.0,거래대금약함,수급엇갈림,692205.0,-210629.0,-478946.0,DART공시동반,1,2026-07-10 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-07-14,2026_Q3,미분류,down,-0.3355704697986628,4455.0,3029864107.0,5573628624.3,거래대금약함,수급엇갈림,-151502.0,52785.0,100545.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-07-14,2026_Q3,미분류,down,-4.20454545454545,84300.0,22248755450.0,27792896905.0,거래대금약함,수급엇갈림,-74515.0,128681.0,-49152.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-07-14,2026_Q3,미분류,up,4.426229508196711,31850.0,19346707300.0,24829625130.0,거래대금약함,수급엇갈림,-104513.0,81978.0,17998.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-07-14,2026_Q3,미분류,up,29.839572192513366,6070.0,11761576740.0,3515850410.2,거래대금급증,수급엇갈림,-220297.0,5359.0,104845.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-07-14,2026_Q3,미분류,down,-2.7968337730870707,18420.0,24255311990.0,71040965337.5,거래대금약함,수급엇갈림,41570.0,-25117.0,26724.0,DART공시동반,6,2026-07-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-14 주식등의대량보유상황보고서(일반) / 2026-07-13 단기차입금증가결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-07-14,2026_Q3,미분류,down,-5.77731092436975,44850.0,36738103950.0,42835000870.0,거래대금약함,수급엇갈림,-44660.0,107699.0,-73426.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-07-14,2026_Q3,미분류,down,-2.2222222222222254,11440.0,4489487255.0,8407706412.5,거래대금약함,수급엇갈림,119866.0,-14860.0,34329.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
000720,현대건설,2026-07-14,2026_Q3,미분류,down,-3.4482758620689613,98000.0,54934511300.0,60929214390.0,거래대금약함,외국인기관동반매수,147206.0,184309.0,-326707.0,DART공시동반,2,2026-07-13 결산실적공시예고(안내공시)               / 2026-07-10 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-07-14,2026_Q3,미분류,down,-4.245973645680823,327000.0,114136465500.0,82594585049.8,거래대금평균상회,수급엇갈림,-45506.0,66740.0,-20758.0,DART공시동반,3,2026-07-13 단일판매ㆍ공급계약체결(자회사의 주요경영사항)               / 2026-07-10 중대재해발생(종속회사의주요경영사항)               / 2026-07-09 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-07-14,2026_Q3,미분류,down,-5.86466165413534,62600.0,48758476100.0,58814435265.0,거래대금약함,외국인기관동반매수,184747.0,277195.0,-461534.0,DART공시동반,2,2026-07-14 기업설명회(IR)개최(안내공시)               / 2026-07-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
