ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
006400,삼성SDI,2026-05-15,2026_Q2,변동성 장세,down,-3.459119496855345,614000.0,702349828000.0,556579225048.3871,거래대금평균상회,수급엇갈림,456014.0,-499619.0,58230.0,DART공시동반,2,2026-05-15 분기보고서 (2026.03) / 2026-05-11 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
067310,하나마이크론,2026-05-15,2026_Q2,변동성 장세,up,18.609865470852014,52900.0,694505652125.0,99400054275.0,거래대금급증,외국인기관동반매수,1797262.0,290345.0,-2066596.0,DART공시동반,3,2026-05-14 기업가치제고계획(자율공시)              (2025년 이행현황) / 2026-05-14 주식매수선택권부여에관한신고 / 2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
487580,폴레드,2026-05-15,2026_Q2,변동성 장세,down,-30.000000000000004,14000.0,683643024335.0,420488643672.5,거래대금평균상회,외국인기관동반매도,-161676.0,-1546992.0,2984181.0,주변공시부재,0,,직접반응,,KeyError('487580'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
064400,LG씨엔에스,2026-05-15,2026_Q2,변동성 장세,up,0.5807200929152101,86600.0,670128606850.0,91820145379.03226,거래대금급증,수급엇갈림,-121040.0,748921.0,-647536.0,DART공시동반,2,2026-05-15 분기보고서 (2026.03) / 2026-05-11 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012330,현대모비스,2026-05-15,2026_Q2,변동성 장세,down,-3.230769230769226,629000.0,653615069964.0,243648997928.09677,거래대금급증,수급엇갈림,-1476643.0,434013.0,925541.0,DART공시동반,2,2026-05-15 분기보고서 (2026.03) / 2026-05-11 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001740,SK네트웍스,2026-05-15,2026_Q2,변동성 장세,up,10.379746835443049,8720.0,620545686015.0,37704696211.451614,거래대금급증,외국인기관동반매수,735240.0,1675287.0,-2435061.0,DART공시동반,2,2026-05-15 분기보고서 (2026.03) / 2026-05-13 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034020,두산에너빌리티,2026-05-15,2026_Q2,변동성 장세,down,-5.3800170794192965,110800.0,589100258500.0,488799832383.871,거래대금평균상회,외국인기관동반매도,-1528765.0,-1573030.0,3035814.0,DART공시동반,4,2026-05-14 분기보고서 (2026.03) / 2026-05-14 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-12 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034220,LG디스플레이,2026-05-15,2026_Q2,변동성 장세,down,-8.083441981747065,14100.0,559890492845.0,124663058475.80646,거래대금급증,수급엇갈림,11601746.0,-210175.0,-11751000.0,DART공시동반,2,2026-05-15 분기보고서 (2026.03) / 2026-05-12 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
036930,주성엔지니어링,2026-05-15,2026_Q2,변동성 장세,down,-16.547619047619044,140200.0,512784809350.0,232681085745.1613,거래대금급증,외국인기관동반매도,-1159396.0,-209953.0,1374540.0,DART공시동반,1,2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000270,기아,2026-05-15,2026_Q2,변동성 장세,down,-5.670971364402022,168000.0,494807461750.0,231167655630.0,거래대금급증,외국인기관동반매도,-137352.0,-1094.0,141604.0,DART공시동반,6,2026-05-15 분기보고서 (2026.03) / 2026-05-14 기업설명회(IR)개최(안내공시)               / 2026-05-12 특수관계인으로부터기타유가증권매수,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
047040,대우건설,2026-05-15,2026_Q2,변동성 장세,down,-12.576687116564422,28500.0,429108958400.0,1002980401227.4193,거래대금약함,외국인기관동반매도,-2993062.0,-150635.0,3059338.0,DART공시동반,3,2026-05-15 분기보고서 (2026.03) / 2026-05-15 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-14 [기재정정]타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001440,대한전선,2026-05-15,2026_Q2,변동성 장세,down,-8.3969465648855,60000.0,422609048150.0,640604069825.0,거래대금약함,수급엇갈림,1510572.0,-304041.0,-1098001.0,DART공시동반,3,2026-05-15 분기보고서 (2026.03) / 2026-05-13 유형자산취득결정               / 2026-05-13 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042700,한미반도체,2026-05-15,2026_Q2,변동성 장세,down,-9.890109890109889,369000.0,401247356000.0,367677419008.0645,거래대금평균상회,수급엇갈림,-351557.0,753298.0,-401642.0,DART공시동반,4,2026-05-15 분기보고서 (2026.03) / 2026-05-15 기업설명회(IR)개최(안내공시)               / 2026-05-15 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
329180,HD현대중공업,2026-05-15,2026_Q2,변동성 장세,down,-4.619970193740686,640000.0,389266733000.0,347557873630.35486,거래대금평균상회,수급엇갈림,158367.0,-90288.0,-73925.0,DART공시동반,3,2026-05-15 분기보고서 (2026.03) / 2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-14 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010120,LS ELECTRIC,2026-05-15,2026_Q2,변동성 장세,down,-7.499999999999996,259000.0,387229563750.0,306664168616.129,거래대금평균상회,외국인기관동반매도,-147280.0,-572128.0,729566.0,DART공시동반,8,2026-05-14 약관에의한금융거래시계열금융회사의거래상대방의공시 / 2026-05-14 단기차입금증가결정               / 2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
018260,삼성에스디에스,2026-05-15,2026_Q2,변동성 장세,up,3.335155822854019,189000.0,369238760568.0,75780010513.48387,거래대금급증,수급엇갈림,-417303.0,155557.0,238124.0,DART공시동반,2,2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003550,LG,2026-05-15,2026_Q2,변동성 장세,up,7.692307692307687,126000.0,356873065150.0,40616342888.064514,거래대금급증,외국인기관동반매도,-735065.0,-223166.0,950537.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
373220,LG에너지솔루션,2026-05-15,2026_Q2,변동성 장세,down,-5.65610859728507,417000.0,345510349000.0,210800885137.09677,거래대금평균상회,수급엇갈림,143609.0,-218630.0,230601.0,DART공시동반,1,2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005490,POSCO홀딩스,2026-05-15,2026_Q2,변동성 장세,down,-3.9054470709146916,467500.0,342747062750.0,252045959255.48386,거래대금평균상회,수급엇갈림,341080.0,-245597.0,-94412.0,DART공시동반,3,2026-05-15 분기보고서 (2026.03) / 2026-05-12 현금ㆍ현물배당결정               / 2026-05-12 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010170,대한광통신,2026-05-15,2026_Q2,변동성 장세,down,-7.070707070707072,23000.0,333430327925.0,881562744132.742,거래대금약함,외국인기관동반매도,-3593365.0,-132212.0,3568637.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
322000,HD현대에너지솔루션,2026-05-15,2026_Q2,변동성 장세,down,-19.344262295081972,196800.0,258787552100.0,225066633990.32257,거래대금평균상회,수급엇갈림,-58114.0,46978.0,15408.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
100790,미래에셋벤처투자,2026-05-15,2026_Q2,변동성 장세,down,-8.347245409015025,54900.0,138796833800.0,237208470987.09677,거래대금약함,수급엇갈림,-730930.0,18659.0,607830.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
196170,알테오젠,2026-05-15,2026_Q2,변동성 장세,down,-4.155844155844157,369000.0,269636914000.0,138231495145.1613,거래대금평균상회,외국인기관동반매수,119308.0,48254.0,-167327.0,DART공시동반,2,"2026-05-15 분기보고서 (2026.03) / 2026-05-15 투자판단관련주요경영사항              (아이젠피주(ALT-L9, 아일리아 바이오시밀러) 식약처 품목허가 승인)",직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
028260,삼성물산,2026-05-15,2026_Q2,변동성 장세,down,-10.29411764705882,396500.0,291503793750.0,200185976706.25806,거래대금평균상회,수급엇갈림,-209937.0,91849.0,110909.0,DART공시동반,4,2026-05-15 분기보고서 (2026.03) / 2026-05-12 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-12 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
035420,NAVER,2026-05-15,2026_Q2,변동성 장세,down,-4.460093896713612,203500.0,208052660000.0,175512904467.74194,거래대금평균상회,외국인기관동반매도,-331662.0,-224081.0,557701.0,DART공시동반,3,2026-05-15 분기보고서 (2026.03) / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
452260,한화갤러리아,2026-05-15,2026_Q2,변동성 장세,up,0.29940119760478723,3350.0,108060792052.0,39256670281.29032,거래대금급증,외국인기관동반매수,470803.0,107909.0,-842671.0,DART공시동반,2,2026-05-14 [기재정정]분기보고서 (2026.03) / 2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000720,현대건설,2026-05-15,2026_Q2,변동성 장세,down,-8.44654459539279,155000.0,181678684900.0,244839966325.87097,거래대금약함,외국인기관동반매수,452115.0,10317.0,-473915.0,DART공시동반,9,2026-05-15 분기보고서 (2026.03) / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
009830,한화솔루션,2026-05-15,2026_Q2,변동성 장세,down,-15.062761506276146,40600.0,190557743450.0,192299009420.96774,거래대금약함,외국인기관동반매도,-200607.0,-971549.0,1134423.0,DART공시동반,7,2026-05-14 [기재정정]주주명부폐쇄기간또는기준일설정               / 2026-05-14 [기재정정]증권신고서(지분증권) / 2026-05-14 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003230,삼양식품,2026-05-15,2026_Q2,변동성 장세,up,0.34746351633079264,1444000.0,126294445500.0,82522914580.64516,거래대금평균상회,수급엇갈림,-17699.0,62283.0,-46450.0,DART공시동반,3,2026-05-15 기업설명회(IR)개최(안내공시)               / 2026-05-15 주식등의대량보유상황보고서(일반) / 2026-05-13 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
307950,현대오토에버,2026-05-15,2026_Q2,변동성 장세,down,-5.950653120464445,648000.0,229513848500.0,125512709524.19354,거래대금평균상회,수급엇갈림,-45251.0,110072.0,-58274.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012200,계양전기,2026-05-15,2026_Q2,변동성 장세,down,-12.693798449612403,9010.0,44253203525.0,44068045800.645164,거래대금평균상회,외국인기관동반매수,935898.0,69037.0,-950717.0,DART공시동반,2,2026-05-13 증권신고서(지분증권) / 2026-05-13 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
038500,삼표시멘트,2026-05-15,2026_Q2,변동성 장세,down,-7.457627118644073,13650.0,47959798455.0,77799421913.06451,거래대금약함,외국인기관동반매수,157944.0,72183.0,-206772.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
332570,PS일렉트로닉스,2026-05-15,2026_Q2,변동성 장세,down,-7.110438729198187,12280.0,106631940105.0,70043933693.29033,거래대금평균상회,외국인기관동반매도,-1347272.0,-40278.0,1383098.0,DART공시동반,2,2026-05-15 주식등의대량보유상황보고서(일반) / 2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
319400,현대무벡스,2026-05-15,2026_Q2,변동성 장세,down,-6.271379703534774,41100.0,301604658200.0,130981508605.64516,거래대금급증,수급엇갈림,-728333.0,19335.0,715821.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
011070,LG이노텍,2026-05-15,2026_Q2,변동성 장세,down,-3.68421052631579,732000.0,309693771500.0,158065094806.4516,거래대금평균상회,수급엇갈림,-271207.0,212142.0,58359.0,DART공시동반,3,2026-05-15 [기재정정]분기보고서 (2026.03) / 2026-05-14 분기보고서 (2026.03) / 2026-05-11 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
086280,현대글로비스,2026-05-15,2026_Q2,변동성 장세,down,-7.984790874524716,242000.0,214744938000.0,89456161830.64516,거래대금급증,수급엇갈림,-733093.0,360682.0,359570.0,DART공시동반,2,2026-05-15 분기보고서 (2026.03) / 2026-05-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
277810,레인보우로보틱스,2026-05-15,2026_Q2,변동성 장세,down,-3.686087990487519,810000.0,325250727000.0,143571514500.0,거래대금급증,외국인기관동반매수,59267.0,52845.0,-105788.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012860,모베이스전자,2026-05-15,2026_Q2,변동성 장세,down,-10.576923076923073,4650.0,39158927230.0,32804339113.258064,거래대금평균상회,외국인기관동반매수,662206.0,10412.0,-527856.0,DART공시동반,2,2026-05-15 주식등의대량보유상황보고서(일반) / 2026-05-14 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010140,삼성중공업,2026-05-15,2026_Q2,변동성 장세,down,-2.819237147595355,29300.0,244721818950.0,222755063797.4516,거래대금평균상회,외국인기관동반매도,-8090657.0,-3035356.0,10858876.0,DART공시동반,4,2026-05-15 분기보고서 (2026.03) / 2026-05-15 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-14 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006800,미래에셋증권,2026-05-15,2026_Q2,변동성 장세,down,-3.319502074688796,69900.0,319477204600.0,290144146166.129,거래대금평균상회,외국인기관동반매도,-2869149.0,-907401.0,3829191.0,DART공시동반,32,2026-05-15 [기재정정]일괄신고서 / 2026-05-15 [기재정정]일괄신고서(기타파생결합사채) / 2026-05-15 [기재정정]일괄신고서(기타파생결합증권),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003280,흥아해운,2026-05-15,2026_Q2,변동성 장세,up,0.366300366300365,2740.0,240584489639.0,187368190459.7742,거래대금평균상회,수급엇갈림,-2677208.0,51779.0,2122052.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
007610,선도전기,2026-05-15,2026_Q2,변동성 장세,down,-14.83375959079284,9990.0,33148300050.0,46429360408.90323,거래대금약함,수급엇갈림,-85342.0,667.0,82325.0,DART공시동반,3,2026-05-15 최대주주등소유주식변동신고서               / 2026-05-15 주식등의대량보유상황보고서(일반) / 2026-05-13 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
051910,LG화학,2026-05-15,2026_Q2,변동성 장세,down,-4.713375796178343,374000.0,156634604250.0,138199803675.90323,거래대금평균상회,수급엇갈림,21370.0,-120897.0,105880.0,DART공시동반,3,2026-05-14 분기보고서 (2026.03) / 2026-05-14 최대주주등소유주식변동신고서               / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
032820,우리기술,2026-05-15,2026_Q2,변동성 장세,down,-5.87912087912088,17130.0,118704867175.0,277932345431.129,거래대금약함,수급엇갈림,1847657.0,-1136441.0,-724242.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
042660,한화오션,2026-05-15,2026_Q2,변동성 장세,down,-1.9102990033222578,118100.0,313268634000.0,252744651433.87097,거래대금평균상회,수급엇갈림,-1012398.0,55637.0,1622204.0,DART공시동반,3,2026-05-14 특수관계인과의내부거래 / 2026-05-13 분기보고서 (2026.03) / 2026-05-11 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
028050,삼성E&A,2026-05-15,2026_Q2,변동성 장세,down,-7.4954296160877565,50600.0,150413610400.0,238196675297.0,거래대금약함,외국인기관동반매도,-2434918.0,-631217.0,3011705.0,DART공시동반,5,2026-05-15 기업설명회(IR)개최(안내공시)               / 2026-05-15 분기보고서 (2026.03) / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
018880,한온시스템,2026-05-15,2026_Q2,변동성 장세,up,1.0000000000000009,5050.0,329882000170.0,140503526261.03226,거래대금급증,외국인기관동반매수,5207979.0,51473.0,-5370025.0,DART공시동반,2,2026-05-14 분기보고서 (2026.03) / 2026-05-12 회사합병결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,2026-05-15,2026_Q2,변동성 장세,down,-5.011389521640086,834000.0,191120153416.0,383704982077.9355,거래대금약함,외국인기관동반매수,19709.0,55027.0,-72676.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
016360,삼성증권,2026-05-15,2026_Q2,변동성 장세,down,-5.230769230769228,123200.0,116012353750.0,96832092438.70967,거래대금평균상회,외국인기관동반매도,-484082.0,-384289.0,826579.0,DART공시동반,14,2026-05-15 [기재정정]일괄신고서(파생결합증권-주가연계증권) / 2026-05-15 [기재정정]일괄신고서(기타파생결합증권) / 2026-05-15 [기재정정]일괄신고서(파생결합증권-상장지수증권),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001510,SK증권,2026-05-15,2026_Q2,변동성 장세,down,-7.039106145251395,4160.0,64676725525.0,116166135169.54839,거래대금약함,수급엇갈림,-1455377.0,399877.0,1048841.0,DART공시동반,5,2026-05-15 [기재정정]일괄신고서(기타파생결합사채) / 2026-05-15 [기재정정]일괄신고서(기타파생결합증권) / 2026-05-15 [기재정정]일괄신고서(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
203650,드림시큐리티,2026-05-15,2026_Q2,변동성 장세,down,-7.503828483920372,3020.0,15205812118.0,76270366722.3871,거래대금약함,수급엇갈림,360078.0,-913957.0,545904.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006910,보성파워텍,2026-05-15,2026_Q2,변동성 장세,down,-6.617647058823528,11430.0,34364819080.0,102488590855.16129,거래대금약함,외국인기관동반매수,369514.0,14595.0,-364573.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
011790,SKC,2026-05-15,2026_Q2,변동성 장세,down,-8.686730506155948,133500.0,85033944050.0,102133031228.3871,거래대금약함,외국인기관동반매도,-196495.0,-359426.0,555778.0,DART공시동반,7,2026-05-15 [기재정정]영업양도결정(종속회사의주요경영사항)               / 2026-05-15 분기보고서 (2026.03) / 2026-05-14 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006340,대원전선,2026-05-15,2026_Q2,변동성 장세,down,-9.044259140474665,14180.0,70626745985.0,287089130207.70966,거래대금약함,수급엇갈림,940808.0,-149061.0,-826363.0,DART공시동반,1,2026-05-11 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
086520,에코프로,2026-05-15,2026_Q2,변동성 장세,down,-9.205903021784966,129200.0,250769451700.0,208397168396.7742,거래대금평균상회,외국인기관동반매도,-459662.0,-892556.0,1357507.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012450,한화에어로스페이스,2026-05-15,2026_Q2,변동성 장세,down,-6.891271056661563,1216000.0,258949686500.0,311077202178.74194,거래대금약함,수급엇갈림,11969.0,-69613.0,55745.0,DART공시동반,2,2026-05-13 분기보고서 (2026.03) / 2026-05-12 기타안내사항(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
024840,KBI메탈,2026-05-15,2026_Q2,변동성 장세,down,-11.053984575835473,6920.0,46573778165.0,52527803619.90323,거래대금약함,수급엇갈림,947902.0,-1659913.0,1442348.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
