ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
042700,한미반도체,2026-07-23,2026_Q3,미분류,up,0.46511627906977715,216000.0,236740729750.0,242737124568.75,거래대금약함,외국인기관동반매도,-631877.0,-185654.0,809356.0,DART공시동반,1,2026-07-20 기업가치제고계획(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
100090,SK오션플랜트,2026-07-23,2026_Q3,미분류,up,19.611919611919614,17260.0,216437194650.0,26525740303.4375,거래대금급증,수급엇갈림,-208366.0,548853.0,-382599.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
096770,SK이노베이션,2026-07-23,2026_Q3,미분류,up,11.655405405405395,132200.0,215077831600.0,87906882446.875,거래대금급증,외국인기관동반매수,487482.0,1027644.0,-817790.0,DART공시동반,1,2026-07-22 지주회사의자회사편입              ,직접반응,,,ok,,False,strategy_condition_not_matched
006400,삼성SDI,2026-07-23,2026_Q3,미분류,up,11.455847255369921,467000.0,201762808250.0,221316828203.125,거래대금약함,수급엇갈림,160573.0,-37124.0,-128710.0,DART공시동반,1,2026-07-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
066570,LG전자,2026-07-23,2026_Q3,미분류,up,2.6272577996715896,187500.0,201258518700.0,316576280053.125,거래대금약함,외국인기관동반매수,479113.0,128738.0,-617262.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-07-23,2026_Q3,미분류,down,-6.3745019920318775,16450.0,198392810270.0,21205024326.25,거래대금급증,외국인기관동반매도,-198267.0,-72463.0,404882.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
012450,한화에어로스페이스,2026-07-23,2026_Q3,미분류,up,7.519640852974185,958000.0,197306939000.0,230638319794.3125,거래대금약함,수급엇갈림,16499.0,-16883.0,-33.0,DART공시동반,1,2026-07-23 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-07-23,2026_Q3,미분류,up,6.165099268547536,508000.0,194579596750.0,59001108343.75,거래대금급증,수급엇갈림,-173306.0,43138.0,123180.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
105560,KB금융,2026-07-23,2026_Q3,미분류,up,0.6853226727584261,176300.0,185338949850.0,295754912290.875,거래대금약함,수급엇갈림,275776.0,-59848.0,-198828.0,DART공시동반,10,2026-07-23 주요사항보고서(상각형조건부자본증권발행결정) / 2026-07-23 주식소각결정               / 2026-07-23 주요사항보고서(자기주식취득신탁계약체결결정),직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-07-23,2026_Q3,미분류,up,7.151370679380209,89900.0,165304625200.0,234469528162.5,거래대금약함,외국인기관동반매수,181677.0,309681.0,-500647.0,DART공시동반,2,2026-07-23 특수관계인과의내부거래 / 2026-07-22 [첨부정정]지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-07-23,2026_Q3,미분류,up,29.72768532526475,171500.0,164962573800.0,35874575571.875,거래대금급증,수급엇갈림,-228169.0,221693.0,-3723.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
196170,알테오젠,2026-07-23,2026_Q3,미분류,up,14.365671641791057,306500.0,163022618750.0,146590508546.875,거래대금평균상회,외국인기관동반매수,208517.0,8632.0,-209837.0,DART공시동반,1,2026-07-20 [기재정정]주요사항보고서(무상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
012330,현대모비스,2026-07-23,2026_Q3,미분류,up,2.1442495126705596,524000.0,154973415500.0,183344766015.625,거래대금약함,외국인기관동반매수,76598.0,57824.0,-150913.0,DART공시동반,4,2026-07-23 약관에의한금융거래시계열금융회사의거래상대방의공시 / 2026-07-23 공정거래자율준수프로그램운영현황(안내공시)               / 2026-07-21 [기재정정]주식소각결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
011070,LG이노텍,2026-07-23,2026_Q3,미분류,up,4.945904173106652,679000.0,136483556500.0,213529986843.75,거래대금약함,수급엇갈림,41876.0,-11254.0,-31984.0,DART공시동반,2,2026-07-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-20 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
240810,원익IPS,2026-07-23,2026_Q3,미분류,up,1.43240823634736,113300.0,136285664600.0,302724979237.5,거래대금약함,외국인기관동반매도,-477736.0,-206579.0,664844.0,DART공시동반,1,2026-07-20 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-07-23,2026_Q3,미분류,down,-1.5335463258785986,154100.0,134146335600.0,116501719268.75,거래대금평균상회,수급엇갈림,201602.0,-454323.0,246558.0,DART공시동반,1,2026-07-21 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-07-23,2026_Q3,미분류,up,10.497237569060779,30000.0,131011269525.0,86275227082.8125,거래대금평균상회,수급엇갈림,702447.0,-235157.0,-451157.0,DART공시동반,6,2026-07-22 투자판단관련주요경영사항               / 2026-07-21 [기재정정]특수관계인의유상증자참여 / 2026-07-20 [기재정정]투자설명서,직접반응,,,ok,,False,strategy_condition_not_matched
034020,두산에너빌리티,2026-07-23,2026_Q3,미분류,up,5.780346820809257,73200.0,126565149500.0,213742106406.25,거래대금약함,수급엇갈림,1468405.0,-225186.0,-1275351.0,DART공시동반,2,2026-07-20 기업설명회(IR)개최(안내공시)               / 2026-07-20 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
028260,삼성물산,2026-07-23,2026_Q3,미분류,up,1.6949152542372836,360000.0,126002955500.0,248740437090.125,거래대금약함,수급엇갈림,127177.0,-38211.0,-87862.0,DART공시동반,1,2026-07-20 타법인주식및출자증권취득결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
080220,제주반도체,2026-07-23,2026_Q3,미분류,up,7.866666666666666,80900.0,124143231050.0,163257600225.0,거래대금약함,수급엇갈림,-245665.0,4659.0,213929.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
353200,대덕전자,2026-07-23,2026_Q3,미분류,up,3.529411764705892,123200.0,96302277950.0,154238764012.5,거래대금약함,외국인기관동반매도,-349176.0,-71870.0,387760.0,DART공시동반,2,2026-07-20 신규시설투자등               / 2026-07-20 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-07-23,2026_Q3,미분류,up,3.2544378698224907,69800.0,51428792200.0,47473289965.625,거래대금평균상회,수급엇갈림,-196169.0,6359.0,210106.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-07-23,2026_Q3,미분류,up,4.9679487179487225,655000.0,127594039500.0,174361725323.4375,거래대금약함,수급엇갈림,-98790.0,101084.0,-6319.0,DART공시동반,5,2026-07-23 타법인주식및출자증권취득결정(자회사의 주요경영사항)               / 2026-07-23 투자판단관련주요경영사항(자회사의 주요경영사항)               / 2026-07-23 현금ㆍ현물배당결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
058610,에스피지,2026-07-23,2026_Q3,미분류,up,1.3317191283293006,83700.0,82128236350.0,23297667228.125,거래대금급증,수급엇갈림,-449292.0,57704.0,391009.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000150,두산,2026-07-23,2026_Q3,미분류,up,5.020576131687249,1276000.0,56162741000.0,110172019593.75,거래대금약함,수급엇갈림,-10246.0,18765.0,-9222.0,DART공시동반,2,2026-07-23 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               / 2026-07-23 현금ㆍ현물배당결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-07-23,2026_Q3,미분류,up,2.043596730245234,149800.0,82458341600.0,160203062668.4375,거래대금약함,수급엇갈림,407439.0,-145595.0,-257748.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000250,삼천당제약,2026-07-23,2026_Q3,미분류,up,8.704188481675402,166100.0,83080634000.0,46111598028.125,거래대금평균상회,외국인기관동반매도,-500632.0,-124164.0,607814.0,DART공시동반,1,2026-07-23 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
032830,삼성생명,2026-07-23,2026_Q3,미분류,up,2.968750000000009,329500.0,120871850500.0,169034428243.9375,거래대금약함,수급엇갈림,158510.0,-154173.0,-7851.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
086790,하나금융지주,2026-07-23,2026_Q3,미분류,down,-0.8358662613981771,130500.0,108273437050.0,128642021159.75,거래대금약함,수급엇갈림,149669.0,-45493.0,-98249.0,DART공시동반,8,2026-07-23 증권발행실적보고서 / 2026-07-23 현금ㆍ현물배당결정(자회사의 주요경영사항)               / 2026-07-23 현금ㆍ현물배당결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
329180,HD현대중공업,2026-07-23,2026_Q3,미분류,up,7.212055974165765,498000.0,129230331750.0,161737916908.0,거래대금약함,수급엇갈림,-6790.0,5631.0,1239.0,DART공시동반,3,2026-07-22 기업설명회(IR)개최(안내공시)               / 2026-07-20 생산중단               / 2026-07-20 중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
298040,효성중공업,2026-07-23,2026_Q3,미분류,up,6.980216498693537,2866000.0,93360959000.0,158211372375.0,거래대금약함,외국인기관동반매수,6466.0,1817.0,-7507.0,DART공시동반,1,2026-07-23 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-07-23,2026_Q3,미분류,up,3.4570411794611067,2035.0,58334360798.0,43130078627.875,거래대금평균상회,수급엇갈림,879394.0,-5466.0,-820842.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-07-23,2026_Q3,미분류,down,-0.6698564593301426,103800.0,112366147090.0,156660262797.5625,거래대금약함,수급엇갈림,341429.0,-439190.0,114606.0,DART공시동반,11,2026-07-23 투자설명서(일괄신고) / 2026-07-23 일괄신고추가서류 / 2026-07-23 주요사항보고서(상각형조건부자본증권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-07-23,2026_Q3,미분류,up,0.19144862795150708,157000.0,81061087450.0,128236137187.5,거래대금약함,외국인기관동반매도,-7132.0,-58760.0,66664.0,DART공시동반,1,2026-07-20 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
003680,한성기업,2026-07-23,2026_Q3,미분류,down,-1.5606242496998823,8200.0,7227147445.0,34772584311.75,거래대금약함,외국인기관동반매도,-26083.0,-8433.0,38461.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
024060,흥구석유,2026-07-23,2026_Q3,미분류,up,1.1670313639678964,13870.0,82519823045.0,76161305450.0,거래대금평균상회,수급엇갈림,203399.0,-1959.0,-149250.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
004310,현대약품,2026-07-23,2026_Q3,미분류,down,-3.2258064516129004,6300.0,8146529500.0,32777509123.875,거래대금약함,수급엇갈림,-280134.0,6003.0,275005.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-07-23,2026_Q3,미분류,up,6.0070671378091856,30000.0,27042209800.0,48485105443.75,거래대금약함,외국인기관동반매도,-420151.0,-182862.0,588218.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-07-23,2026_Q3,미분류,up,2.1907216494845283,39650.0,78408802550.0,179564367325.0,거래대금약함,수급엇갈림,-763938.0,42902.0,698090.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-07-23,2026_Q3,미분류,up,8.445297504798454,11300.0,89698480735.0,190632499661.875,거래대금약함,외국인기관동반매수,749081.0,33785.0,-783062.0,DART공시동반,2,2026-07-23 투자판단관련주요경영사항               / 2026-07-22 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-07-23,2026_Q3,미분류,up,9.956709956709965,50800.0,74692117350.0,82292483090.625,거래대금약함,외국인기관동반매수,359047.0,5839.0,-361292.0,DART공시동반,1,2026-07-20 단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-07-23,2026_Q3,미분류,up,9.308176100628929,869000.0,108905799000.0,143340585281.25,거래대금약함,외국인기관동반매수,37634.0,4444.0,-42384.0,DART공시동반,5,2026-07-23 최대주주등소유주식변동신고서               / 2026-07-22 최대주주등소유주식변동신고서               / 2026-07-21 주주명부폐쇄기간또는기준일설정              ,직접반응,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-07-23,2026_Q3,미분류,down,-2.3136246786632397,11400.0,8664707910.0,137100784210.625,거래대금약함,수급엇갈림,12743.0,-6547.0,-19373.0,주변공시부재,0,,선반영,,KeyError('387690'),ok,,False,strategy_condition_not_matched
010170,대한광통신,2026-07-23,2026_Q3,미분류,up,7.433102081268572,10840.0,56231961995.0,105101974819.375,거래대금약함,외국인기관동반매수,2429887.0,94720.0,-2522532.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
087010,펩트론,2026-07-23,2026_Q3,미분류,up,5.019305019305009,108800.0,17263029250.0,47452776834.375,거래대금약함,수급엇갈림,64376.0,-35905.0,-29285.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-07-23,2026_Q3,미분류,up,2.033898305084736,6020.0,8457300370.0,26167997745.875,거래대금약함,수급엇갈림,-190058.0,876.0,194179.0,DART공시동반,1,2026-07-21 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-07-23,2026_Q3,미분류,up,1.9650655021834051,93400.0,64668628550.0,117764826378.125,거래대금약함,수급엇갈림,-20677.0,63834.0,-46112.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-07-23,2026_Q3,미분류,up,5.400981996726673,6440.0,37196057230.0,62222931529.3125,거래대금약함,외국인기관동반매수,1942803.0,67372.0,-2023947.0,DART공시동반,2,2026-07-22 주주총회소집결의               / 2026-07-22 주주명부폐쇄기간또는기준일설정              ,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-07-23,2026_Q3,미분류,up,3.761061946902644,23450.0,53180108900.0,100633700025.75,거래대금약함,수급엇갈림,330050.0,-135577.0,598494.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched
058730,다스코,2026-07-23,2026_Q3,미분류,up,3.990024937655856,4170.0,30777103769.0,55683387102.0625,거래대금약함,외국인기관동반매도,-95302.0,-306830.0,397163.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-07-23,2026_Q3,미분류,down,-3.9800995024875663,5790.0,15833235655.0,157112117375.3846,거래대금약함,수급엇갈림,51240.0,-414833.0,367771.0,주변공시부재,0,,선반영,,KeyError('365660'),ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-07-23,2026_Q3,미분류,up,10.344827586206895,736000.0,81216251500.0,116825912154.3125,거래대금약함,수급엇갈림,51522.0,-8246.0,-41762.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
278470,에이피알,2026-07-23,2026_Q3,미분류,up,3.4965034965035002,370000.0,84208277750.0,102026704781.25,거래대금약함,수급엇갈림,112679.0,-160356.0,46893.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-07-23,2026_Q3,미분류,up,8.47457627118644,64000.0,78811142400.0,122448281428.125,거래대금약함,수급엇갈림,244113.0,-438431.0,189761.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-07-23,2026_Q3,미분류,up,5.711422845691372,211000.0,52904025700.0,62174147275.625,거래대금약함,수급엇갈림,71023.0,-54284.0,-22958.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
373220,LG에너지솔루션,2026-07-23,2026_Q3,미분류,up,8.411214953271017,348000.0,111182989250.0,116781927578.125,거래대금약함,수급엇갈림,-3599.0,60757.0,-55299.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-07-23,2026_Q3,미분류,up,4.255319148936176,39200.0,68585838675.0,84725357589.0625,거래대금약함,수급엇갈림,1602892.0,-785101.0,-811733.0,DART공시동반,18,2026-07-23 주식소각결정               / 2026-07-23 특수관계인에대한출자 / 2026-07-23 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-07-23,2026_Q3,미분류,up,8.204334365325083,69900.0,71134831450.0,88256950087.5,거래대금약함,외국인기관동반매수,75221.0,202546.0,-269626.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-07-23,2026_Q3,미분류,up,2.924791086350975,73900.0,47633143800.0,77324176012.5,거래대금약함,수급엇갈림,302094.0,-145364.0,-149104.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-07-23,2026_Q3,미분류,up,3.966005665722383,110100.0,15946702000.0,70910768681.25,거래대금약함,수급엇갈림,138693.0,-98289.0,-40787.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-07-23,2026_Q3,미분류,up,9.338521400778198,84300.0,76258780700.0,104223640284.375,거래대금약함,외국인기관동반매수,144188.0,147068.0,-285241.0,DART공시동반,1,2026-07-21 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-07-23,2026_Q3,미분류,up,12.932604735883423,31000.0,80339693975.0,77313153031.25,거래대금평균상회,외국인기관동반매수,23689.0,326574.0,-465041.0,DART공시동반,2,2026-07-23 기업설명회(IR)개최(안내공시)               / 2026-07-23 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-07-23,2026_Q3,미분류,up,4.39814814814814,90200.0,36379802800.0,79249614693.75,거래대금약함,수급엇갈림,-71681.0,21144.0,42275.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-07-23,2026_Q3,미분류,up,2.1719457013574583,11290.0,19723531600.0,64333917963.4375,거래대금약함,수급엇갈림,-666948.0,17741.0,632612.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-07-23,2026_Q3,미분류,up,6.482982171799034,328500.0,30040155500.0,65453657421.875,거래대금약함,수급엇갈림,63443.0,-44546.0,-18944.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-07-23,2026_Q3,미분류,up,0.7172131147541005,98300.0,54903115000.0,91091128156.25,거래대금약함,수급엇갈림,31806.0,-114769.0,84415.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-07-23,2026_Q3,미분류,up,15.569823434991982,3600.0,19996024819.0,32664157728.25,거래대금약함,외국인기관동반매도,-65004.0,-24719.0,95866.0,주변공시부재,0,,직접반응,,KeyError('475040'),ok,,False,strategy_condition_not_matched
079650,서산,2026-07-23,2026_Q3,미분류,up,1.0739856801909253,4235.0,6312841277.0,44978578032.25,거래대금약함,외국인기관동반매수,55016.0,5962.0,-60692.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-07-23,2026_Q3,미분류,up,11.22448979591837,218000.0,83938335550.0,62970218980.625,거래대금평균상회,외국인기관동반매수,18795.0,104982.0,-123366.0,DART공시동반,4,2026-07-23 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-23 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-07-23,2026_Q3,미분류,up,5.981794538361518,8150.0,15125244195.0,18368823192.5,거래대금약함,외국인기관동반매수,617208.0,10789.0,-619121.0,DART공시동반,2,2026-07-23 주식등의대량보유상황보고서(일반) / 2026-07-23 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-07-23,2026_Q3,미분류,up,5.1379638439581266,11050.0,6465787435.0,10267095119.375,거래대금약함,수급엇갈림,131779.0,-688.0,-125810.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-07-23,2026_Q3,미분류,up,7.007203667321549,16340.0,85985119015.0,81096982761.875,거래대금평균상회,외국인기관동반매수,1858525.0,169003.0,-2030464.0,DART공시동반,2,2026-07-22 결산실적공시예고(안내공시)               / 2026-07-20 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-07-23,2026_Q3,미분류,up,1.2698412698412653,638000.0,48294613000.0,76027533162.5,거래대금약함,외국인기관동반매도,-630.0,-8981.0,9098.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-07-23,2026_Q3,미분류,up,4.492753623188417,14420.0,39926034350.0,13981458246.5625,거래대금급증,외국인기관동반매수,70775.0,597.0,47292.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-07-23,2026_Q3,미분류,up,4.6875,73700.0,25263566550.0,52281137740.625,거래대금약함,수급엇갈림,-249486.0,155960.0,85052.0,DART공시동반,1,2026-07-20 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-07-23,2026_Q3,미분류,down,-5.619047619047624,1982.0,8368656537.0,24331670838.5,거래대금약함,수급엇갈림,221446.0,-10481.0,-210513.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-07-23,2026_Q3,미분류,up,1.8309859154929553,36150.0,47969350550.0,76792384076.5625,거래대금약함,외국인기관동반매도,-459340.0,-77427.0,534723.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
