ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
440110,파두,2026-05-27,2026_Q2,변동성 장세,up,0.08561643835616195,116900.0,298255629900.0,121766047321.71053,거래대금급증,수급엇갈림,558650.0,-696128.0,130594.0,DART공시동반,1,2026-05-22 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
007660,이수페타시스,2026-05-27,2026_Q2,변동성 장세,down,-5.297065139584822,132300.0,262856125600.0,189828214677.6316,거래대금평균상회,수급엇갈림,-761334.0,260357.0,488216.0,DART공시동반,2,2026-05-27 주식등의대량보유상황보고서(일반) / 2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034220,LG디스플레이,2026-05-27,2026_Q2,변동성 장세,down,-9.596928982725528,14130.0,176123409110.0,134336438458.8158,거래대금평균상회,외국인기관동반매수,3494019.0,191533.0,-3520507.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
353200,대덕전자,2026-05-27,2026_Q2,변동성 장세,down,-3.3687943262411313,163500.0,258403049550.0,126766797825.0,거래대금급증,수급엇갈림,-513450.0,92074.0,423372.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
100790,미래에셋벤처투자,2026-05-27,2026_Q2,변동성 장세,down,-8.01963993453355,56200.0,131184764000.0,243931809077.6316,거래대금약함,수급엇갈림,139062.0,-41402.0,54637.0,DART공시동반,2,2026-05-27 주식소각결정               / 2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000990,DB하이텍,2026-05-27,2026_Q2,변동성 장세,down,-8.390022675736963,202000.0,236748040500.0,101918852925.0,거래대금급증,수급엇갈림,395158.0,-630995.0,210079.0,DART공시동반,2,2026-05-22 최대주주등소유주식변동신고서               / 2026-05-22 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
477850,마키나락스,2026-05-27,2026_Q2,변동성 장세,down,-14.601769911504425,38600.0,152845547175.0,226610164815.0,거래대금약함,외국인기관동반매도,-418873.0,-992941.0,1709816.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
050890,쏠리드,2026-05-27,2026_Q2,변동성 장세,down,-6.488549618320616,17150.0,58877530890.0,183867152129.73685,거래대금약함,외국인기관동반매수,1618187.0,14424.0,-1566429.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
247540,에코프로비엠,2026-05-27,2026_Q2,변동성 장세,down,-2.954545454545454,213500.0,144728004000.0,130689914893.42105,거래대금평균상회,외국인기관동반매수,556331.0,164315.0,-617877.0,DART공시동반,1,2026-05-26 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
079550,LIG디펜스앤에어로스페이스,2026-05-27,2026_Q2,변동성 장세,down,-4.162102957283675,875000.0,167783314000.0,350062418076.7368,거래대금약함,외국인기관동반매수,41937.0,65529.0,-107277.0,DART공시동반,1,2026-05-22 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
034730,SK,2026-05-27,2026_Q2,변동성 장세,up,3.658536585365857,680000.0,232043949500.0,106455185749.78947,거래대금급증,외국인기관동반매수,101971.0,6840.0,-108958.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
017900,광전자,2026-05-27,2026_Q2,변동성 장세,down,-8.148148148148149,12400.0,45836790855.0,150027602460.89474,거래대금약함,수급엇갈림,-313650.0,3639.0,322414.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
067310,하나마이크론,2026-05-27,2026_Q2,변동성 장세,down,-8.560311284046696,47000.0,91808163900.0,107993539185.52632,거래대금약함,외국인기관동반매도,-566906.0,-531540.0,1042231.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006340,대원전선,2026-05-27,2026_Q2,변동성 장세,down,-7.637906647807635,13060.0,63629397640.0,256552846781.94736,거래대금약함,외국인기관동반매도,-348816.0,-81643.0,464048.0,DART공시동반,1,2026-05-27 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
028260,삼성물산,2026-05-27,2026_Q2,변동성 장세,down,-0.12165450121655041,410500.0,228096316000.0,204153131272.6842,거래대금평균상회,외국인기관동반매도,-11715.0,-21234.0,30711.0,DART공시동반,4,2026-05-26 최대주주등소유주식변동신고서               / 2026-05-26 투자판단관련주요경영사항               / 2026-05-22 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001440,대한전선,2026-05-27,2026_Q2,변동성 장세,down,-7.035647279549718,49550.0,270367565300.0,568975460746.7106,거래대금약함,외국인기관동반매도,-776667.0,-58632.0,878358.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
298040,효성중공업,2026-05-27,2026_Q2,변동성 장세,down,-3.9906103286384997,3681000.0,237622269500.0,207248933505.26315,거래대금평균상회,외국인기관동반매도,-22802.0,-18882.0,40989.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000270,기아,2026-05-27,2026_Q2,변동성 장세,down,-1.377245508982039,164700.0,213436348700.0,228937781988.94736,거래대금약함,수급엇갈림,267232.0,-441243.0,163736.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003550,LG,2026-05-27,2026_Q2,변동성 장세,down,-3.6674816625916873,118200.0,77266903050.0,53953107711.31579,거래대금평균상회,수급엇갈림,-157213.0,293501.0,-133787.0,DART공시동반,1,2026-05-22 주식소각결정              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
454910,두산로보틱스,2026-05-27,2026_Q2,변동성 장세,down,-3.6482694106641733,103000.0,88888822800.0,132564260964.47368,거래대금약함,수급엇갈림,-90708.0,31608.0,54705.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
267260,HD현대일렉트릭,2026-05-27,2026_Q2,변동성 장세,down,-4.703832752613235,1094000.0,230035922000.0,199498651960.21054,거래대금평균상회,외국인기관동반매도,-47856.0,-22551.0,71881.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005490,POSCO홀딩스,2026-05-27,2026_Q2,변동성 장세,down,-4.185520361990946,423500.0,219748960000.0,245442600024.21054,거래대금약함,외국인기관동반매도,-78515.0,-119497.0,196023.0,DART공시동반,2,2026-05-27 대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] / 2026-05-26 [기재정정]특수관계인에대한증여,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006800,미래에셋증권,2026-05-27,2026_Q2,변동성 장세,down,-3.58744394618834,64500.0,172666789850.0,271044291459.21054,거래대금약함,외국인기관동반매도,-551293.0,-1205757.0,1862039.0,DART공시동반,14,2026-05-27 투자설명서(일괄신고) / 2026-05-27 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-05-26 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
105560,KB금융,2026-05-27,2026_Q2,변동성 장세,down,-2.2250476795931395,153800.0,183297019000.0,178822329220.8684,거래대금평균상회,수급엇갈림,193160.0,-120084.0,-76362.0,DART공시동반,3,2026-05-26 증권발행실적보고서 / 2026-05-22 투자설명서(일괄신고) / 2026-05-22 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
035420,NAVER,2026-05-27,2026_Q2,변동성 장세,down,-0.6000000000000005,198800.0,181441261250.0,174282736111.8421,거래대금평균상회,외국인기관동반매도,-32494.0,-125819.0,137219.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
027360,아주IB투자,2026-05-27,2026_Q2,변동성 장세,down,-7.874015748031493,15210.0,86577113530.0,236726079287.44736,거래대금약함,외국인기관동반매수,2536264.0,421123.0,623246.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
274090,켄코아에어로스페이스,2026-05-27,2026_Q2,변동성 장세,down,-4.963503649635037,32550.0,260925535100.0,36621310750.26316,거래대금급증,외국인기관동반매도,-179828.0,-1641.0,177355.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066430,아이로보틱스,2026-05-27,2026_Q2,변동성 장세,down,-6.465517241379315,3255.0,26275499262.0,20963177561.92105,거래대금평균상회,수급엇갈림,105091.0,0.0,-138671.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
178320,서진시스템,2026-05-27,2026_Q2,변동성 장세,up,0.2544529262086481,78800.0,145908319600.0,153428436637.6316,거래대금약함,수급엇갈림,132563.0,-481777.0,375631.0,DART공시동반,1,2026-05-22 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
290690,소룩스,2026-05-27,2026_Q2,변동성 장세,up,3.9548022598870025,5520.0,47799766170.0,22514544248.0,거래대금급증,외국인기관동반매도,-14050.0,-1820.0,-16121.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000500,가온전선,2026-05-27,2026_Q2,변동성 장세,down,-8.972845336481704,385500.0,33394079000.0,54687805006.57895,거래대금약함,외국인기관동반매도,-14000.0,-16050.0,26943.0,DART공시동반,2,2026-05-26 최대주주등소유주식변동신고서               / 2026-05-26 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006260,LS,2026-05-27,2026_Q2,변동성 장세,down,-8.137432188065096,508000.0,128275870500.0,107330668736.21053,거래대금평균상회,수급엇갈림,17589.0,-29533.0,14969.0,DART공시동반,1,2026-05-27 [기재정정]분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
037460,삼지전자,2026-05-27,2026_Q2,변동성 장세,down,-7.945736434108531,47500.0,24588369325.0,21758768409.86842,거래대금평균상회,수급엇갈림,-15108.0,2604.0,8668.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
090710,휴림로봇,2026-05-27,2026_Q2,변동성 장세,down,-6.943268416596105,10990.0,72674788015.0,132624826700.26315,거래대금약함,수급엇갈림,-1251951.0,19500.0,1238471.0,DART공시동반,1,2026-05-26 주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
487580,폴레드,2026-05-27,2026_Q2,변동성 장세,down,-6.25,6150.0,22416903960.0,142932859201.1111,거래대금약함,외국인기관동반매수,51495.0,25.0,-48938.0,주변공시부재,0,,선반영,,KeyError('487580'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
373220,LG에너지솔루션,2026-05-27,2026_Q2,변동성 장세,down,-4.0050062578222745,383500.0,181122251750.0,200008769727.3684,거래대금약함,외국인기관동반매도,-15330.0,-276285.0,372796.0,DART공시동반,1,2026-05-26 [기재정정]유형자산처분결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
322000,HD현대에너지솔루션,2026-05-27,2026_Q2,변동성 장세,down,-5.725765946760419,187700.0,61665190400.0,199726452575.0,거래대금약함,외국인기관동반매도,-26924.0,-1721.0,28308.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
452260,한화갤러리아,2026-05-27,2026_Q2,변동성 장세,down,-4.761904761904767,3000.0,11336742208.0,35149064199.710526,거래대금약함,외국인기관동반매수,502906.0,148134.0,-657724.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000720,현대건설,2026-05-27,2026_Q2,변동성 장세,down,-5.52631578947368,143600.0,113312577750.0,223732558707.94736,거래대금약함,외국인기관동반매도,-63336.0,-30315.0,90029.0,DART공시동반,5,2026-05-26 투자판단관련주요경영사항               / 2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
009830,한화솔루션,2026-05-27,2026_Q2,변동성 장세,down,-4.7244094488189,42350.0,72404079200.0,170973140515.78946,거래대금약함,외국인기관동반매수,602789.0,524818.0,-1116659.0,DART공시동반,4,2026-05-26 [기재정정]주주명부폐쇄기간또는기준일설정               / 2026-05-26 [기재정정]증권신고서(지분증권) / 2026-05-26 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
003230,삼양식품,2026-05-27,2026_Q2,변동성 장세,down,-4.552469135802473,1237000.0,93098469500.0,83490732131.57895,거래대금평균상회,수급엇갈림,22130.0,-50485.0,38743.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012200,계양전기,2026-05-27,2026_Q2,변동성 장세,down,-8.333333333333337,7590.0,9137054660.0,39171179620.6579,거래대금약함,수급엇갈림,-7801.0,32980.0,-32283.0,DART공시동반,1,2026-05-27 정정신고서제출요구( 2026.05.13. 제출 증권신고서(지분증권) ),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
038500,삼표시멘트,2026-05-27,2026_Q2,변동성 장세,down,-5.753217259651777,12450.0,18683420725.0,68029516707.5,거래대금약함,수급엇갈림,381460.0,-44263.0,-341215.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
332570,PS일렉트로닉스,2026-05-27,2026_Q2,변동성 장세,down,-4.173228346456693,12170.0,34465718095.0,64772411841.63158,거래대금약함,수급엇갈림,-117983.0,1607.0,147843.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
319400,현대무벡스,2026-05-27,2026_Q2,변동성 장세,down,-2.509907529722588,36900.0,65088657550.0,121274441951.97368,거래대금약함,외국인기관동반매도,-26382.0,-113895.0,156565.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
086280,현대글로비스,2026-05-27,2026_Q2,변동성 장세,down,-2.754237288135597,229500.0,94122422250.0,89334293559.21053,거래대금평균상회,외국인기관동반매도,-37167.0,-75398.0,112788.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
277810,레인보우로보틱스,2026-05-27,2026_Q2,변동성 장세,down,-5.181347150259064,732000.0,110524851500.0,140061075078.94736,거래대금약함,외국인기관동반매도,-17211.0,-2509.0,18480.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012860,모베이스전자,2026-05-27,2026_Q2,변동성 장세,down,-6.802721088435371,4110.0,10790013458.0,28885060808.0,거래대금약함,수급엇갈림,103235.0,-1001.0,-131398.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
