signal_date,ticker,name,current_price,trailing_per,trailing_eps,ntm_eps,ntm_per,eps_year_1,eps_year_2,eps_source,estimate_status,estimate_detail,estimate_error,ntm_per_status,growth_pct,growth_method,peg_proxy,peg_proxy_status,review_note
2026-05-14,064400,LG씨엔에스,86100.0,18.93,4548.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-14,012330,현대모비스,650000.0,16.38,39682.0,41151.8633,15.8,40347.9,42537.8,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.91,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-14,080220,제주반도체,75600.0,65.91,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-14,010170,대한광통신,24750.0,-102.27,-242.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-14,009150,삼성전기,1024000.0,112.54,9099.0,16945.8529,60.43,14791.5,20659.7,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,1.52,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-14,322000,HD현대에너지솔루션,244000.0,65.57,3721.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-14,001440,대한전선,65500.0,144.91,452.0,681.3392,96.13,615.0,795.7,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,29.38,eps_cagr_proxy:2026.12E-2027.12E,3.27,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-14,034020,두산에너빌리티,117100.0,887.12,132.0,368.8647,317.46,314.2,463.1,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,6.7,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-14,047040,대우건설,32600.0,-14.85,-2195.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-14,100790,미래에셋벤처투자,59900.0,102.92,582.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-14,329180,HD현대중공업,671000.0,42.73,15702.0,27938.3274,24.02,26562.9,30309.4,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,14.1,eps_cagr_proxy:2026.12E-2027.12E,1.7,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-14,006400,삼성SDI,636000.0,-76.4,-8325.0,5444.9003,116.81,792.2,13465.6,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.07,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-14,034220,LG디스플레이,15340.0,33.86,453.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-14,042700,한미반도체,409500.0,183.39,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-14,196170,알테오젠,385000.0,146.22,2633.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-14,000270,기아,178100.0,9.32,19111.0,21150.6268,8.42,20625.2,22056.4,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,6.94,eps_cagr_proxy:2026.12E-2027.12E,1.21,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-14,028260,삼성물산,442000.0,31.2,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-14,035420,NAVER,213000.0,17.21,12376.0,11268.9512,18.9,10847.2,11996.0,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,10.59,eps_cagr_proxy:2026.12E-2027.12E,1.78,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-14,010120,LS ELECTRIC,280000.0,146.52,1911.0,17297.5581,16.19,15007.7,21245.0,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,41.56,eps_cagr_proxy:2026.12E-2027.12E,0.39,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-14,452260,한화갤러리아,3340.0,196.47,17.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-14,439960,코스모로보틱스,52700.0,-62.51,-843.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-14,005490,POSCO홀딩스,486500.0,60.17,8085.0,35742.349,13.61,32087.6,42042.7,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,31.02,eps_cagr_proxy:2026.12E-2027.12E,0.44,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-14,000720,현대건설,169300.0,50.99,3320.0,6073.5068,27.88,5036.2,7861.7,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,56.1,eps_cagr_proxy:2026.12E-2027.12E,0.5,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-14,009830,한화솔루션,47800.0,-12.82,-3728.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-14,003230,삼양식품,1439000.0,27.84,51697.0,85398.6532,16.85,75563.2,102353.8,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,35.45,eps_cagr_proxy:2026.12E-2027.12E,0.48,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-15,000660,SK하이닉스,1819000.0,30.85,58955.0,357677.2767,5.09,309662.4,439480.4,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,41.92,eps_cagr_proxy:2026.12E-2027.12E,0.12,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-15,005930,삼성전자,270500.0,41.21,6564.0,40644.5603,6.66,35048.2,50179.1,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,43.17,eps_cagr_proxy:2026.12E-2027.12E,0.15,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-15,005380,현대차,700000.0,19.81,35331.0,35957.1288,19.47,35238.3,37181.8,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,3.53,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-15,439960,코스모로보틱스,44100.0,-52.31,-843.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-15,066570,LG전자,240500.0,45.2,5321.0,7692.311,31.26,6860.6,9109.3,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.95,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-15,009150,삼성전기,1010000.0,111.0,9099.0,16961.9301,59.55,14791.5,20659.7,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,1.5,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-15,402340,SK스퀘어,1098000.0,16.52,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-15,454910,두산로보틱스,127400.0,-148.83,-856.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-15,080220,제주반도체,82300.0,71.75,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-15,090710,휴림로봇,13120.0,-88.65,-148.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-15,006400,삼성SDI,614000.0,-73.75,-8325.0,5479.6219,112.05,792.2,13465.6,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.07,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-15,067310,하나마이크론,52900.0,92.0,575.0,1773.9219,29.82,1619.8,2036.5,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,elevated,25.73,eps_cagr_proxy:2026.12E-2027.12E,1.16,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-15,487580,폴레드,14000.0,36.75,381.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-15,064400,LG씨엔에스,86600.0,19.04,4548.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-15,012330,현대모비스,629000.0,15.85,39682.0,41157.863,15.28,40347.9,42537.8,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.81,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-15,001740,SK네트웍스,8720.0,38.76,225.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-15,034020,두산에너빌리티,110800.0,839.39,132.0,369.2726,300.05,314.2,463.1,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,6.33,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-15,034220,LG디스플레이,14100.0,31.13,453.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-15,036930,주성엔지니어링,140200.0,185.7,755.0,2157.9274,64.97,1489.4,3296.9,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.54,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-15,000270,기아,168000.0,8.79,19111.0,21154.5479,7.94,20625.2,22056.4,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,6.94,eps_cagr_proxy:2026.12E-2027.12E,1.14,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-15,047040,대우건설,28500.0,-12.98,-2195.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-15,001440,대한전선,60000.0,132.74,452.0,681.8342,88.0,615.0,795.7,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,29.38,eps_cagr_proxy:2026.12E-2027.12E,3.0,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-15,042700,한미반도체,369000.0,165.25,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-15,329180,HD현대중공업,640000.0,40.76,15702.0,27948.5918,22.9,26562.9,30309.4,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,14.1,eps_cagr_proxy:2026.12E-2027.12E,1.62,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-15,010120,LS ELECTRIC,259000.0,135.53,1911.0,17314.6466,14.96,15007.7,21245.0,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,41.56,eps_cagr_proxy:2026.12E-2027.12E,0.36,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-15,018260,삼성에스디에스,189000.0,19.25,9816.0,10043.8904,18.82,9162.1,11546.2,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,26.02,eps_cagr_proxy:2026.12E-2027.12E,0.72,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-15,003550,LG,126000.0,27.23,4628.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-15,373220,LG에너지솔루션,417000.0,-90.95,-4585.0,3604.6466,115.68,1864.7,6569.0,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,252.28,eps_cagr_proxy:2026.12E-2027.12E,0.46,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-15,005490,POSCO홀딩스,467500.0,57.82,8085.0,35769.6233,13.07,32087.6,42042.7,output3[1].data4/10:2026.12E 0.63 + output3[1].data5/10:2027.12E 0.37,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,31.02,eps_cagr_proxy:2026.12E-2027.12E,0.42,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-15,010170,대한광통신,23000.0,-95.04,-242.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-18,000660,SK하이닉스,1840000.0,31.21,58955.0,358744.274,5.13,309662.4,439480.4,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,41.92,eps_cagr_proxy:2026.12E-2027.12E,0.12,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-18,005930,삼성전자,281000.0,42.81,6564.0,40768.9238,6.89,35048.2,50179.1,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,43.17,eps_cagr_proxy:2026.12E-2027.12E,0.16,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-18,005380,현대차,663000.0,18.77,35331.0,35973.1027,18.43,35238.3,37181.8,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,3.34,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-18,009150,삼성전기,1031000.0,113.31,9099.0,17010.1619,60.61,14791.5,20659.7,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,1.53,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-18,402340,SK스퀘어,1093000.0,16.44,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-18,066570,LG전자,217000.0,40.78,5321.0,7710.7934,28.14,6860.6,9109.3,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.86,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-18,080220,제주반도체,92600.0,80.73,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-18,042700,한미반도체,317000.0,141.96,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-18,027360,아주IB투자,17010.0,246.52,69.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-18,036930,주성엔지니어링,182200.0,241.32,755.0,2172.7836,83.86,1489.4,3296.9,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.69,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-18,100790,미래에셋벤처투자,67400.0,115.81,582.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-18,439960,코스모로보틱스,37400.0,-44.37,-843.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-18,010170,대한광통신,23100.0,-95.45,-242.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-05-18,012330,현대모비스,571000.0,14.39,39682.0,41175.8622,13.87,40347.9,42537.8,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.55,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-18,010120,LS ELECTRIC,253500.0,132.65,1911.0,17365.9121,14.6,15007.7,21245.0,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,41.56,eps_cagr_proxy:2026.12E-2027.12E,0.35,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-05-18,034020,두산에너빌리티,112100.0,849.24,132.0,370.4964,302.57,314.2,463.1,output3[1].data4/10:2026.12E 0.62 + output3[1].data5/10:2027.12E 0.38,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,6.38,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
