hypothesis_id,event_id,ticker,name,quarter,date,direction,chg_pct,trade_amount,trade_amount_eok,amount_tag,flow_category,flow_tags,dart_tag,window_category,window_types,leading_signal,followup,has_usable_followup,needs_external_review,external_review_trigger,market_regime,source_file,dominant_followup,dominant_rate,usable_event_count,company_count,d1_return,d3_return,d5_return,d10_return,action_hint,entry_mode,hold_days,fee_bps,status,skip_reason,side,entry_date,exit_date,entry_price,exit_price,raw_return_pct,score_return_pct
H05,006360_2022_Q3_2022-09-14_down,006360,GS건설,2022_Q3,2022-09-14,down,-4.982817869415812,28720028350.0,287.2002835,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락유지,True,False,,금리 인상/긴축장,GS건설\GS건설_2022_Q3_events.jsonl,하락후반등,0.6923076923076923,13,9,1.63,-1.27,-1.45,-13.2,반등 관찰 후보,next_open,5,15.0,ok,,long,2022-09-15,2022-09-22,27750.0,26550.0,-4.324324324324325,-4.624324324324324
H05,006360_2022_Q4_2022-10-13_down,006360,GS건설,2022_Q4,2022-10-13,down,-5.664488017429193,30538501650.0,305.3850165,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,GS건설\GS건설_2022_Q4_events.jsonl,하락후반등,0.6923076923076923,13,9,6.24,9.93,6.0,4.62,반등 관찰 후보,next_open,5,15.0,ok,,long,2022-10-14,2022-10-21,22350.0,21700.0,-2.9082774049216997,-3.2082774049216995
H05,034020_2022_Q4_2022-10-13_down,034020,두산에너빌리티,2022_Q4,2022-10-13,down,-7.352941176470584,108181705350.0,1081.8170535,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,두산에너빌리티\두산에너빌리티_2022_Q4_events.jsonl,하락후반등,0.6923076923076923,13,9,3.97,7.14,11.51,6.35,반등 관찰 후보,next_open,5,15.0,ok,,long,2022-10-14,2022-10-21,13000.0,13300.0,2.3076923076922995,2.0076923076922997
H05,005930_2022_Q4_2022-12-28_down,005930,삼성전자,2022_Q4,2022-12-28,down,-2.581755593803792,832919426100.0,8329.194261,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,후속거래일부족,False,False,,금리 인상/긴축장,삼성전자\삼성전자_2022_Q4_events.jsonl,하락후반등,0.6923076923076923,13,9,-2.3,,,,반등 관찰 후보,next_open,5,15.0,ok,,long,2022-12-29,2023-01-06,56000.0,59000.0,5.35714285714286,5.0571428571428605
H05,298040_2023_Q1_2023-01-02_down,298040,효성중공업,2023_Q1,2023-01-02,down,-4.743589743589749,8595374200.0,85.953742,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락지속,True,False,,금리 인상/긴축장,효성중공업\효성중공업_2023_Q1_events.jsonl,하락후반등,0.6923076923076923,13,9,-0.81,-5.25,-3.23,-3.36,반등 관찰 후보,next_open,5,15.0,ok,,long,2023-01-03,2023-01-10,74500.0,72800.0,-2.281879194630876,-2.5818791946308757
H05,010170_2023_Q1_2023-01-10_down,010170,대한광통신,2023_Q1,2023-01-10,down,-4.441776710684275,3259321180.0,32.5932118,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,False,,금리 인상/긴축장,대한광통신\대한광통신_2023_Q1_events.jsonl,하락후반등,0.6923076923076923,13,9,-3.6,-5.19,3.39,4.27,반등 관찰 후보,next_open,5,15.0,ok,,long,2023-01-11,2023-01-18,2383.0,2469.0,3.608896349139745,3.3088963491397454
H06,005490_2023_Q2_2023-04-03_up,005490,POSCO홀딩스,2023_Q2,2023-04-03,up,6.521739130434789,1039998810500.0,10399.988105,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승유지,True,True,B,반도체 반등장,POSCO홀딩스\POSCO홀딩스_2023_Q2_events.jsonl,상승실패,0.65,20,11,-6.38,-7.53,1.66,8.04,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2023-04-04,2023-04-11,392000.0,397000.0,1.2755102040816313,-1.5755102040816313
H06,222080_2023_Q2_2023-04-03_up,222080,씨아이에스,2023_Q2,2023-04-03,up,4.181184668989557,243267391430.0,2432.6739143,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,씨아이에스\씨아이에스_2023_Q2_events.jsonl,상승실패,0.65,20,11,-5.02,-8.43,-7.89,-12.24,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2023-04-04,2023-04-11,14740.0,13790.0,-6.445047489823608,6.145047489823608
H06,241520_2023_Q2_2023-04-05_up,241520,DSC인베스트먼트,2023_Q2,2023-04-05,up,2.966625463535233,6751553550.0,67.5155355,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,DSC인베스트먼트\DSC인베스트먼트_2023_Q2_events.jsonl,상승실패,0.65,20,11,-1.56,-4.68,-3.48,-5.28,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2023-04-06,2023-04-13,4190.0,4000.0,-4.534606205250602,4.234606205250603
H06,005490_2023_Q2_2023-04-10_up,005490,POSCO홀딩스,2023_Q2,2023-04-10,up,7.8484438430311165,1356744585000.0,13567.44585,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승지속,True,True,B,반도체 반등장,POSCO홀딩스\POSCO홀딩스_2023_Q2_events.jsonl,상승실패,0.65,20,11,-0.38,-1.76,6.27,0.0,추격매수 회피 후보,next_open,5,,skip,overlap_same_hypothesis_ticker,,,,,,,
H06,006400_2023_Q2_2023-04-11_up,006400,삼성SDI,2023_Q2,2023-04-11,up,2.4032619886948714,336456939000.0,3364.56939,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,단기되돌림,True,True,B,반도체 반등장,삼성SDI\삼성SDI_2023_Q2_events.jsonl,상승실패,0.65,20,11,-0.39,-0.65,-0.13,-7.95,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2023-04-12,2023-04-19,759729.0,742107.0,-2.319511299423871,2.019511299423871
H06,042700_2023_Q2_2023-04-11_up,042700,한미반도체,2023_Q2,2023-04-11,up,6.303151575787891,230487566430.0,2304.8756643,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,한미반도체\한미반도체_2023_Q2_events.jsonl,상승실패,0.65,20,11,-4.24,-6.45,-5.88,-3.76,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2023-04-12,2023-04-19,20950.0,20350.0,-2.863961813842486,2.5639618138424862
H06,005490_2023_Q2_2023-04-14_up,005490,POSCO홀딩스,2023_Q2,2023-04-14,up,6.257982120051087,1121889382000.0,11218.89382,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,POSCO홀딩스\POSCO홀딩스_2023_Q2_events.jsonl,상승실패,0.65,20,11,1.8,-0.96,-4.81,-9.38,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2023-04-17,2023-04-24,419500.0,398500.0,-5.005959475566146,4.7059594755661465
H06,222080_2023_Q2_2023-04-18_up,222080,씨아이에스,2023_Q2,2023-04-18,up,5.182926829268286,109866557210.0,1098.6655721,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,씨아이에스\씨아이에스_2023_Q2_events.jsonl,상승실패,0.65,20,11,0.65,-4.57,-10.94,-8.41,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2023-04-19,2023-04-26,14490.0,12660.0,-12.62939958592133,12.32939958592133
H06,001440_2023_Q2_2023-05-16_up,001440,대한전선,2023_Q2,2023-05-16,up,6.301187928871843,142556853690.0,1425.5685369,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,대한전선\대한전선_2023_Q2_events.jsonl,상승실패,0.65,20,11,-4.29,-6.87,-6.56,-10.02,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2023-05-17,2023-05-24,14489.0,13299.0,-8.21312719994478,7.913127199944781
H06,000720_2023_Q2_2023-06-26_up,000720,현대건설,2023_Q2,2023-06-26,up,6.25,359525992200.0,3595.259922,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,현대건설\현대건설_2023_Q2_events.jsonl,상승실패,0.65,20,11,-4.17,-7.48,,,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2023-06-27,2023-07-04,40550.0,37900.0,-6.535141800246613,6.2351418002466135
H06,005490_2023_Q3_2023-07-24_up,005490,POSCO홀딩스,2023_Q3,2023-07-24,up,16.515426497277687,4606869666000.0,46068.69666,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승유지,True,True,B,반도체 반등장,POSCO홀딩스\POSCO홀딩스_2023_Q3_events.jsonl,상승실패,0.65,20,11,2.49,-7.48,0.0,-12.62,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2023-07-25,2023-08-01,655000.0,621000.0,-5.190839694656491,4.890839694656491
H06,006400_2023_Q3_2023-07-24_up,006400,삼성SDI,2023_Q3,2023-07-24,up,3.790112206975405,284298225867.0,2842.98225867,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,삼성SDI\삼성SDI_2023_Q3_events.jsonl,상승실패,0.65,20,11,0.0,-7.02,-6.6,-13.34,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2023-07-25,2023-08-01,711757.0,655952.0,-7.84045678511065,7.54045678511065
H06,267260_2023_Q3_2023-07-25_up,267260,HD현대일렉트릭,2023_Q3,2023-07-25,up,12.256267409470745,77477171600.0,774.771716,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,HD현대일렉트릭\HD현대일렉트릭_2023_Q3_events.jsonl,상승실패,0.65,20,11,-13.65,-9.55,-8.56,-5.46,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2023-07-26,2023-08-02,82800.0,74800.0,-9.661835748792269,9.361835748792268
H06,012450_2023_Q3_2023-07-31_up,012450,한화에어로스페이스,2023_Q3,2023-07-31,up,5.800858442055157,150851546000.0,1508.51546,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,단기되돌림,True,True,B,반도체 반등장,한화에어로스페이스\한화에어로스페이스_2023_Q3_events.jsonl,상승실패,0.65,20,11,-0.57,-2.62,-1.06,-6.96,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2023-08-01,2023-08-08,124684.0,120915.0,-3.0228417439286503,2.7228417439286505
H06,005490_2023_Q4_2023-11-06_up,005490,POSCO홀딩스,2023_Q4,2023-11-06,up,19.17808219178083,1669369109500.0,16693.691095,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,POSCO홀딩스\POSCO홀딩스_2023_Q4_events.jsonl,상승실패,0.65,20,11,-11.02,-11.78,-13.41,-9.58,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2023-11-07,2023-11-14,510000.0,471500.0,-7.549019607843133,7.249019607843133
H06,001440_2023_Q4_2023-12-14_up,001440,대한전선,2023_Q4,2023-12-14,up,3.3633349123638023,57994998060.0,579.9499806,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,대한전선\대한전선_2023_Q4_events.jsonl,상승실패,0.65,20,11,-16.57,-21.91,-18.24,,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2023-12-15,2023-12-22,9365.0,8866.0,-5.328350240256274,5.028350240256274
H06,001510_2023_Q4_2023-12-14_up,001510,SK증권,2023_Q4,2023-12-14,up,5.2918287937743225,12806755465.0,128.06755465,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,SK증권\SK증권_2023_Q4_events.jsonl,상승실패,0.65,20,11,-4.43,-5.47,-6.06,,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2023-12-15,2023-12-22,1323.0,1263.0,-4.53514739229025,4.2351473922902505
H06,322000_2023_Q4_2023-12-14_up,322000,HD현대에너지솔루션,2023_Q4,2023-12-14,up,17.204301075268823,82962610100.0,829.626101,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승지속,True,True,B,반도체 반등장,HD현대에너지솔루션\HD현대에너지솔루션_2023_Q4_events.jsonl,상승실패,0.65,20,11,-0.55,-2.57,7.89,,추격매수 회피 후보,next_open,5,15.0,ok,,avoid_long,2023-12-15,2023-12-22,28350.0,28700.0,1.2345679012345734,-1.5345679012345734
H06,001440_2023_Q4_2023-12-20_up,001440,대한전선,2023_Q4,2023-12-20,up,3.0985915492957705,16694586540.0,166.9458654,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승지속,True,True,B,반도체 반등장,대한전선\대한전선_2023_Q4_events.jsonl,상승실패,0.65,20,11,1.55,0.72,4.23,,추격매수 회피 후보,next_open,5,,skip,overlap_same_hypothesis_ticker,,,,,,,
H06,322000_2023_Q4_2023-12-20_up,322000,HD현대에너지솔루션,2023_Q4,2023-12-20,up,10.546139359698682,60123006450.0,601.2300645,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,HD현대에너지솔루션\HD현대에너지솔루션_2023_Q4_events.jsonl,상승실패,0.65,20,11,0.17,-4.26,-4.77,,추격매수 회피 후보,next_open,5,,skip,overlap_same_hypothesis_ticker,,,,,,,
H03,006360_2024_Q1_2024-02-08_down,006360,GS건설,2024_Q1,2024-02-08,down,-2.119460500963388,7766401760.0,77.6640176,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,누적배경,누적 배경형,있음,하락후반등,True,False,,AI/전력기기 테마장,GS건설\GS건설_2024_Q1_events.jsonl,하락후반등,0.75,12,10,-0.13,-2.03,3.02,0.72,반등 관찰 후보,next_open,5,15.0,ok,,long,2024-02-13,2024-02-20,15220.0,15520.0,1.9710906701708275,1.6710906701708275
