signal_date,ticker,name,condition_id,matched_conditions,foreign_net_sell_streak,foreign_qty,foreign_net_sell_2d_qty,foreign_net_sell_3d_qty,foreign_volume_ratio_pct,event_close
2026-07-01,298040,효성중공업,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",3,-691,-4160,-7494,1.02,3718000
2026-07-01,080220,제주반도체,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-140977,-252142,-318712,6.27,103300
2026-07-01,006400,삼성SDI,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-36363,-211114,-352338,8.43,491000
2026-07-01,034020,두산에너빌리티,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-83172,-352297,154565,3.80,88500
2026-07-01,267260,HD현대일렉트릭,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-19103,-58879,-93869,10.12,1012000
2026-07-01,347700,스피어,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-174592,-898654,-1040611,2.68,28050
2026-07-01,347850,디앤디파마텍,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",2,-20146,-93626,36002,1.06,92400
2026-07-01,067310,하나마이크론,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-259942,-509566,-632683,8.11,51300
2026-07-01,319660,피에스케이,foreign_sell_streak_7,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",7,-176448,-217494,-283088,22.86,211500
2026-07-01,196170,알테오젠,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-39945,-121084,-171115,9.08,358000
2026-07-01,043260,성호전자,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-94350,-191070,4234,2.55,30600
2026-07-01,214450,파마리서치,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-53393,-97740,-95555,18.53,366500
2026-07-01,089970,브이엠,foreign_sell_streak_8,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",8,-125234,-172788,-319108,15.43,119700
2026-07-01,141080,리가켐바이오,foreign_sell_streak_6,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",6,-58076,-161020,-266254,11.73,150000
