signal_date,ticker,name,condition_id,matched_conditions,foreign_net_sell_streak,foreign_qty,foreign_net_sell_2d_qty,foreign_net_sell_3d_qty,foreign_volume_ratio_pct,event_close
2026-09-01,002990,금호건설,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all",2,-30629,-473404,50813,0.47,16500
2026-09-01,005490,POSCO홀딩스,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",5,-5202,-31258,-88162,1.71,341000
2026-09-01,267260,HD현대일렉트릭,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-4913,-23264,-15584,3.69,769000
2026-09-01,032830,삼성생명,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-36735,-56787,-80579,11.98,309500
2026-09-01,024840,KBI메탈,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all",2,-16574,-32702,85531,0.13,6160
2026-09-01,028300,HLB,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-1196983,-1303590,-1302997,60.50,34050
2026-09-01,222800,심텍,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct",3,-3842,-80733,-82358,0.78,125600
2026-09-01,064550,바이오니아,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all",2,-6326,-85251,-55866,0.11,11000
2026-09-01,476060,온코닉테라퓨틱스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-98579,-213309,-162388,3.35,17990
2026-09-01,010170,대한광통신,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-573120,-1229319,-2849437,14.57,13310
2026-09-01,025980,아난티,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-368856,-955416,-843700,3.77,5340
2026-09-01,033790,피노,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-809483,-1682850,-2042571,13.59,8280
2026-09-01,178320,서진시스템,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-230753,-429910,-884920,18.17,36800
2026-09-01,032820,우리기술,foreign_sell_streak_8,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",8,-1103713,-2170709,-2898811,26.01,10750
2026-09-01,032940,원익,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-125961,-223883,-392244,2.38,7600
2026-09-01,014950,삼익제약,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct",2,-53698,-103486,-96234,0.86,6830
2026-09-01,087010,펩트론,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-12419,-51522,-36154,5.72,165500
