event_date,ticker,name,event_type,report_nm,rcept_dt,rcept_no,source,status
2026-06-05,105560,KB금융,기업설명회(IR),기업설명회(IR)개최(안내공시),20260605,20260605800347,DART,scheduled
2026-06-05,347850,디앤디파마텍,기업설명회(IR),기업설명회(IR)개최,20260605,20260605900268,DART,scheduled
2026-06-08,454910,두산로보틱스,기업설명회(IR),기업설명회(IR)개최(안내공시),20260608,20260608800672,DART,scheduled
2026-06-09,440110,파두,기업설명회(IR),기업설명회(IR)개최,20260609,20260609900166,DART,scheduled
2026-06-09,440110,파두,기업설명회(IR),기업설명회(IR)개최,20260609,20260609900165,DART,scheduled
2026-06-10,000250,삼천당제약,기업설명회(IR),기업설명회(IR)개최,20260610,20260610900124,DART,scheduled
2026-06-10,055550,신한지주,기업설명회(IR),기업설명회(IR)개최(안내공시),20260610,20260610800751,DART,scheduled
2026-06-10,347850,디앤디파마텍,기업설명회(IR),기업설명회(IR)개최,20260610,20260610900104,DART,scheduled
2026-06-10,403870,HPSP,주주총회,주주총회소집공고,20260610,20260610000367,DART,scheduled
2026-06-10,403870,HPSP,주주총회,[기재정정]주주총회소집결의              (임시주주총회),20260610,20260610900349,DART,scheduled
2026-06-11,128940,한미약품,기업설명회(IR),기업설명회(IR)개최(안내공시),20260611,20260611800778,DART,scheduled
2026-06-11,279570,케이뱅크,기업설명회(IR),기업설명회(IR)개최(안내공시),20260611,20260611800526,DART,scheduled
2026-06-15,000270,기아,기업설명회(IR),기업설명회(IR)개최(안내공시),20260615,20260615800862,DART,scheduled
2026-06-15,006800,미래에셋증권,기업설명회(IR),기업설명회(IR)개최(안내공시),20260615,20260615800369,DART,scheduled
2026-06-15,012330,현대모비스,기업설명회(IR),기업설명회(IR)개최(안내공시),20260615,20260615800578,DART,scheduled
2026-06-15,034020,두산에너빌리티,기업설명회(IR),기업설명회(IR)개최(안내공시),20260615,20260615800771,DART,scheduled
2026-06-15,035720,카카오,기업설명회(IR),기업설명회(IR)개최(안내공시),20260615,20260615800409,DART,scheduled
2026-06-16,000720,현대건설,기업설명회(IR),기업설명회(IR)개최(안내공시),20260616,20260616800497,DART,scheduled
2026-06-16,055550,신한지주,기업설명회(IR),기업설명회(IR)개최(안내공시),20260616,20260616800632,DART,scheduled
2026-06-18,005380,현대차,기업설명회(IR),기업설명회(IR)개최(안내공시),20260618,20260618800715,DART,scheduled
2026-06-18,043260,성호전자,기업설명회(IR),기업설명회(IR)개최,20260618,20260618900790,DART,scheduled
2026-06-18,089030,테크윙,기업설명회(IR),기업설명회(IR)개최,20260618,20260618900564,DART,scheduled
2026-06-18,105560,KB금융,기업설명회(IR),기업설명회(IR)개최(안내공시),20260618,20260618800553,DART,scheduled
2026-06-18,105560,KB금융,배당/기준일,현금ㆍ현물배당결정(자회사의 주요경영사항),20260618,20260618800642,DART,scheduled
2026-06-18,105560,KB금융,배당/기준일,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항),20260618,20260618800628,DART,scheduled
2026-06-19,012330,현대모비스,기업설명회(IR),기업설명회(IR)개최(안내공시),20260619,20260619800737,DART,scheduled
2026-06-22,012330,현대모비스,기업설명회(IR),기업설명회(IR)개최(안내공시),20260622,20260622800616,DART,scheduled
2026-06-22,042700,한미반도체,기업설명회(IR),기업설명회(IR)개최(안내공시),20260622,20260622800215,DART,scheduled
2026-06-23,028260,삼성물산,기업설명회(IR),기업설명회(IR)개최(안내공시),20260623,20260623800717,DART,scheduled
2026-06-26,034020,두산에너빌리티,기업설명회(IR),기업설명회(IR)개최(안내공시),20260626,20260626800753,DART,scheduled
2026-06-30,141080,리가켐바이오,기업설명회(IR),기업설명회(IR)개최,20260630,20260630900227,DART,scheduled
2026-06-30,247540,에코프로비엠,기업설명회(IR),기업설명회(IR)개최,20260630,20260630900926,DART,scheduled
2026-06-30,247540,에코프로비엠,배당/기준일,주주명부폐쇄기간또는기준일설정,20260630,20260630900950,DART,scheduled
2026-07-01,011070,LG이노텍,결산실적공시예고,결산실적공시예고(안내공시),20260701,20260701800369,DART,scheduled
2026-07-01,320000,한울반도체,주주총회,[기재정정]주주총회소집결의              (임시주주총회),20260701,20260701900736,DART,scheduled
2026-07-02,034020,두산에너빌리티,기업설명회(IR),기업설명회(IR)개최(안내공시),20260702,20260702800592,DART,scheduled
2026-07-03,320000,한울반도체,기업설명회(IR),기업설명회(IR)개최,20260703,20260703900895,DART,scheduled
2026-07-07,005930,삼성전자,기업설명회(IR),기업설명회(IR)개최(안내공시),20260707,20260707800015,DART,scheduled
2026-07-07,012330,현대모비스,기업설명회(IR),기업설명회(IR)개최(안내공시),20260707,20260707800489,DART,scheduled
2026-07-07,066570,LG전자,기업설명회(IR),기업설명회(IR)개최(안내공시),20260707,20260707800184,DART,scheduled
2026-07-07,080220,제주반도체,주주총회,[기재정정]주주총회소집공고,20260707,20260707000392,DART,scheduled
2026-07-07,080220,제주반도체,주주총회,[기재정정]주주총회소집결의              (임시주주총회),20260707,20260707900398,DART,scheduled
2026-07-07,373220,LG에너지솔루션,기업설명회(IR),기업설명회(IR)개최(안내공시),20260707,20260707800086,DART,scheduled
2026-07-08,055550,신한지주,기업설명회(IR),기업설명회(IR)개최(안내공시),20260708,20260708800208,DART,scheduled
2026-07-09,009150,삼성전기,결산실적공시예고,결산실적공시예고(안내공시),20260709,20260709800238,DART,scheduled
2026-07-09,009150,삼성전기,기업설명회(IR),기업설명회(IR)개최(안내공시),20260709,20260709800242,DART,scheduled
2026-07-09,105560,KB금융,기업설명회(IR),기업설명회(IR)개최(안내공시),20260709,20260709800262,DART,scheduled
2026-07-10,005380,현대차,기업설명회(IR),기업설명회(IR)개최(안내공시),20260710,20260710800714,DART,scheduled
2026-07-10,034020,두산에너빌리티,기업설명회(IR),기업설명회(IR)개최(안내공시),20260710,20260710800328,DART,scheduled
2026-07-10,247540,에코프로비엠,결산실적공시예고,결산실적공시예고,20260710,20260710900467,DART,scheduled
2026-07-10,247540,에코프로비엠,기업설명회(IR),기업설명회(IR)개최,20260710,20260710900470,DART,scheduled
2026-07-10,247540,에코프로비엠,기업설명회(IR),기업설명회(IR)개최,20260710,20260710900465,DART,scheduled
2026-07-13,012450,한화에어로스페이스,결산실적공시예고,결산실적공시예고(안내공시),20260713,20260713800495,DART,scheduled
2026-07-13,012450,한화에어로스페이스,기업설명회(IR),기업설명회(IR)개최(안내공시),20260713,20260713800499,DART,scheduled
2026-07-13,012450,한화에어로스페이스,기업설명회(IR),기업설명회(IR)개최(안내공시),20260713,20260713800497,DART,scheduled
2026-07-13,042660,한화오션,결산실적공시예고,결산실적공시예고(안내공시),20260713,20260713800412,DART,scheduled
2026-07-13,042660,한화오션,기업설명회(IR),기업설명회(IR)개최(안내공시),20260713,20260713800416,DART,scheduled
2026-07-13,086520,에코프로,결산실적공시예고,결산실적공시예고,20260713,20260713900445,DART,scheduled
2026-07-13,086520,에코프로,기업설명회(IR),기업설명회(IR)개최,20260713,20260713900450,DART,scheduled
2026-07-13,352820,하이브,기업설명회(IR),기업설명회(IR)개최(안내공시),20260713,20260713800501,DART,scheduled
2026-07-13,475150,SK이터닉스,주주총회,주주총회소집공고,20260713,20260713000130,DART,scheduled
2026-07-13,475150,SK이터닉스,주주총회,주주총회소집결의,20260713,20260713800255,DART,scheduled
2026-07-14,002990,금호건설,기업설명회(IR),기업설명회(IR)개최(안내공시),20260714,20260714800149,DART,scheduled
2026-07-14,006400,삼성SDI,기업설명회(IR),기업설명회(IR)개최(안내공시),20260714,20260714800179,DART,scheduled
2026-07-14,214450,파마리서치,결산실적공시예고,결산실적공시예고,20260714,20260714900293,DART,scheduled
2026-07-15,000660,SK하이닉스,기업설명회(IR),기업설명회(IR)개최(안내공시),20260715,20260715800456,DART,scheduled
2026-07-15,042700,한미반도체,기업설명회(IR),기업설명회(IR)개최(안내공시),20260715,20260715800065,DART,scheduled
2026-07-16,000270,기아,기업설명회(IR),기업설명회(IR)개최(안내공시),20260716,20260716800514,DART,scheduled
2026-07-16,005380,현대차,기업설명회(IR),기업설명회(IR)개최(안내공시),20260716,20260716800634,DART,scheduled
2026-07-16,028260,삼성물산,결산실적공시예고,결산실적공시예고(안내공시),20260716,20260716801019,DART,scheduled
2026-07-16,035420,NAVER,기업설명회(IR),기업설명회(IR)개최(안내공시),20260716,20260716800252,DART,scheduled
2026-07-16,086790,하나금융지주,기업설명회(IR),기업설명회(IR)개최(안내공시),20260716,20260716800448,DART,scheduled
2026-07-16,096770,SK이노베이션,기업설명회(IR),기업설명회(IR)개최(안내공시),20260716,20260716800628,DART,scheduled
2026-07-16,278470,에이피알,배당/기준일,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,20260716,20260716800394,DART,scheduled
2026-07-16,278470,에이피알,배당/기준일,현금ㆍ현물배당결정,20260716,20260716800385,DART,scheduled
2026-07-16,353200,대덕전자,결산실적공시예고,결산실적공시예고(안내공시),20260716,20260716800328,DART,scheduled
2026-07-16,353200,대덕전자,기업설명회(IR),기업설명회(IR)개최(안내공시),20260716,20260716800331,DART,scheduled
2026-07-20,010120,LS ELECTRIC,결산실적공시예고,결산실적공시예고(안내공시),20260720,20260720800201,DART,scheduled
2026-07-20,034020,두산에너빌리티,결산실적공시예고,결산실적공시예고(안내공시),20260720,20260720800415,DART,scheduled
2026-07-20,034020,두산에너빌리티,기업설명회(IR),기업설명회(IR)개최(안내공시),20260720,20260720800418,DART,scheduled
2026-07-22,073240,금호타이어,배당/기준일,주주명부폐쇄기간또는기준일설정,20260722,20260722800796,DART,scheduled
2026-07-22,073240,금호타이어,주주총회,주주총회소집결의,20260722,20260722800853,DART,scheduled
2026-07-22,329180,HD현대중공업,기업설명회(IR),기업설명회(IR)개최(안내공시),20260722,20260722800571,DART,scheduled
2026-07-23,000150,두산,배당/기준일,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,20260723,20260723800822,DART,scheduled
2026-07-23,000150,두산,배당/기준일,현금ㆍ현물배당결정,20260723,20260723800798,DART,scheduled
2026-07-23,005380,현대차,배당/기준일,현금ㆍ현물배당결정,20260723,20260723800323,DART,scheduled
2026-07-23,005380,현대차,배당/기준일,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,20260723,20260723800321,DART,scheduled
2026-07-23,010120,LS ELECTRIC,기업설명회(IR),기업설명회(IR)개최(안내공시),20260723,20260723800493,DART,scheduled
2026-07-23,010120,LS ELECTRIC,기업설명회(IR),기업설명회(IR)개최(안내공시),20260723,20260723800488,DART,scheduled
2026-07-23,017670,SK텔레콤,배당/기준일,현금ㆍ현물배당결정,20260723,20260723800522,DART,scheduled
2026-07-23,017670,SK텔레콤,배당/기준일,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,20260723,20260723800515,DART,scheduled
2026-07-23,055550,신한지주,배당/기준일,현금ㆍ현물배당결정              (2026년 2분기),20260723,20260723800287,DART,scheduled
2026-07-23,086790,하나금융지주,배당/기준일,현금ㆍ현물배당결정(자회사의 주요경영사항),20260723,20260723800652,DART,scheduled
2026-07-23,086790,하나금융지주,배당/기준일,현금ㆍ현물배당결정(자회사의 주요경영사항),20260723,20260723800641,DART,scheduled
2026-07-23,086790,하나금융지주,배당/기준일,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항),20260723,20260723800607,DART,scheduled
2026-07-23,086790,하나금융지주,배당/기준일,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항),20260723,20260723800575,DART,scheduled
2026-07-23,105560,KB금융,배당/기준일,현금ㆍ현물배당결정,20260723,20260723800477,DART,scheduled
2026-07-23,105560,KB금융,배당/기준일,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,20260723,20260723800475,DART,scheduled
2026-07-24,000270,기아,기업설명회(IR),기업설명회(IR)개최(안내공시),20260724,20260724800674,DART,scheduled
2026-07-24,012330,현대모비스,기업설명회(IR),기업설명회(IR)개최(안내공시),20260724,20260724800116,DART,scheduled
2026-07-24,012330,현대모비스,배당/기준일,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,20260724,20260724800087,DART,scheduled
2026-07-24,012330,현대모비스,배당/기준일,현금ㆍ현물배당결정,20260724,20260724800076,DART,scheduled
2026-07-24,034020,두산에너빌리티,기업설명회(IR),기업설명회(IR)개최(안내공시),20260724,20260724800603,DART,scheduled
2026-07-24,086790,하나금융지주,배당/기준일,현금ㆍ현물배당결정,20260724,20260724800419,DART,scheduled
2026-07-24,086790,하나금융지주,배당/기준일,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,20260724,20260724800384,DART,scheduled
2026-07-24,240810,원익IPS,배당/기준일,주주명부폐쇄기간또는기준일설정,20260724,20260724900424,DART,scheduled
2026-07-24,240810,원익IPS,주주총회,주주총회소집결의,20260724,20260724900432,DART,scheduled
2026-07-27,064350,현대로템,기업설명회(IR),기업설명회(IR)개최(안내공시),20260727,20260727800668,DART,scheduled
2026-07-27,073240,금호타이어,결산실적공시예고,결산실적공시예고(안내공시),20260727,20260727800637,DART,scheduled
2026-07-27,073240,금호타이어,기업설명회(IR),기업설명회(IR)개최(안내공시),20260727,20260727800644,DART,scheduled
2026-07-28,267260,HD현대일렉트릭,배당/기준일,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,20260728,20260728800436,DART,scheduled
2026-07-28,267260,HD현대일렉트릭,배당/기준일,현금ㆍ현물배당결정,20260728,20260728800434,DART,scheduled
2026-07-29,017670,SK텔레콤,기업설명회(IR),기업설명회(IR)개최(안내공시),20260729,20260729800427,DART,scheduled
2026-07-29,066570,LG전자,배당/기준일,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,20260729,20260729800583,DART,scheduled
2026-07-29,066570,LG전자,배당/기준일,현금ㆍ현물배당결정,20260729,20260729800572,DART,scheduled
2026-07-29,329180,HD현대중공업,배당/기준일,현금ㆍ현물배당결정,20260729,20260729800512,DART,scheduled
2026-07-29,329180,HD현대중공업,배당/기준일,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,20260729,20260729800482,DART,scheduled
2026-07-30,000270,기아,기업설명회(IR),기업설명회(IR)개최(안내공시),20260730,20260730800156,DART,scheduled
2026-07-30,005930,삼성전자,배당/기준일,현금ㆍ현물배당결정,20260730,20260730800137,DART,scheduled
