signal_date,ticker,name,hypothesis_id,use_type,decision_status,decision_note,event_direction,event_chg_pct,event_close,amount_tag,dart_tag,window_category,flow_category_confirmed,foreign_5d,institution_5d,individual_5d,planned_entry_rule,planned_hold_days,backtest_avg_score_pct,backtest_hit_rate,next_trading_day,next_open,next_close,d_plus_5_close,d_plus_10_close,d_plus_20_close,next_open_return_pct,next_close_return_pct,d_plus_5_return_pct,d_plus_10_return_pct,d_plus_20_return_pct,result_label,review_note,valuation_class,valuation_profit_trend,valuation_trap_check,valuation_memo
2026-05-15,000720,현대건설,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-8.45,155000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,452115,10317,-473915,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-18,143800,144900,150300,138900,,-7.23,-6.52,-3.03,-10.39,,반등 실패,"D+1(2026-05-18) 시가 -7.23%, 종가 -6.52%; D+5 -3.03%; D+10 -10.39%",기대과열가능,순이익불안정,이익 변동성,"EPS보통, 초고PER. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-15,006910,보성파워텍,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-6.62,11430,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,369514,14595,-364573,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-18,11120,11230,11040,9300,,-2.71,-1.75,-3.41,-18.64,,반등 실패,"D+1(2026-05-18) 시가 -2.71%, 종가 -1.75%; D+5 -3.41%; D+10 -18.64%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-15,038500,삼표시멘트,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-7.46,13650,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,157944,72183,-206772,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-18,13300,13400,13190,11990,,-2.56,-1.83,-3.37,-12.16,,반등 실패,"D+1(2026-05-18) 시가 -2.56%, 종가 -1.83%; D+5 -3.37%; D+10 -12.16%",,,,
2026-05-15,079550,LIG디펜스앤에어로스페이스,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-5.01,834000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,19709,55027,-72676,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-18,852000,839000,925000,776000,,2.16,0.60,10.91,-6.95,,반등 실패,"D+1(2026-05-18) 시가 +2.16%, 종가 +0.60%; D+5 +10.91%; D+10 -6.95%",성장기대반영,순이익증가,부채비율 부담,"EPS높음, 초고PER. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-18,000720,현대건설,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-6.52,144900,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,258301,173410,-443884,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-19,142900,139300,152000,134200,,-1.38,-3.86,4.90,-7.38,,반등 실패,"D+1(2026-05-19) 시가 -1.38%, 종가 -3.86%; D+5 +4.90%; D+10 -7.38%",기대과열가능,순이익불안정,이익 변동성,"EPS보통, 초고PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-18,012200,계양전기,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-2.66,8770,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,1067949,16905,-1058055,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-19,8800,8320,8280,6830,,0.34,-5.13,-5.59,-22.12,,반등 실패,"D+1(2026-05-19) 시가 +0.34%, 종가 -5.13%; D+5 -5.59%; D+10 -22.12%",PER비교부적합,순이익불안정,"부채비율 부담, 이익 변동성","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 PER비교부적합."
2026-05-18,018880,한온시스템,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-2.77,4910,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,2692791,248074,-2929024,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-19,4850,4550,5240,5000,,-1.22,-7.33,6.72,1.83,,단기 반등,"D+1(2026-05-19) 시가 -1.22%, 종가 -7.33%; D+5 +6.72%; D+10 +1.83%",PER비교부적합,순이익감소,순손실,"EPS적자, PER무효, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-05-18,078150,HB테크놀러지,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-3.92,3675,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,1127226,524,-1223737,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-19,3600,3700,4360,2930,,-2.04,0.68,18.64,-20.27,,반등 실패,"D+1(2026-05-19) 시가 -2.04%, 종가 +0.68%; D+5 +18.64%; D+10 -20.27%",중립,순이익감소,특이 리스크 제한적,"EPS낮음, 보통PER, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 중립."
2026-05-18,090710,휴림로봇,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-4.57,12520,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,255310,152727,-624213,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-19,12300,11500,11810,10940,,-1.76,-8.15,-5.67,-12.62,,반등 실패,"D+1(2026-05-19) 시가 -1.76%, 종가 -8.15%; D+5 -5.67%; D+10 -12.62%",PER비교부적합,순이익감소,순손실,"EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-05-18,452260,한화갤러리아,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-7.76,3090,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,1151515,109860,-1524116,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-19,3005,3020,3150,2760,,-2.75,-2.27,1.94,-10.68,,반등 실패,"D+1(2026-05-19) 시가 -2.75%, 종가 -2.27%; D+5 +1.94%; D+10 -10.68%",기대과열가능,순이익불안정,"순손실, 이익 변동성","EPS낮음, 초고PER, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-18,079550,LIG디펜스앤에어로스페이스,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,0.6,839000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,1564,42217,-39190,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-19,841000,862000,913000,726000,,0.24,2.74,8.82,-13.47,,상승 실패,"D+1(2026-05-19) 시가 +0.24%, 종가 +2.74%; D+5 +8.82%; D+10 -13.47%",성장기대반영,순이익증가,부채비율 부담,"EPS높음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-18,322000,HD현대에너지솔루션,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,7.72,212000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,12477,106787,-115830,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-19,203000,192500,199100,163100,,-4.25,-9.20,-6.08,-23.07,,상승 실패,"D+1(2026-05-19) 시가 -4.25%, 종가 -9.20%; D+5 -6.08%; D+10 -23.07%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS보통, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-19,000720,현대건설,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-3.86,139300,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,201944,207615,-415006,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-20,137000,136200,143600,136600,,-1.65,-2.23,3.09,-1.94,,반등 중립,"D+1(2026-05-20) 시가 -1.65%, 종가 -2.23%; D+5 +3.09%; D+10 -1.94%",기대과열가능,순이익불안정,이익 변동성,"EPS보통, 초고PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-19,001440,대한전선,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-8.43,53200,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,41231,252751,-281417,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-20,53200,52000,49550,42350,,0.00,-2.26,-6.86,-20.39,,반등 실패,"D+1(2026-05-20) 시가 +0.00%, 종가 -2.26%; D+5 -6.86%; D+10 -20.39%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-19,001510,SK증권,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-4.74,3820,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,1340648,436888,-1662850,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-20,3810,3715,3650,3200,,-0.26,-2.75,-4.45,-16.23,,반등 실패,"D+1(2026-05-20) 시가 -0.26%, 종가 -2.75%; D+5 -4.45%; D+10 -16.23%",기대과열가능,순이익불안정,"부채비율 부담, 이익 변동성","EPS낮음, 고PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-19,012200,계양전기,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-5.13,8320,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,1046286,49327,-1043033,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-20,8150,8260,7590,6820,,-2.04,-0.72,-8.77,-18.03,,반등 실패,"D+1(2026-05-20) 시가 -2.04%, 종가 -0.72%; D+5 -8.77%; D+10 -18.03%",PER비교부적합,순이익불안정,"부채비율 부담, 이익 변동성","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 PER비교부적합."
2026-05-19,012860,모베이스전자,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-4.74,4320,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,937720,22990,-936356,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-20,4220,4170,4110,3315,,-2.31,-3.47,-4.86,-23.26,,반등 실패,"D+1(2026-05-20) 시가 -2.31%, 종가 -3.47%; D+5 -4.86%; D+10 -23.26%",중립,순이익증가,부채비율 부담,"EPS낮음, 보통PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 중립."
2026-05-19,018880,한온시스템,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-7.33,4550,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,4215484,629582,-4668064,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-20,4500,4355,5280,4820,,-1.10,-4.29,16.04,5.93,,반등 성공,"D+1(2026-05-20) 시가 -1.10%, 종가 -4.29%; D+5 +16.04%; D+10 +5.93%",PER비교부적합,순이익감소,순손실,"EPS적자, PER무효, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-05-19,090710,휴림로봇,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-8.15,11500,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,199398,119902,-304275,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-20,11470,10840,10990,10440,,-0.26,-5.74,-4.43,-9.22,,반등 실패,"D+1(2026-05-20) 시가 -0.26%, 종가 -5.74%; D+5 -4.43%; D+10 -9.22%",PER비교부적합,순이익감소,순손실,"EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-05-19,452260,한화갤러리아,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-2.27,3020,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,2388544,113768,1145270,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-20,2970,2880,3000,2785,,-1.66,-4.64,-0.66,-7.78,,반등 실패,"D+1(2026-05-20) 시가 -1.66%, 종가 -4.64%; D+5 -0.66%; D+10 -7.78%",기대과열가능,순이익불안정,"순손실, 이익 변동성","EPS낮음, 초고PER, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-19,078150,HB테크놀러지,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,0.68,3700,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,759369,1702,-923734,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-20,3680,3530,3680,3170,,-0.54,-4.59,-0.54,-14.32,,상승 실패,"D+1(2026-05-20) 시가 -0.54%, 종가 -4.59%; D+5 -0.54%; D+10 -14.32%",중립,순이익감소,특이 리스크 제한적,"EPS낮음, 보통PER, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 중립."
2026-05-19,079550,LIG디펜스앤에어로스페이스,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,2.74,862000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,36717,72966,-103908,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-20,862000,833000,875000,733000,,0.00,-3.36,1.51,-14.97,,상승 실패,"D+1(2026-05-20) 시가 +0.00%, 종가 -3.36%; D+5 +1.51%; D+10 -14.97%",성장기대반영,순이익증가,부채비율 부담,"EPS높음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-20,001440,대한전선,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-2.26,52000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,738117,119719,-864027,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-21,54500,56000,47800,39950,,4.81,7.69,-8.08,-23.17,,반등 실패,"D+1(2026-05-21) 시가 +4.81%, 종가 +7.69%; D+5 -8.08%; D+10 -23.17%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-20,001510,SK증권,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-2.75,3715,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,1587556,275582,-1751857,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-21,3860,3925,3450,3205,,3.90,5.65,-7.13,-13.73,,반등 실패,"D+1(2026-05-21) 시가 +3.90%, 종가 +5.65%; D+5 -7.13%; D+10 -13.73%",기대과열가능,순이익불안정,"부채비율 부담, 이익 변동성","EPS낮음, 고PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-20,006910,보성파워텍,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-3.68,10210,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,30916,2326,-12362,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-21,10550,10780,9790,8360,,3.33,5.58,-4.11,-18.12,,반등 실패,"D+1(2026-05-21) 시가 +3.33%, 종가 +5.58%; D+5 -4.11%; D+10 -18.12%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-20,012200,계양전기,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-0.72,8260,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,843172,5298,-839114,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-21,8590,8940,7870,6740,,4.00,8.23,-4.72,-18.40,,반등 실패,"D+1(2026-05-21) 시가 +4.00%, 종가 +8.23%; D+5 -4.72%; D+10 -18.40%",PER비교부적합,순이익불안정,"부채비율 부담, 이익 변동성","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 PER비교부적합."
2026-05-20,012860,모베이스전자,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-3.47,4170,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,657092,37277,-691866,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-21,4245,4500,3895,3195,,1.80,7.91,-6.59,-23.38,,반등 실패,"D+1(2026-05-21) 시가 +1.80%, 종가 +7.91%; D+5 -6.59%; D+10 -23.38%",중립,순이익증가,부채비율 부담,"EPS낮음, 보통PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 중립."
