signal_date,ticker,name,hypothesis_id,use_type,decision_status,decision_note,event_direction,event_chg_pct,event_close,amount_tag,dart_tag,window_category,flow_category_confirmed,foreign_5d,institution_5d,individual_5d,planned_entry_rule,planned_hold_days,backtest_avg_score_pct,backtest_hit_rate,next_trading_day,next_open,next_close,d_plus_5_close,d_plus_10_close,d_plus_20_close,next_open_return_pct,next_close_return_pct,d_plus_5_return_pct,d_plus_10_return_pct,d_plus_20_return_pct,result_label,review_note,valuation_class,valuation_profit_trend,valuation_trap_check,valuation_memo
2026-05-18,078150,HB테크놀러지,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-3.92,3675,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,1127226,524,-1223737,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-19,3600.0,3700.0,4360.0,2930.0,,-2.04,0.68,18.64,-20.27,,반등 실패,"D+1(2026-05-19) 시가 -2.04%, 종가 +0.68%; D+5 +18.64%; D+10 -20.27%",중립,순이익감소,특이 리스크 제한적,"EPS낮음, 보통PER, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 중립."
2026-05-18,090710,휴림로봇,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-4.57,12520,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,255310,152727,-624213,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-19,12300.0,11500.0,11810.0,10940.0,,-1.76,-8.15,-5.67,-12.62,,반등 실패,"D+1(2026-05-19) 시가 -1.76%, 종가 -8.15%; D+5 -5.67%; D+10 -12.62%",PER비교부적합,순이익감소,순손실,"EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-05-18,452260,한화갤러리아,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-7.76,3090,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,1151515,109860,-1524116,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-19,3005.0,3020.0,3150.0,2760.0,,-2.75,-2.27,1.94,-10.68,,반등 실패,"D+1(2026-05-19) 시가 -2.75%, 종가 -2.27%; D+5 +1.94%; D+10 -10.68%",기대과열가능,순이익불안정,"순손실, 이익 변동성","EPS낮음, 초고PER, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-18,079550,LIG디펜스앤에어로스페이스,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,0.6,839000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,1564,42217,-39190,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-19,841000.0,862000.0,913000.0,726000.0,,0.24,2.74,8.82,-13.47,,상승 실패,"D+1(2026-05-19) 시가 +0.24%, 종가 +2.74%; D+5 +8.82%; D+10 -13.47%",성장기대반영,순이익증가,부채비율 부담,"EPS높음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-18,322000,HD현대에너지솔루션,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,7.72,212000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,12477,106787,-115830,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-19,203000.0,192500.0,199100.0,163100.0,,-4.25,-9.2,-6.08,-23.07,,상승 실패,"D+1(2026-05-19) 시가 -4.25%, 종가 -9.20%; D+5 -6.08%; D+10 -23.07%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS보통, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-19,000720,현대건설,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-3.86,139300,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,201944,207615,-415006,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-20,137000.0,136200.0,143600.0,,,-1.65,-2.23,3.09,,,단기 반등,"D+1(2026-05-20) 시가 -1.65%, 종가 -2.23%; D+5 +3.09%",기대과열가능,순이익불안정,이익 변동성,"EPS보통, 초고PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-19,001440,대한전선,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-8.43,53200,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,41231,252751,-281417,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-20,53200.0,52000.0,49550.0,,,0.0,-2.26,-6.86,,,반등 실패,"D+1(2026-05-20) 시가 +0.00%, 종가 -2.26%; D+5 -6.86%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-19,001510,SK증권,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-4.74,3820,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,1340648,436888,-1662850,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-20,3810.0,3715.0,3650.0,,,-0.26,-2.75,-4.45,,,반등 중립,"D+1(2026-05-20) 시가 -0.26%, 종가 -2.75%; D+5 -4.45%",기대과열가능,순이익불안정,"부채비율 부담, 이익 변동성","EPS낮음, 고PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-19,012200,계양전기,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-5.13,8320,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,1046286,49327,-1043033,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-20,8150.0,8260.0,7590.0,,,-2.04,-0.72,-8.77,,,반등 실패,"D+1(2026-05-20) 시가 -2.04%, 종가 -0.72%; D+5 -8.77%",PER비교부적합,순이익불안정,"부채비율 부담, 이익 변동성","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 PER비교부적합."
2026-05-19,012860,모베이스전자,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-4.74,4320,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,937720,22990,-936356,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-20,4220.0,4170.0,4110.0,,,-2.31,-3.47,-4.86,,,반등 중립,"D+1(2026-05-20) 시가 -2.31%, 종가 -3.47%; D+5 -4.86%",중립,순이익증가,부채비율 부담,"EPS낮음, 보통PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 중립."
2026-05-19,018880,한온시스템,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-7.33,4550,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,4215484,629582,-4668064,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-20,4500.0,4355.0,5280.0,,,-1.1,-4.29,16.04,,,반등 성공,"D+1(2026-05-20) 시가 -1.10%, 종가 -4.29%; D+5 +16.04%",PER비교부적합,순이익감소,순손실,"EPS적자, PER무효, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-05-19,090710,휴림로봇,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-8.15,11500,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,199398,119902,-304275,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-20,11470.0,10840.0,10990.0,,,-0.26,-5.74,-4.43,,,반등 중립,"D+1(2026-05-20) 시가 -0.26%, 종가 -5.74%; D+5 -4.43%",PER비교부적합,순이익감소,순손실,"EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-05-19,452260,한화갤러리아,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-2.27,3020,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,2388544,113768,1145270,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-20,2970.0,2880.0,3000.0,,,-1.66,-4.64,-0.66,,,반등 중립,"D+1(2026-05-20) 시가 -1.66%, 종가 -4.64%; D+5 -0.66%",기대과열가능,순이익불안정,"순손실, 이익 변동성","EPS낮음, 초고PER, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-19,078150,HB테크놀러지,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,0.68,3700,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,759369,1702,-923734,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-20,3680.0,3530.0,3680.0,,,-0.54,-4.59,-0.54,,,단기 되돌림,"D+1(2026-05-20) 시가 -0.54%, 종가 -4.59%; D+5 -0.54%",중립,순이익감소,특이 리스크 제한적,"EPS낮음, 보통PER, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 중립."
2026-05-19,079550,LIG디펜스앤에어로스페이스,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,2.74,862000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,36717,72966,-103908,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-20,862000.0,833000.0,875000.0,,,0.0,-3.36,1.51,,,상승 유지,"D+1(2026-05-20) 시가 +0.00%, 종가 -3.36%; D+5 +1.51%",성장기대반영,순이익증가,부채비율 부담,"EPS높음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-20,001440,대한전선,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-2.26,52000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,738117,119719,-864027,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-21,54500.0,56000.0,47800.0,,,4.81,7.69,-8.08,,,반등 실패,"D+1(2026-05-21) 시가 +4.81%, 종가 +7.69%; D+5 -8.08%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-20,001510,SK증권,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-2.75,3715,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,1587556,275582,-1751857,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-21,3860.0,3925.0,3450.0,,,3.9,5.65,-7.13,,,반등 실패,"D+1(2026-05-21) 시가 +3.90%, 종가 +5.65%; D+5 -7.13%",기대과열가능,순이익불안정,"부채비율 부담, 이익 변동성","EPS낮음, 고PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-20,006910,보성파워텍,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-3.68,10210,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,30916,2326,-12362,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-21,10550.0,10780.0,9790.0,,,3.33,5.58,-4.11,,,반등 중립,"D+1(2026-05-21) 시가 +3.33%, 종가 +5.58%; D+5 -4.11%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-20,012200,계양전기,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-0.72,8260,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,843172,5298,-839114,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-21,8590.0,8940.0,7870.0,,,4.0,8.23,-4.72,,,반등 중립,"D+1(2026-05-21) 시가 +4.00%, 종가 +8.23%; D+5 -4.72%",PER비교부적합,순이익불안정,"부채비율 부담, 이익 변동성","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 PER비교부적합."
2026-05-20,012860,모베이스전자,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-3.47,4170,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,657092,37277,-691866,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-21,4245.0,4500.0,3895.0,,,1.8,7.91,-6.59,,,반등 실패,"D+1(2026-05-21) 시가 +1.80%, 종가 +7.91%; D+5 -6.59%",중립,순이익증가,부채비율 부담,"EPS낮음, 보통PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 중립."
